Episode,Step,Balance,Num_Trades,Realized_PnL,Green_Up_PnL,Commission_Paid,Commission_Rate,No_Trade_Streak,No_Trade_Penalty,Had_Trades,Max_Drawdown,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations,Back_Trades,Lay_Trades,Back_Exposure,Lay_Exposure,Mid_Race_PnL,Actor_Loss,Critic_Loss,Ent_Coef,Ent_Coef_Loss,Learning_Rate
240,132304,990.3063,7,-9.693726,-9.693726,0.21134838,0.05,0,0.0,True,0.9693726,-0.012698505,-0.11347371347248557,9,272,2208,1,0,7,0.0,1210.083,0.0,-6.10441780090332,0.018239906057715416,0.0007800282910466194,9.674200057983398,0.0003
241,132805,995.23236,50,-4.767639,-4.767639,0.6458956,0.05,0,0.0,True,0.4767639,-0.03962373,-0.3303755539655685,18,44,294,0,21,29,207.98145,1204.1931,-2.7260027,-5.9937872886657715,0.0205056294798851,0.000805135234259069,0.06078839302062988,0.0003
242,133360,987.92395,17,-12.07605,-12.07605,0.4028988,0.05,0,0.0,True,1.207605,-0.027058097,-0.40056687153875836,79,4,64,0,2,15,54.150352,1078.2996,-0.5008284,-6.0867815017700195,0.018428422510623932,0.0007909175474196672,4.88407039642334,0.0003
243,133901,983.72864,8,-16.271362,-16.271362,0.108342275,0.05,0,0.0,True,1.6271362,-0.02015864,-0.1563737574219703,14,98,499,1,1,7,70.88579,1018.8978,0.0,-5.866583347320557,0.016918238252401352,0.0007878505857661366,6.780835151672363,0.0003
244,134493,1019.5529,354,19.552917,19.552917,2.5967586,0.05,0,0.0,True,-1.9552919,-0.15510844,-0.9492374818027016,23,49,1720,0,115,239,258.2856,926.708,-2.6601853,-5.548187255859375,0.06047900766134262,0.000805532734375447,-3.611292839050293,0.0003
245,135030,972.53125,117,-27.46875,-27.46875,0.014757576,0.05,0,0.0,True,2.746875,-0.11452136,-0.588421550375201,359,194,688,1,18,99,50.190506,3262.1052,-16.195236,-5.67803430557251,0.01845819130539894,0.0008214642875827849,-15.495896339416504,0.0003
246,135532,994.2181,20,-5.7819214,-5.7819214,0.057767436,0.05,0,0.0,True,0.5781922,-0.0245644,-0.4396386134877219,326,67,1384,1,0,20,0.0,1012.36707,0.0,-5.9836578369140625,0.015558898448944092,0.000802349008154124,-0.2080143690109253,0.0003
247,136060,1045.4476,31,45.44763,45.44763,3.637004,0.05,0,0.0,True,-4.544763,-0.09944062,-0.17077544994652272,2,19,0,1,15,16,529.6464,804.2379,-0.22779655,-5.819029331207275,0.025507569313049316,0.0007962691015563905,-0.9986233711242676,0.0003
248,136595,1061.375,16,61.375,61.375,3.2302637,0.05,0,0.0,True,-6.1375,-0.04350987,-0.15701254144310947,8,148,217,0,3,13,5.1065335,1000.1508,0.0,-5.894867897033691,0.03495555743575096,0.0008242992334999144,4.968064308166504,0.0003
249,137120,995.9404,5,-4.0595703,-4.0595703,0.36353007,0.05,0,0.0,True,0.40595704,-0.016965434,-0.11347371280193333,6,41,647,1,0,5,0.0,1086.178,0.0,-6.373332500457764,0.020814407616853714,0.0008162442245520651,2.0354056358337402,0.0003
250,137623,975.91846,19,-24.081543,-24.081543,0.22813937,0.05,0,0.0,True,2.4081542,-0.03938936,-0.1338052914291621,5,83,30,1,4,15,137.3948,1075.0647,0.0,-6.035055160522461,0.023003170266747475,0.0007841251790523529,-5.363063812255859,0.0003
251,138212,964.66986,63,-35.33014,-35.33014,4.0841646,0.05,0,0.0,True,3.5330138,-0.30414125,-0.47158781953156,36,97,694,0,24,39,178.435,945.96967,-0.48351103,-6.017976760864258,0.08632910251617432,0.0008010595920495689,6.266777038574219,0.0003
252,138735,999.73096,12,-0.26904297,-0.26904297,0.052552424,0.05,0,0.0,True,0.026904296,-0.008415749,-0.15919817827641963,18,122,208,1,0,12,0.0,1011.4817,0.0,-5.954163074493408,0.02016490511596203,0.0007960230577737093,-13.440969467163086,0.0003
253,138812,964.3182,5,-35.681824,-35.681824,0.47933957,0.05,0,0.0,True,3.5681825,-0.022450004,-0.08775591745972636,3,15,0,0,1,4,240.0,937.62726,0.0,-5.768388748168945,0.01939965970814228,0.0007855859003029764,3.7043509483337402,0.0003
254,139314,1002.068,10,2.0679932,2.0679932,0.25932008,0.05,0,0.0,True,-0.20679931,-0.012393881,-0.21068605348467823,44,102,118,0,0,10,0.0,1044.9506,0.0,-5.728625774383545,0.018682464957237244,0.0007945145480334759,-4.90057373046875,0.0003
255,139778,1019.8688,27,19.868774,19.868774,1.2493757,0.05,0,0.0,True,-1.9868774,-0.035252172,-0.28996673845875925,56,84,22,1,9,18,99.4198,1003.56775,-0.7422602,-5.914126873016357,0.04056352376937866,0.0007963256794027984,-1.0622406005859375,0.0003
256,140282,1034.3846,26,34.384644,34.384644,2.3583465,0.05,0,0.0,True,-3.4384642,-0.060906004,-0.17678712695837023,3,46,16,1,10,16,304.9544,819.34784,-0.34449938,-6.014317989349365,0.02545573189854622,0.0007880876655690372,-2.8753533363342285,0.0003
257,140936,998.5657,10,-1.4343262,-1.4343262,0.0,0.05,0,0.0,True,0.14343262,-0.011194161,-0.19374783640979673,23,245,186,0,0,10,0.0,1053.2166,0.0,-5.803144454956055,0.04844972863793373,0.0008155598770827055,1.9372406005859375,0.0003
258,141472,1029.5182,25,29.518188,29.518188,2.2029364,0.05,0,0.0,True,-2.951819,-0.1106502,-0.1607899878919125,35,150,1352,0,3,22,21.575325,1010.652,0.0,-6.282853126525879,0.01775524765253067,0.0008211979875341058,-8.591109275817871,0.0003
259,141993,940.99994,176,-59.00006,-59.00006,1.0720714,0.05,0,0.0,True,5.900006,-0.68568623,-0.5886905324459075,42,150,662,1,85,91,235.94077,933.49945,-3.3027086,-6.043110370635986,0.01924140937626362,0.0008232740219682455,1.6740832328796387,0.0003
260,142653,979.8932,10,-20.106812,-20.106812,0.022193069,0.05,0,0.0,True,2.0106812,-0.012759716,-0.1613618911423604,18,168,298,1,1,9,37.945786,973.9326,0.0,-6.293862342834473,0.025085190311074257,0.0008446810534223914,4.393888473510742,0.0003
261,143176,882.69696,568,-117.30304,-117.30304,0.09914188,0.05,0,0.0,True,11.730304,-0.2230982,-1.4425139225274317,22,68,352,0,273,295,639.7694,1304.3577,-4.6034055,-5.933164596557617,0.025805193930864334,0.000842837558593601,-10.744603157043457,0.0003
262,143688,977.45276,18,-22.547241,-22.547241,0.21284896,0.05,0,0.0,True,2.254724,-0.031282566,-0.2677900773286819,21,52,44,0,3,15,51.942787,1077.6434,-1.3147198,-6.02609920501709,0.023624703288078308,0.0008333849254995584,-5.351858139038086,0.0003
263,144290,992.7635,13,-7.236511,-7.236511,0.08659178,0.05,0,0.0,True,0.7236512,-0.044490647,-0.25479253564683413,64,95,740,1,1,12,22.649742,1027.7339,0.0,-5.763182163238525,0.015243621543049812,0.0008263535564765334,-18.45660400390625,0.0003
264,144812,989.71515,19,-10.284851,-10.284851,0.0075028166,0.05,0,0.0,True,1.0284852,-0.012157539,-0.21866783387959,35,18,131,1,3,16,11.908267,1007.2537,0.0,-6.188226699829102,0.025223348289728165,0.0008288653916679323,-4.1094512939453125,0.0003
265,145316,996.1252,16,-3.874817,-3.874817,0.05800069,0.05,0,0.0,True,0.3874817,-0.03193526,-0.1834276363253593,14,92,1493,1,0,16,0.0,1041.1936,0.0,-5.965842247009277,0.05086739361286163,0.0008317591855302453,0.16161489486694336,0.0003
266,145840,974.86096,93,-25.139038,-25.139038,0.6669104,0.05,0,0.0,True,2.5139039,-0.066358685,-0.4330284697562455,23,153,386,1,19,74,112.67058,1313.0653,-3.2370245,-6.070188045501709,0.016979821026325226,0.0008213002001866698,-9.322265625,0.0003
267,146415,1002.12494,18,2.124939,2.124939,0.7619244,0.05,0,0.0,True,-0.21249388,-0.024014251,-0.2099882843409603,22,50,269,1,2,16,46.709824,985.1044,0.0,-6.17905330657959,0.02275431901216507,0.0008515073568560183,-8.197044372558594,0.0003
268,146939,912.5487,88,-87.451294,-87.451294,0.20727387,0.05,0,0.0,True,8.74513,-0.051552184,-0.4883076973259449,45,115,0,0,37,51,206.18242,1415.1715,-2.444815,-6.310971260070801,0.024656428024172783,0.0008634146652184427,-3.6064236164093018,0.0003
269,147482,999.55194,12,-0.44805908,-0.44805908,0.0,0.05,0,0.0,True,0.04480591,-0.0111853,-0.19759023413062096,33,212,371,0,0,12,0.0,1021.5809,0.0,-6.276965141296387,0.07167885452508926,0.00083200354129076,0.4046739339828491,0.0003
270,147858,996.9273,12,-3.0726929,-3.0726929,0.034817267,0.05,0,0.0,True,0.30726928,-0.005375479,-0.21537265278398995,33,145,93,1,0,12,0.0,1029.2499,0.0,-6.445557594299316,0.02165011316537857,0.0008488349849358201,2.7206778526306152,0.0003
271,148401,924.8435,956,-75.156494,-75.156494,1.4426724,0.05,0,0.0,True,7.5156493,-0.6149962,-2.3421578766405586,49,175,259,1,488,468,564.9729,1399.8936,-20.691118,-6.382145881652832,0.022462937980890274,0.0008217914146371186,-3.00199031829834,0.0003
272,148925,997.8662,30,-2.133789,-2.133789,0.4434146,0.05,0,0.0,True,0.2133789,-0.035949524,-0.26556120060384275,17,67,269,1,2,28,64.31529,1434.9232,-3.6095665,-6.376623630523682,0.03245142102241516,0.0008406280539929867,2.964024066925049,0.0003
273,149540,991.6569,54,-8.343079,-8.343079,0.27188292,0.05,0,0.0,True,0.8343078,-0.048275385,-0.5262523987889292,93,101,1080,0,11,43,44.932724,1319.1534,-5.330134,-6.34730863571167,0.031220823526382446,0.0008295340230688453,1.9758931398391724,0.0003
274,150069,998.024,30,-1.9760132,-1.9760132,1.165286,0.05,0,0.0,True,0.19760132,-0.03333576,-0.34122549128052876,66,20,29,0,13,17,470.28564,755.2106,-1.0561118,-6.653602600097656,0.017829645425081253,0.0008059849496930838,-7.627854347229004,0.0003
275,150599,856.32794,94,-143.67206,-143.67206,0.2955482,0.05,0,0.0,True,14.367207,-0.17395373,-0.728615916995594,64,6,518,0,43,51,627.08264,1295.6036,-16.461403,-6.114101409912109,0.014146387577056885,0.0008255339926108718,-3.2680931091308594,0.0003
276,151181,909.287,23,-90.71301,-90.71301,0.0,0.05,0,0.0,True,9.0713005,-0.17174992,-0.27925200114483995,153,162,1270,0,9,14,515.70795,484.23795,0.0,-6.456800937652588,0.023090165108442307,0.0008107310277409852,2.631335496902466,0.0003
277,151709,963.99524,352,-36.00476,-36.00476,2.7339034,0.05,0,0.0,True,3.600476,-0.23907284,-0.7646612876653676,32,133,149,1,168,184,516.6853,840.7399,-2.9137533,-6.229760646820068,0.02244369499385357,0.0008325444650836289,4.890949249267578,0.0003
278,152237,986.8716,68,-13.128418,-13.128418,0.25964624,0.05,0,0.0,True,1.3128418,-0.07327642,-0.3898160850256682,32,29,499,0,22,46,77.068794,1287.1498,-3.2960515,-6.8069047927856445,0.11279882490634918,0.0008485149010084569,4.914561748504639,0.0003
279,152739,997.80646,27,-2.1935425,-2.1935425,0.08761936,0.05,0,0.0,True,0.21935424,-0.022720376,-0.1997875050436326,34,89,828,1,9,18,22.460087,1018.39056,-0.28418437,-6.596789360046387,0.02435402199625969,0.000869744282681495,13.680475234985352,0.0003
280,153260,896.6829,176,-103.31708,-103.31708,0.0,0.05,0,0.0,True,10.331707,-0.25810444,-0.543591338172555,4,119,1004,1,51,125,249.55424,898.85114,-2.340252,-6.524727821350098,0.028295371681451797,0.0008421216625720263,-1.677839756011963,0.0003
281,153829,996.533,19,-3.46698,-3.46698,0.10737516,0.05,0,0.0,True,0.34669802,-0.009945685,-0.2718011248445801,45,59,539,1,5,14,34.031883,980.7992,0.0,-6.219038486480713,0.029422445222735405,0.0008608387433923781,-8.322721481323242,0.0003
282,154332,980.78186,23,-19.21814,-19.21814,0.09380815,0.05,0,0.0,True,1.921814,-0.026057156,-0.16979357205331322,8,82,31,1,6,17,130.84589,975.98206,-0.42228502,-6.335620880126953,0.028270114213228226,0.0008512483327649534,14.568259239196777,0.0003
283,154835,1006.4156353734422,13,6.415635373442228,6.415635373442228,0.43381930895582965,0.05,0,0.0,True,-0.6415635373442228,-0.027276516539767398,-0.13718670718490344,18,41,0,1,6,7,166.34879999999987,849.3619199999999,0.0,-6.577534198760986,0.016458310186862946,0.0008312833961099386,2.7021608352661133,0.0003
284,155396,1002.5571,10,2.557129,2.557129,0.13458422,0.05,0,0.0,True,-0.2557129,-0.0061313673,-0.20360945457283353,17,72,1837,0,0,10,0.0,1022.97156,0.0,-6.142346382141113,0.018771421164274216,0.0008463772246614099,-7.685197353363037,0.0003
285,155910,995.151,19,-4.848999,-4.848999,0.0028782745,0.05,0,0.0,True,0.4848999,-0.038508773,-0.343210948986398,245,38,1755,0,0,19,0.0,1040.3127,0.0,-6.521266460418701,0.07389730215072632,0.0008251915569417179,4.853772163391113,0.0003
286,156456,942.659,18,-57.341003,-57.341003,0.016391141,0.05,0,0.0,True,5.7341003,-0.1317502,-0.20256733618676662,20,186,817,0,4,14,152.16638,886.1585,-1.125483,-6.39080286026001,0.015838518738746643,0.0008249980164691806,-4.44816780090332,0.0003
287,156687,1053.0638,21,53.063843,53.063843,3.099028,0.05,0,0.0,True,-5.3063846,-0.03444706,-0.3296804590183026,48,22,0,0,5,16,104.62502,991.3551,-2.083906,-6.222304344177246,0.01572587713599205,0.0008075879886746407,-4.29611873626709,0.0003
288,157215,1014.79974,25,14.799744,14.799744,2.1108048,0.05,0,0.0,True,-1.4799744,-0.040224895,-0.4568306834250688,54,7,75,0,2,23,25.504505,974.78345,0.0,-6.393336296081543,0.017387496307492256,0.0008076060912571847,-12.333003997802734,0.0003
289,157826,979.9573,114,-20.042725,-20.042725,0.3208128,0.05,0,0.0,True,2.0042725,-0.109404735,-0.5243026330322028,41,50,384,0,52,62,242.86433,1227.545,-5.449245,-6.344825744628906,0.020630769431591034,0.0007810249808244407,8.457505226135254,0.0003
290,158337,987.52026,47,-12.479736,-12.479736,0.25146136,0.05,0,0.0,True,1.2479737,-0.03596444,-0.19892636433243752,16,25,123,0,16,31,83.056984,990.31,-0.37697583,-6.08782958984375,0.028003329411149025,0.0007769320509396493,1.7064642906188965,0.0003
291,158856,999.6216,20,-0.37841797,-0.37841797,0.95665556,0.05,0,0.0,True,0.037841797,-0.02160928,-0.3457597884846103,76,2,29,1,3,17,101.83242,1099.2753,-1.0627282,-5.976344108581543,0.014811234548687935,0.0007713767699897289,-1.2720129489898682,0.0003
292,159374,999.314,110,-0.6859741,-0.6859741,0.6292156,0.05,0,0.0,True,0.06859741,-0.06283172,-0.4059706619381906,33,92,1390,1,29,81,60.637653,1423.3475,-3.237083,-6.1588616371154785,0.017031904309988022,0.0007949640275910497,3.2141306400299072,0.0003
293,159899,1007.6249,92,7.624878,7.624878,1.2714711,0.05,0,0.0,True,-0.7624878,-0.07381739,-0.46403870285223275,75,83,594,1,37,55,145.11955,1396.3331,-5.1713877,-6.109320640563965,0.02329649217426777,0.0007957308553159237,-19.067161560058594,0.0003
294,160390,1010.6759,73,10.675903,10.675903,1.3876603,0.05,0,0.0,True,-1.0675904,-0.06849418,-0.2737535084038973,14,22,613,1,30,43,78.92846,1025.0186,-1.4524713,-6.455406188964844,0.023599974811077118,0.0008050799951888621,-5.613883018493652,0.0003
295,160906,999.7588,20,-0.24121094,-0.24121094,0.20376906,0.05,0,0.0,True,0.024121093,-0.029350929,-0.1787163637657284,54,91,386,1,3,17,87.15556,1169.3972,-0.8407322,-6.352598190307617,0.03559059649705887,0.0008159193093888462,0.2614225149154663,0.0003
296,161415,956.62115,10,-43.378845,-43.378845,0.4438884,0.05,0,0.0,True,4.3378844,-0.048165265,-0.15294348172843453,8,75,163,0,3,7,307.08447,902.3699,-0.17119466,-6.5902910232543945,0.015906846150755882,0.0008455817587673664,6.6624016761779785,0.0003
297,161944,999.0614,36,-0.93859863,-0.93859863,0.117398135,0.05,0,0.0,True,0.093859866,-0.05949444,-0.42133144065737727,146,97,1584,0,4,32,8.743921,1072.8956,-3.1691923,-6.352312088012695,0.05162433534860611,0.0008588002528995275,9.448426246643066,0.0003
298,162469,1000.33307,294,0.33306885,0.33306885,2.0817986,0.05,0,0.0,True,-0.03330688,-0.13458529,-0.48509454146027553,6,26,0,1,204,90,883.84705,798.25024,-2.3694983,-5.974770545959473,0.015941040590405464,0.0008732404094189405,-7.720995903015137,0.0003
299,162979,1021.35614,126,21.35614,21.35614,2.642636,0.05,0,0.0,True,-2.135614,-0.11693259,-0.8334996435691883,162,26,1,0,44,82,260.6942,1862.3007,-11.4260845,-6.545166015625,0.02745145931839943,0.000921160914003849,15.170294761657715,0.0003
300,163491,987.383,18,-12.617004,-12.617004,1.448679,0.05,0,0.0,True,1.2617004,-0.020132653,-0.27886403772023516,97,16,443,0,5,13,55.90297,955.5893,0.0,-6.541916847229004,0.030376169830560684,0.0009122964111156762,0.3984510898590088,0.0003
301,163995,982.2989140889517,6,-17.701085911048267,-17.701085911048267,0.0,0.05,0,0.0,True,1.7701085911048267,-0.036605611220733414,-0.1134737133111486,4,106,1232,1,0,6,0.0,1440.0,0.0,-6.383764266967773,0.022474875673651695,0.0009414574014954269,-10.63107967376709,0.0003
302,164580,929.7079,195,-70.292114,-70.292114,1.356583,0.05,0,0.0,True,7.0292115,-0.16463448,-0.6029678718000651,22,67,1516,0,67,128,319.45624,1231.1167,-11.24496,-6.066943168640137,0.24223488569259644,0.0009082519682124257,-8.637479782104492,0.0003
303,165089,1003.78625,14,3.786255,3.786255,0.23747481,0.05,0,0.0,True,-0.37862548,-0.009079833,-0.2962999618667265,69,93,245,0,0,14,0.0,998.9061,0.0,-6.434790134429932,0.03910233825445175,0.0009233025484718382,-13.471907615661621,0.0003
304,165626,979.8197,14,-20.180298,-20.180298,0.0,0.05,0,0.0,True,2.0180297,-0.013664283,-0.21632016797052533,45,224,1596,1,0,14,0.0,999.095,0.0,-6.729586601257324,0.03574799746274948,0.00094336096663028,4.654069900512695,0.0003
305,166159,1033.3513,42,33.35132,33.35132,1.8644984,0.05,0,0.0,True,-3.3351316,-0.049124703,-0.5034762310736378,184,96,788,0,3,39,9.3825865,1135.0084,-2.074093,-6.815772533416748,0.11020208895206451,0.0009269838919863105,-4.309284687042236,0.0003
306,166685,1013.3567,14,13.356689,13.356689,0.70298415,0.05,0,0.0,True,-1.3356689,-0.014443762,-0.201786791458726,49,103,865,0,1,13,53.641975,953.6562,0.0,-6.963901042938232,0.018494300544261932,0.0009442736627534032,7.695959091186523,0.0003
307,167280,998.57465,12,-1.425354,-1.425354,0.11949292,0.05,0,0.0,True,0.1425354,-0.010202395,-0.16224160142242913,14,88,513,1,0,12,0.0,1223.6156,0.0,-6.873965263366699,0.018292509019374847,0.0009837779216468334,5.950222969055176,0.0003
308,167791,1048.797,21,48.796997,48.796997,2.8420994,0.05,0,0.0,True,-4.8796997,-0.055452734,-0.23953129529953002,27,7,0,1,11,10,316.97946,798.65686,-0.37427124,-6.654139041900635,0.01882055029273033,0.0009762365953065455,-10.939754486083984,0.0003
309,168354,976.1221,403,-23.87793,-23.87793,1.966279,0.05,0,0.0,True,2.387793,-0.23279297,-1.5233852913745465,8,217,2084,0,189,214,221.25296,797.06366,-11.209387,-6.739083766937256,0.036050014197826385,0.0010172395268455148,-4.386688232421875,0.0003
310,168882,893.6552,252,-106.34479,-106.34479,0.65999997,0.05,0,0.0,True,10.634479,-0.29713815,-0.6442118927091364,35,154,851,1,134,118,374.81906,700.9615,-1.0952864,-7.260725498199463,0.06397756934165955,0.0010023076320067048,10.357579231262207,0.0003
311,169487,984.556,28,-15.44397,-15.44397,0.027896639,0.05,0,0.0,True,1.544397,-0.06346018,-0.2484884555548011,27,219,1713,1,9,19,17.498804,1014.45807,-0.06806054,-7.086037635803223,0.025813017040491104,0.0010075753089040518,-5.13249397277832,0.0003
312,170042,1003.97595,129,3.9759521,3.9759521,0.83278465,0.05,0,0.0,True,-0.3975952,-0.081334606,-0.41914143577218066,10,171,619,0,31,98,41.584724,1179.2529,-2.9810312,-7.183839797973633,0.03989803418517113,0.0010181315010413527,-12.256176948547363,0.0003
313,170554,1000.1047,24,0.10467529,0.10467529,0.37804016,0.05,0,0.0,True,-0.010467529,-0.032127026,-0.21178005337715147,29,215,576,0,2,22,9.967142,1193.4241,-1.6071043,-7.107351779937744,0.024472126737236977,0.0010098066413775086,-3.7432732582092285,0.0003
314,171146,982.5935,24,-17.406494,-17.406494,0.0011671437,0.05,0,0.0,True,1.7406493,-0.02233163,-0.25770045565377614,50,48,1718,0,3,21,32.576435,1080.7878,-0.78127134,-7.515949726104736,0.02731362357735634,0.0009881553705781698,-4.303494453430176,0.0003
315,171659,956.32935,43,-43.670654,-43.670654,0.064391576,0.05,0,0.0,True,4.3670654,-0.07869553,-0.37524956078886373,84,4,1163,1,11,32,121.216286,1102.6436,-3.0312,-7.544396877288818,0.020747654139995575,0.0009972547413781285,3.111255168914795,0.0003
316,172172,975.0556,63,-24.944397,-24.944397,2.4101229,0.05,0,0.0,True,2.4944396,-0.106871694,-0.3374471189081671,23,23,44,0,31,32,691.5042,1059.4999,-4.304933,-7.527735233306885,0.02293086051940918,0.001002902747131884,-2.410109043121338,0.0003
317,172688,1005.71136,14,5.7113647,5.7113647,0.40346956,0.05,0,0.0,True,-0.5711365,-0.010106316,-0.27213064219392374,24,50,16,0,0,14,0.0,1012.7998,0.0,-7.2619171142578125,0.05624382942914963,0.0010029989061877131,-10.12952995300293,0.0003
318,173018,987.19806,98,-12.801941,-12.801941,0.5502349,0.05,0,0.0,True,1.280194,-0.04885091,-0.3210321678221226,7,21,0,0,34,64,131.12645,1077.66,-0.749017,-7.6558403968811035,0.028269082307815552,0.0009797425009310246,-0.19026979804039001,0.0003
319,173646,1001.85944,126,1.859436,1.859436,2.074379,0.05,0,0.0,True,-0.1859436,-0.26393074,-0.5067074763774871,10,85,1969,0,39,87,104.45845,949.4474,-0.4846656,-7.741366863250732,0.025413889437913895,0.001024524332024157,-1.487595558166504,0.0003
320,174095,962.6783,48,-37.321716,-37.321716,0.3560028,0.05,0,0.0,True,3.7321715,-0.056884136,-0.32787641398608675,29,58,277,0,18,30,119.33207,1206.0288,-2.3506877,-7.407652378082275,0.030437983572483063,0.0010133892064914107,1.733073115348816,0.0003
321,174659,1014.96747,56,14.967468,14.967468,1.3586974,0.05,0,0.0,True,-1.4967469,-0.077491656,-0.4128325197845697,84,126,612,1,15,41,76.17732,1665.5961,-5.919425,-7.625817775726318,0.03727123141288757,0.0010496467584744096,10.274561882019043,0.0003
322,175181,1080.1506,46,80.150635,80.150635,5.126656,0.05,0,0.0,True,-8.015063,-0.049382444,-0.3277159944921732,83,39,855,0,18,28,230.38632,1162.6841,-1.3255607,-7.277925491333008,0.028414931148290634,0.0010374546982347965,-14.15113353729248,0.0003
323,175770,947.20917,67,-52.790833,-52.790833,0.009320452,0.05,0,0.0,True,5.2790833,-0.21559232,-0.4171143141037308,521,96,695,0,19,48,69.71519,1602.8192,-28.761375,-7.898650169372559,0.02862611785531044,0.001020539435558021,4.135451793670654,0.0003
324,176311,864.7789,160,-135.22113,-135.22113,0.7220664,0.05,0,0.0,True,13.522112,-0.6972439,-0.8832623330503705,246,41,501,0,48,112,382.95837,3107.3433,-70.736725,-7.732949256896973,0.035995963960886,0.0010289526544511318,2.4172492027282715,0.0003
325,176857,906.0027,87,-93.997314,-93.997314,0.24403496,0.05,0,0.0,True,9.399732,-0.2508047,-0.4384238680917782,112,190,1529,0,29,58,113.72657,1793.8341,-23.947153,-8.146160125732422,0.02994234301149845,0.001032919273711741,10.190462112426758,0.0003
326,177374,1010.09717,40,10.097168,10.097168,0.94359004,0.05,0,0.0,True,-1.0097169,-0.048036784,-0.2423236178606748,8,84,351,0,5,35,47.581234,1013.8556,-0.18881631,-7.994420528411865,0.07973074167966843,0.0010511995060369372,7.164004325866699,0.0003
327,177884,949.73425,92,-50.265747,-50.265747,2.7763972,0.05,0,0.0,True,5.0265746,-0.07374903,-0.49624457307159925,19,38,60,0,49,43,573.01825,577.6165,-0.20807673,-7.870715618133545,0.041350554674863815,0.0010444209910929203,-0.18846207857131958,0.0003
328,179985,962.31323,93,-37.686768,-37.686768,0.106483325,0.05,0,0.0,True,3.768677,-0.07896046,-0.7554976893588683,244,219,3757,1,15,78,205.40982,2965.8857,-13.592205,-7.561586856842041,0.02745210751891136,0.0010076748440042138,4.299938201904297,0.0003
329,181863,994.7023,51,-5.2977295,-5.2977295,0.24030589,0.05,0,0.0,True,0.52977294,-0.031765237,-0.33872617169763175,125,80,8125,1,11,40,77.60904,1450.6106,-1.3682889,-7.780515670776367,0.033081699162721634,0.0010831458494067192,2.2658276557922363,0.0003
330,182405,979.10583,34,-20.894165,-20.894165,0.51551485,0.05,0,0.0,True,2.0894165,-0.13648841,-0.24129974342882637,24,78,933,0,11,23,25.939743,1060.9402,-5.4995832,-8.190994262695312,0.020175475627183914,0.001085200347006321,-1.694251298904419,0.0003
331,182960,1012.2741,35,12.274109,12.274109,1.2748787,0.05,0,0.0,True,-1.2274109,-0.044091593,-0.2256318075954914,20,155,1067,0,5,30,50.385136,1019.22424,-0.3570494,-7.738944053649902,0.0679696798324585,0.0010737722041085362,0.8195550441741943,0.0003
332,183585,968.68115,30,-31.318848,-31.318848,0.05543656,0.05,0,0.0,True,3.1318848,-0.026040914,-0.21062103289531636,16,39,408,1,9,21,140.37122,904.185,-0.33191994,-8.060833930969238,0.025596074759960175,0.0010777584975585341,-5.901464939117432,0.0003
333,184127,974.0805,59,-25.919495,-25.919495,1.0902011,0.05,0,0.0,True,2.5919495,-0.19622245,-0.3004734859774916,133,87,1208,0,13,46,79.48569,1606.8656,-6.33196,-8.216873168945312,0.027547234669327736,0.0010632788762450218,1.1212437152862549,0.0003
334,185037,914.9054,116,-85.094604,-85.094604,0.0,0.05,0,0.0,True,8.50946,-0.25267678,-0.685705694630742,209,112,2475,0,32,84,156.10634,1503.6488,-3.071582,-8.417457580566406,0.14845049381256104,0.001089058700017631,-3.016808271408081,0.0003
335,185554,954.11896,70,-45.881042,-45.881042,0.5267816,0.05,0,0.0,True,4.5881042,-0.1896713,-0.30445988930968565,172,124,222,0,17,53,304.7459,1896.9712,-9.86491,-8.216832160949707,0.04881444573402405,0.001088010729290545,4.4884748458862305,0.0003
336,186063,1008.2816,22,8.281616,8.281616,0.76211816,0.05,0,0.0,True,-0.82816166,-0.020521346,-0.18425631806254386,8,84,55,0,3,19,34.875267,1031.381,-0.15192822,-8.185672760009766,0.04352663457393646,0.0010661173146218061,-1.0390713214874268,0.0003
337,186599,914.21155,303,-85.78845,-85.78845,0.77715397,0.05,0,0.0,True,8.578845,-0.14354612,-0.8804775661975146,51,71,141,0,156,147,650.2885,1040.7278,-5.049764,-8.400079727172852,0.0367027185857296,0.0011032042093575,-2.6035096645355225,0.0003
338,187277,982.5186,64,-17.481384,-17.481384,0.22843409,0.05,0,0.0,True,1.7481384,-0.07626953,-0.40349599026143534,194,64,1271,0,14,50,34.052723,1275.3611,-7.7501698,-7.863334655761719,0.033760301768779755,0.00113306671846658,-10.644867897033691,0.0003
339,187823,968.68695,197,-31.31305,-31.31305,0.92767835,0.05,0,0.0,True,3.131305,-0.2796244,-0.6900524484914923,28,119,456,0,76,121,155.11948,1099.0409,-8.947861,-7.957589149475098,0.03280024603009224,0.0011334239970892668,-11.248685836791992,0.0003
340,188366,926.52136,293,-73.47864,-73.47864,0.21595281,0.05,0,0.0,True,7.347864,-0.21935979,-0.8080617046154476,26,90,1415,1,73,220,143.60034,1042.9955,-3.8406196,-8.055306434631348,0.023747801780700684,0.0011244619963690639,-3.6854522228240967,0.0003
