Episode,Step,Balance,Num_Trades,Realized_PnL,Green_Up_PnL,Commission_Paid,Commission_Rate,No_Trade_Streak,No_Trade_Penalty,Had_Trades,Max_Drawdown,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations,Back_Trades,Lay_Trades,Back_Exposure,Lay_Exposure,Mid_Race_PnL
148,81684,966.0315,87,-33.968506,-33.968506,1.2782366,0.05,0,0.0,True,3.3968503,-0.06513018,-0.5589947712880641,73,22,0,0,29,58,428.64996,2114.9026,-7.8875785
149,82188,788.31824,90,-211.68176,-211.68176,0.0,0.05,0,0.0,True,21.168177,-3.583167,-0.40512703139863304,22,39,2483,0,47,43,923.1306,2351.45,-178.83922
150,82725,910.5586,70,-89.44141,-89.44141,0.0,0.05,0,0.0,True,8.94414,-0.28792676,-0.34707050412893287,60,169,1206,1,11,59,62.089653,1910.7423,-26.321514
151,83252,1078.655,18,78.65503,78.65503,4.2966995,0.05,0,0.0,True,-7.865503,-0.34424847,-0.19462746158048785,21,61,1781,0,1,17,13.706897,1187.5934,-1.1021537
152,83789,927.437,138,-72.56299,-72.56299,0.033578966,0.05,0,0.0,True,7.2562985,-0.09977485,-0.6738806619495153,44,33,4,0,58,80,958.396,2485.9678,-9.053484
153,84280,1000.027,12,0.026977539,0.026977539,0.14469855,0.05,0,0.0,True,-0.002697754,-0.01923628,-0.17242348729796672,18,120,1039,1,0,12,0.0,1047.6603,0.0
154,84801,1016.4838,21,16.483826,16.483826,1.387485,0.05,0,0.0,True,-1.6483827,-0.028339472,-0.20808389306068414,22,13,551,0,5,16,30.010462,1133.6051,-0.24985254
155,85362,1000.69571085666,5,0.6957108566599572,0.6957108566599572,0.04293225209817323,0.05,0,0.0,True,-0.06957108566599572,-0.01693749,-0.11347371332347397,4,136,1949,0,0,5,0.0,1115.8645,0.0
156,85923,1015.6716,7,15.67157,15.67157,1.0019852,0.05,0,0.0,True,-1.567157,-0.0155705735,-0.11347371235489846,7,87,95,1,1,6,104.56864,1440.0,0.0
157,86476,929.0284,148,-70.97162,-70.97162,0.06498817,0.05,0,0.0,True,7.097162,-0.1427114,-0.6470895839516568,100,121,211,0,36,112,389.93906,3159.7488,-20.46203
158,89718,921.8013,10,-78.19873,-78.19873,0.17252988,0.05,0,0.0,True,7.819873,-0.3329533,-0.15776455499231817,14,145,32594,1,1,9,62.088745,1149.5023,0.0
159,90267,645.63196,102,-354.36804,-354.36804,0.0,0.05,0,0.0,True,35.436802,-1.6662345,-0.520941753387451,42,64,3059,0,35,67,416.8977,2880.0498,-157.63155
160,90791,992.3624,15,-7.6375732,-7.6375732,0.6311136,0.05,0,0.0,True,0.76375735,-0.080837965,-0.16192158259451395,4,129,2586,0,3,12,26.331554,986.95166,-0.63934773
161,91321,973.5346,68,-26.465393,-26.465393,0.0099904025,0.05,0,0.0,True,2.6465394,-0.08607473,-0.36798235929789985,75,92,1370,0,17,51,129.66113,1784.8333,-11.9384
162,91555,986.21246,43,-13.787537,-13.787537,0.19557059,0.05,0,0.0,True,1.3787537,-0.07735491,-0.36029143258929236,67,31,13,1,15,28,137.21349,1216.6687,-4.2170115
163,92177,912.8142,507,-87.18579,-87.18579,1.8718408,0.05,0,0.0,True,8.718579,-0.4658716,-1.74766385257244,253,79,317,1,174,333,1994.8912,12502.258,-65.041466
164,92720,943.7248,174,-56.275208,-56.275208,0.63220704,0.05,0,0.0,True,5.6275206,-0.2735413,-0.6976205346419272,157,49,1010,0,37,137,114.91554,2810.883,-36.98043
165,93221,931.242,227,-68.757996,-68.757996,1.0266337,0.05,0,0.0,True,6.8757997,-0.5498971,-1.0112399411990556,211,18,672,0,82,145,914.7043,3041.1692,-65.83281
166,93756,929.0407,23,-70.95929,-70.95929,0.0074656215,0.05,0,0.0,True,7.095929,-0.26420346,-0.2328726108372212,31,77,2184,1,5,18,42.5532,1061.9635,-4.4825525
167,95093,532.19507,198,-467.80493,-467.80493,0.08759787,0.05,0,0.0,True,46.780495,-3.1174655,-0.7139988838136201,66,153,7287,0,76,122,942.91223,3108.9248,-173.3443
168,95584,780.4712,299,-219.52881,-219.52881,0.1525782,0.05,0,0.0,True,21.95288,-0.6579229,-0.9345816079870843,235,56,751,0,100,199,895.3094,4626.749,-62.12008
169,96165,892.83923,42,-107.16077,-107.16077,0.07949238,0.05,0,0.0,True,10.716077,-0.6086359,-0.25159678681752995,30,179,2387,1,12,30,127.75206,2012.7142,-58.73341
170,96691,983.2371,39,-16.762878,-16.762878,0.49446803,0.05,0,0.0,True,1.6762879,-0.05275001,-0.4050679855793715,53,2,673,0,8,31,140.50839,1544.1857,-4.7605696
171,97357,955.1686,59,-44.83142,-44.83142,0.078619204,0.05,0,0.0,True,4.483142,-0.111899555,-0.3009338198569127,31,69,434,0,14,45,296.3757,1508.1708,-11.909145
172,97742,971.3173,43,-28.682678,-28.682678,0.0,0.05,0,0.0,True,2.868268,-0.8774868,-0.3166310331225395,49,33,1227,0,17,26,284.87244,998.5427,-28.6183
173,98285,1001.5714,12,1.5714111,1.5714111,0.8660763,0.05,0,0.0,True,-0.15714112,-0.05036538,-0.131136908527745,21,87,172,1,2,10,176.65381,944.18823,0.0
174,99144,886.0331,77,-113.96692,-113.96692,0.33668694,0.05,0,0.0,True,11.396692,-0.5987656,-0.44981079858889333,65,129,1750,0,26,51,249.87344,1556.1141,-24.645779
175,99724,836.18384,74,-163.81616,-163.81616,0.117652446,0.05,0,0.0,True,16.381617,-0.5563303,-0.4674861097266246,78,113,1262,0,24,50,244.84283,1608.0479,-31.954884
176,100236,958.31836,141,-41.68164,-41.68164,1.1402316,0.05,0,0.0,True,4.168164,-0.20681447,-0.774073667210151,126,24,235,1,64,77,973.5846,1879.5675,-17.906454
177,100760,985.0993,41,-14.900696,-14.900696,0.1738257,0.05,0,0.0,True,1.4900695,-0.040714964,-0.25715875051915654,15,85,883,1,8,33,71.70658,1019.50586,-0.5654712
178,101302,983.728,45,-16.271973,-16.271973,0.18847759,0.05,0,0.0,True,1.6271973,-0.22511004,-0.28562274289931333,17,117,1120,0,13,32,75.45781,1383.6243,-8.470705
179,101860,952.9037,212,-47.096313,-47.096313,3.059529,0.05,0,0.0,True,4.709631,-0.30119362,-0.7769594492486231,201,236,117,1,81,131,1537.3304,7181.892,-31.338879
180,102376,989.0012,11,-10.998779,-10.998779,0.37207133,0.05,0,0.0,True,1.099878,-0.01820837,-0.15218308202922343,13,97,469,0,2,9,112.65437,962.74554,0.0
181,102919,969.26886,69,-30.73114,-30.73114,0.5864654,0.05,0,0.0,True,3.073114,-0.24385114,-0.40142193950712685,102,73,618,0,10,59,137.0179,2018.9705,-29.538584
182,103435,964.70703,120,-35.29297,-35.29297,2.701246,0.05,0,0.0,True,3.5292969,-0.17215528,-0.6300191038101914,99,37,95,0,59,61,604.48785,1846.2917,-4.522297
183,103959,1008.3235,38,8.323486,8.323486,1.4650149,0.05,0,0.0,True,-0.8323486,-0.10719858,-0.25233383335173143,31,109,830,0,10,28,102.98729,2169.6377,-15.69443
184,104467,1000.0,15,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.06197433,-0.18167593725025652,15,104,1503,1,3,12,9.777569,996.1977,0.0
185,105078,998.3985,87,-1.6015015,-1.6015015,0.6920693,0.05,0,0.0,True,0.16015016,-0.086062424,-0.6449532127380365,105,25,341,0,22,65,148.04527,1884.8882,-10.648232
186,105659,981.2489,264,-18.751099,-18.751099,0.92717427,0.05,0,0.0,True,1.8751098,-0.21202548,-1.4448260065168141,251,43,568,0,68,196,408.72708,4716.7344,-29.8836
187,106205,987.04474,25,-12.955261,-12.955261,0.17599085,0.05,0,0.0,True,1.2955261,-0.056384597,-0.306004522666335,51,106,634,1,1,24,18.81018,1113.9177,-1.7091188
188,106711,936.7167,20,-63.283325,-63.283325,0.0,0.05,0,0.0,True,6.3283324,-0.19531618,-0.20464894962005845,26,60,1128,1,5,15,66.63643,1036.0247,-6.6776624
189,107109,671.1378,68,-328.86218,-328.86218,0.0724435,0.05,0,0.0,True,32.88622,-1.2728212,-0.3462367456926863,71,70,998,0,25,43,412.08237,1629.1072,-63.890354
190,107741,994.39417,14,-5.605835,-5.605835,0.41487274,0.05,0,0.0,True,0.5605835,-0.35729986,-0.12509430445730688,27,24,5248,1,3,11,84.0738,1025.3527,0.0
191,108284,1034.9967,78,34.996704,34.996704,3.2595632,0.05,0,0.0,True,-3.4996703,-0.13587916,-0.5376648331529761,64,63,560,1,28,50,491.47504,1270.5432,-9.830338
192,108834,993.10406,27,-6.895935,-6.895935,0.16084945,0.05,0,0.0,True,0.6895935,-0.07301501,-0.22446922101080416,37,81,1023,0,4,23,14.675943,1355.4553,-4.380651
193,109369,972.3576,72,-27.642395,-27.642395,2.2297301,0.05,0,0.0,True,2.7642395,-0.2365882,-0.26723530746996393,52,63,447,0,27,45,457.48166,2149.5076,-12.967621
194,109940,634.9025,87,-365.09747,-365.09747,0.024840951,0.05,0,0.0,True,36.509747,-1.0394844,-0.6469855680841973,150,37,492,0,39,48,973.6376,1051.3495,-42.834843
195,110476,943.3591,95,-56.64093,-56.64093,0.0,0.05,0,0.0,True,5.664093,-1.306437,-0.5090202052891252,110,56,729,0,36,59,712.8523,1248.1718,-25.335093
196,110996,978.1405,43,-21.859497,-21.859497,1.2594001,0.05,0,0.0,True,2.1859498,-0.10045339,-0.24398137554526328,68,124,1375,0,13,30,78.716705,1538.3602,-7.6939116
197,111546,996.4661,10,-3.5338745,-3.5338745,0.0,0.05,0,0.0,True,0.35338745,-0.028811451,-0.19359035678207873,23,176,2039,0,0,10,0.0,1018.2466,0.0
198,112049,981.0825,31,-18.91748,-18.91748,0.01695593,0.05,0,0.0,True,1.8917481,-0.01602565,-0.25471911989152435,29,62,164,1,6,25,57.764927,1017.57166,-0.79339576
199,112568,976.8079,43,-23.192078,-23.192078,0.03665894,0.05,0,0.0,True,2.3192077,-0.04509833,-0.28112374469637874,74,77,922,0,14,29,88.0737,1230.4061,-2.6631489
200,113252,1058.2135,31,58.2135,58.2135,3.8362489,0.05,0,0.0,True,-5.82135,-0.04518072,-0.26781872943043705,24,112,2603,0,13,18,350.05865,831.33276,-1.6875479
201,113784,1061.2511,30,61.2511,61.2511,3.3711777,0.05,0,0.0,True,-6.12511,-0.025895976,-0.25749890439212314,23,63,229,0,7,23,260.66983,1393.5527,-2.7705646
202,114251,1024.8779,165,24.87793,24.87793,3.1521235,0.05,0,0.0,True,-2.487793,-0.13377564,-0.662258518299804,90,58,434,1,51,114,450.90875,3248.3123,-13.376343
203,115393,947.183,10,-52.817017,-52.817017,0.0,0.05,0,0.0,True,5.2817016,-0.12370953,-0.14564912368475239,22,155,5060,1,1,9,27.68697,1019.98346,0.0
204,115932,985.25964,20,-14.740356,-14.740356,0.86809415,0.05,0,0.0,True,1.4740356,-0.10108548,-0.24481755621731283,12,95,300,0,4,16,108.498276,892.6918,0.0
205,116687,983.1077,10,-16.892273,-16.892273,0.0,0.05,0,0.0,True,1.6892273,-0.0128361005,-0.16339492090046415,22,168,687,1,0,10,0.0,1026.2329,0.0
206,117193,945.6816,13,-54.31842,-54.31842,0.0,0.05,0,0.0,True,5.431842,-0.0811472,-0.15799354035464425,14,12,5516,1,1,12,9.6,1033.1918,0.0
207,117732,657.0646,156,-342.93542,-342.93542,1.541368,0.05,0,0.0,True,34.29354,-3.1021485,-0.6674828735832441,104,137,1406,1,68,88,953.11707,2632.83,-146.32748
208,118050,775.9878,176,-224.0122,-224.0122,0.0,0.05,0,0.0,True,22.40122,-0.3423803,-0.7188635974377398,152,34,50,1,73,103,684.6605,2573.3066,-25.276909
209,118591,949.4863,40,-50.51367,-50.51367,0.49301645,0.05,0,0.0,True,5.0513673,-0.28038064,-0.278967661857605,24,44,1427,1,9,31,56.132824,1378.0287,-36.473034
210,119103,985.8409,11,-14.159119,-14.159119,0.44440252,0.05,0,0.0,True,1.4159119,-0.020303434,-0.16337722256779674,10,148,460,0,0,11,0.0,1008.5681,0.0
211,119618,826.6161,36,-173.38391,-173.38391,0.16484517,0.05,0,0.0,True,17.33839,-1.5562913,-0.2560268197953701,16,39,3535,1,17,19,472.62506,649.54974,-1.6594137
212,120119,1000.0,12,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.058423154,-0.1603971803933382,24,19,5074,1,1,11,38.922672,1162.3763,0.0
213,120818,961.42664,90,-38.573364,-38.573364,0.115013316,0.05,0,0.0,True,3.8573365,-0.05718825,-0.30631716214120386,74,111,151,0,16,74,78.6245,1668.0067,-6.4078164
214,121398,991.16437,45,-8.835632,-8.835632,1.6776146,0.05,0,0.0,True,0.8835632,-0.27397802,-0.31484781011939034,26,92,927,0,8,37,77.14295,1436.9675,-29.157616
215,121894,969.7754551370805,8,-30.224544862919515,-30.224544862919515,0.2660299522704992,0.05,0,0.0,True,3.022454486291952,-0.014547396,-0.14819675268483232,7,187,414,0,0,8,0.0,1011.40314,0.0
216,122391,710.14514,105,-289.85486,-289.85486,0.4295027,0.05,0,0.0,True,28.985485,-3.0541306,-0.4763565056771041,30,12,3415,1,56,49,989.0819,1933.1309,-50.016403
217,122900,1002.00714,16,2.007141,2.007141,0.15623143,0.05,0,0.0,True,-0.2007141,-0.008768105,-0.220860522761941,16,210,540,1,1,15,9.384844,1024.8186,0.0
218,123070,995.93494,14,-4.0650635,-4.0650635,0.042808868,0.05,0,0.0,True,0.40650633,-0.021955818,-0.16318048782646657,9,1,535,1,1,13,12.6151085,1025.065,0.0
219,123370,979.44806,29,-20.55194,-20.55194,0.05122669,0.05,0,0.0,True,2.0551941,-0.074488476,-0.3327793871321561,80,36,948,1,2,27,38.410645,1450.3774,-6.983753
220,123890,699.5312,94,-300.4688,-300.4688,0.0,0.05,0,0.0,True,30.04688,-2.4612122,-0.4559309992939232,26,64,2417,0,41,53,468.55692,1752.8778,-88.89499
221,123981,1009.298,43,9.297974,9.297974,1.0219798,0.05,0,0.0,True,-0.92979735,-0.0832459,-0.29473010958495754,47,10,14,1,11,32,175.36299,1614.6343,-5.6233745
222,124205,1040.0135,22,40.01355,40.01355,2.7688317,0.05,0,0.0,True,-4.0013547,-0.028641146,-0.215836676076874,14,42,25,0,8,14,226.19704,916.4292,-0.35043174
223,124813,883.73706,25,-116.26294,-116.26294,0.95388573,0.05,0,0.0,True,11.626294,-0.74582446,-0.18892025172710425,12,81,2382,1,8,17,271.55502,1077.748,-19.88842
224,125379,1000.81915,14,0.81915283,0.81915283,0.15759903,0.05,0,0.0,True,-0.08191528,-0.0222534,-0.1560723393289685,11,162,951,0,1,13,18.19459,1043.4279,0.0
225,126015,1000.88556,27,0.8855591,0.8855591,0.6682311,0.05,0,0.0,True,-0.08855591,-0.08782781,-0.2798131809737464,55,102,620,0,4,23,155.26031,1391.3063,-10.262772
226,126554,927.74854,19,-72.251465,-72.251465,0.0,0.05,0,0.0,True,7.2251463,-0.33044997,-0.16631166227161892,18,178,2774,1,7,12,361.26968,678.51184,0.0
227,127236,1000.0,6,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.02095093,-0.11347371444106105,3,172,716,0,0,6,0.0,1309.8036,0.0
228,127869,979.5616,66,-20.438416,-20.438416,0.940878,0.05,0,0.0,True,2.0438416,-0.08743485,-0.3306963223588497,91,299,101,0,21,45,178.23494,1437.4154,-9.795511
229,128466,1013.19025,48,13.190247,13.190247,1.2215381,0.05,0,0.0,True,-1.3190246,-0.06003874,-0.24970283009111902,51,110,209,0,10,38,171.00862,1354.6119,-2.3024306
230,129006,1014.06445,51,14.064453,14.064453,1.8939648,0.05,0,0.0,True,-1.4064454,-0.13786557,-0.3480203381687647,71,101,457,0,9,42,60.35666,1265.7716,-12.261601
231,129563,957.0614,150,-42.9386,-42.9386,5.197143,0.05,0,0.0,True,4.29386,-0.9050942,-1.1450307595234392,139,30,1005,0,28,122,308.40088,3783.4968,-121.04217
232,130201,1003.6707,11,3.6707153,3.6707153,0.25457075,0.05,0,0.0,True,-0.36707154,-0.010785266,-0.18379337221986303,90,133,1306,1,0,11,0.0,1009.93677,0.0
233,130728,1002.4404,10,2.4404297,2.4404297,0.2501387,0.05,0,0.0,True,-0.24404298,-0.015784351,-0.19128435939550392,19,166,1382,0,0,10,0.0,1027.9915,0.0
234,132943,986.3661,17,-13.633911,-13.633911,0.055890076,0.05,0,0.0,True,1.3633912,-0.023882277,-0.1574241554737091,15,75,5992,1,2,15,133.33344,1013.2087,0.0
235,133453,996.2543,199,-3.7457275,-3.7457275,2.842477,0.05,0,0.0,True,0.37457275,-0.29365695,-0.7589344428005801,165,52,656,1,51,148,350.98535,2855.4666,-18.497736
236,133981,1037.2784,32,37.278442,37.278442,2.5252085,0.05,0,0.0,True,-3.7278442,-0.024525084,-0.2693986068665981,17,80,77,0,7,25,118.04938,1458.2224,-1.550223
237,134495,1008.6005,35,8.600525,8.600525,0.77971315,0.05,0,0.0,True,-0.68305826,-0.0648227,-0.3458458607594888,188,6,137,1,5,30,133.95872,1503.8035,1.6262069
238,135026,999.2531,14,-0.7468872,-0.7468872,0.48956805,0.05,0,0.0,True,0.074688725,-0.0186795,-0.335785616858403,65,56,63,1,1,13,20.32295,996.61273,0.0
239,135558,992.12744,26,-7.8725586,-7.8725586,0.15005147,0.05,0,0.0,True,0.7872558,-0.02150078,-0.20444566644728182,87,224,433,1,6,20,26.493355,1025.8467,-0.26098725
240,136380,975.6677,8,-24.332275,-24.332275,0.0,0.05,0,0.0,True,2.4332275,-0.031056298,-0.1295752269774675,135,182,3961,1,0,8,0.0,991.57404,0.0
241,136903,644.4563,128,-355.5437,-355.5437,0.0,0.05,0,0.0,True,35.55437,-2.5884068,-0.46178283154964445,52,110,2081,1,31,97,648.37537,4529.952,-218.56854
242,137576,970.52954,11,-29.470459,-29.470459,0.10896194,0.05,0,0.0,True,2.9470458,-0.26016796,-0.13194091150244605,28,166,1676,1,4,7,133.7317,859.7928,0.0
243,138118,1054.9796,84,54.979614,54.979614,5.5515647,0.05,0,0.0,True,-5.4979615,-0.2988219,-0.38654123410656593,269,70,301,0,13,71,153.86441,2363.449,-44.20584
244,138661,965.16815,28,-34.83185,-34.83185,0.20673165,0.05,0,0.0,True,3.4831848,-0.108752504,-0.25366706818342205,101,89,582,1,9,19,35.19361,1071.353,-5.736262
245,139203,991.607,21,-8.393005,-8.393005,0.08145938,0.05,0,0.0,True,0.8393006,-0.020546596,-0.255771503522992,16,69,717,0,2,19,36.91801,960.0243,0.0
246,139770,968.5527,20,-31.447327,-31.447327,0.023147224,0.05,0,0.0,True,3.1447325,-0.11098417,-0.28077223724892264,119,29,1395,1,7,13,36.639362,1003.31213,-1.0142317
247,140441,993.0508734257106,9,-6.94912657428938,-6.94912657428938,0.0,0.05,0,0.0,True,0.6949126574289379,-0.026126811064834107,-0.18642252819429214,127,104,1332,1,0,9,0.0,993.5308799999998,0.0
248,140981,1016.2470687745882,14,16.24706877458823,16.24706877458823,0.8551088828730671,0.05,0,0.0,True,-1.6247068774588231,-0.0445225114903532,-0.21588527466204332,26,55,296,0,0,14,0.0,1006.1967359999999,0.0
249,141536,988.5832,13,-11.416809,-11.416809,0.44945806,0.05,0,0.0,True,1.1416808,-0.061395794,-0.19416511996922695,37,101,1815,0,2,11,17.7044,984.23083,0.0
250,142088,969.8208,15,-30.1792,-30.1792,0.15256386,0.05,0,0.0,True,3.0179198,-0.19664831,-0.18702088437974457,24,96,525,1,1,14,36.963078,993.8395,0.0
251,142594,930.1432,25,-69.85681,-69.85681,0.0008081194,0.05,0,0.0,True,6.9856815,-0.11762904,-0.23119270868599406,68,55,1051,1,3,22,11.614304,1110.3154,-7.993825
252,143126,921.97974,29,-78.02026,-78.02026,0.1419325,0.05,0,0.0,True,7.8020267,-0.5344227,-0.2719768550785987,27,177,1085,0,6,23,61.144455,1334.5532,-72.83993
253,143660,989.3129,16,-10.687073,-10.687073,0.056219038,0.05,0,0.0,True,1.0687072,-0.055424385,-0.23760357692837716,18,149,378,0,1,15,5.6596265,1028.6025,-0.6963617
254,144195,969.3971,17,-30.602905,-30.602905,0.006614459,0.05,0,0.0,True,3.0602906,-0.22824273,-0.2154865164969444,15,115,1949,1,5,12,95.64515,970.6348,-9.4940195
255,144719,903.5978,25,-96.40222,-96.40222,0.008354026,0.05,0,0.0,True,9.640222,-0.38860303,-0.21468987081514468,24,73,916,1,6,19,124.90196,1204.7125,-10.053895
256,145240,995.4341,11,-4.565918,-4.565918,0.085770935,0.05,0,0.0,True,0.45659178,-0.023585381,-0.16134199120366371,9,108,910,1,0,11,0.0,1085.1335,0.0
257,145795,939.71655,23,-60.283447,-60.283447,0.13076073,0.05,0,0.0,True,6.0283446,-0.22686793,-0.2435036860406398,19,73,1757,1,6,17,45.75707,1054.5469,-7.178323
258,145836,861.5316,85,-138.46838,-138.46838,0.82637703,0.05,0,0.0,True,13.846838,-0.5026193,-0.13496862530708315,58,36,0,0,42,43,258.50073,1548.1844,-25.694595
259,146368,994.98865,27,-5.0113525,-5.0113525,0.12942551,0.05,0,0.0,True,0.5011353,-0.026008949,-0.2939318790215392,42,90,304,1,4,23,18.065287,1068.4451,-1.4380172
260,146899,998.3047,15,-1.6953125,-1.6953125,0.025535142,0.05,0,0.0,True,0.16953124,-0.018790577,-0.24917533198807265,24,80,688,0,1,14,9.945517,996.97797,0.0
261,147442,924.9618,104,-75.03821,-75.03821,0.0,0.05,0,0.0,True,7.503821,-0.5679416,-0.5296000688010021,147,187,314,0,27,77,194.94766,1832.6782,-23.493097
262,148025,912.0728,73,-87.927185,-87.927185,0.0,0.05,0,0.0,True,8.792719,-0.8947339,-0.2751543349772692,47,46,4774,1,12,61,196.31139,2481.0308,-87.92723
263,148566,994.15985,97,-5.840149,-5.840149,1.7695079,0.05,0,0.0,True,0.5840149,-0.2745401,-0.5224080697447063,73,139,538,0,21,76,262.2084,1867.0078,-20.479408
264,149109,1004.1679,34,4.1679077,4.1679077,0.46916637,0.05,0,0.0,True,-0.41679078,-0.036963258,-0.2631712570041418,18,58,518,1,1,33,5.899741,1078.9135,-0.49985707
265,149663,954.62476,83,-45.375244,-45.375244,0.28855363,0.05,0,0.0,True,4.537524,-0.11234504,-0.46958834669798394,94,71,177,0,28,55,457.1535,2119.916,-14.470762
266,150211,995.9733,13,-4.0266724,-4.0266724,0.17399487,0.05,0,0.0,True,0.40266722,-0.020525655,-0.2081726087701938,16,39,2037,0,1,12,12.655108,997.89075,0.0
267,150441,994.53094,18,-5.469055,-5.469055,0.0150592625,0.05,0,0.0,True,0.5469055,-0.012840586,-0.24808069681749384,99,12,212,1,1,17,9.232091,998.39825,0.0
268,150973,1030.7831,11,30.783081,30.783081,1.8433726,0.05,0,0.0,True,-3.078308,-0.015348708,-0.1565460462123156,6,101,208,0,2,9,41.24054,1017.1835,-0.30102557
269,151480,1004.56464,13,4.564636,4.564636,0.57794744,0.05,0,0.0,True,-0.45646363,-0.019735383,-0.20092836275834985,39,12,27,1,2,11,80.54303,912.9614,0.0
270,152018,976.94135,50,-23.058655,-23.058655,0.1959351,0.05,0,0.0,True,2.3058655,-0.086338386,-0.30340288512408736,31,63,173,1,17,33,259.31384,1616.6499,-5.254253
271,152541,972.886,37,-27.114014,-27.114014,0.75689757,0.05,0,0.0,True,2.7114012,-0.03495162,-0.23713426671922208,12,10,0,0,13,24,246.36514,1441.3672,-1.8399979
272,153062,965.3438,40,-34.65619,-34.65619,0.1753724,0.05,0,0.0,True,3.4656188,-0.02961579,-0.21503177161947282,17,100,0,0,11,29,196.20598,1071.5217,-0.95921093
273,153600,959.18774,53,-40.812256,-40.812256,0.21380699,0.05,0,0.0,True,4.081226,-0.17398688,-0.3261492658316375,74,49,809,1,11,42,49.238625,1492.0962,-18.076626
274,154168,962.85345,62,-37.146545,-37.146545,0.17747052,0.05,0,0.0,True,3.7146547,-0.0946378,-0.27430023223161687,39,78,104,1,15,47,252.25871,1593.4069,-5.803004
275,154663,711.7787,67,-288.2213,-288.2213,0.0,0.05,0,0.0,True,28.82213,-1.9349437,-0.4347075866162776,20,17,2851,1,29,38,600.55963,1647.7676,-122.47776
276,155176,985.92737,42,-14.072632,-14.072632,1.1909288,0.05,0,0.0,True,1.4072632,-0.04933191,-0.24812401263545844,39,25,22,0,6,36,55.905327,1247.6337,-2.830162
277,155676,1079.6908,71,79.690796,79.690796,4.556341,0.05,0,0.0,True,-7.96908,-0.021622742,-0.6009412568486281,82,77,202,1,30,41,481.8954,588.604,-1.2695322
278,156199,995.5969,33,-4.403076,-4.403076,0.5480519,0.05,0,0.0,True,0.44030762,-0.022382725,-0.2768614048510792,35,57,320,0,5,28,60.36855,1305.7968,-0.95777434
279,156744,989.5159,19,-10.48407,-10.48407,0.0,0.05,0,0.0,True,1.048407,-0.02394645,-0.3306904447078706,229,36,156,1,0,19,0.0,991.26355,0.0
280,157281,998.98656461937,7,-1.0134353806299714,-1.0134353806299714,0.24158646871837,0.05,0,0.0,True,0.10134353806299713,-0.05099976203249073,-0.11856538027547196,154,141,947,0,0,7,0.0,988.8000000000001,0.0
281,157821,1003.169662674134,9,3.169662674133974,3.169662674133974,0.1668243512702068,0.05,0,0.0,True,-0.3169662674133974,-0.018229105880135717,-0.19451278464664806,42,95,1170,0,0,9,0.0,1042.56,0.0
282,158435,987.41614,9,-12.583862,-12.583862,0.0,0.05,0,0.0,True,1.2583863,-0.017425446,-0.1580973748865622,6,103,921,0,0,9,0.0,1048.5377,0.0
283,158756,989.267,48,-10.732971,-10.732971,0.16493776,0.05,0,0.0,True,1.0732971,-0.044535965,-0.2836991310119628,18,63,124,1,10,38,209.95744,1187.2494,-2.398405
284,159284,906.1849,80,-93.815125,-93.815125,0.31704137,0.05,0,0.0,True,9.381513,-0.26106113,-0.4521664591878654,52,48,240,1,38,42,685.98816,1395.3639,-8.783431
285,159788,981.7137,108,-18.286316,-18.286316,0.0,0.05,0,0.0,True,1.8286315,-0.8547024,-0.764125790148974,4,124,564,1,36,72,316.00436,859.47064,-18.286285
286,160318,954.5549,50,-45.44513,-45.44513,0.08648588,0.05,0,0.0,True,4.5445127,-0.08584508,-0.35218493491411207,28,19,44,0,17,33,504.60016,1879.6691,-5.1682167
287,160922,990.2466,14,-9.753418,-9.753418,0.111343004,0.05,0,0.0,True,0.9753418,-0.043409,-0.1885939000932359,199,66,1187,0,1,13,11.205923,979.1382,0.0
288,161088,992.5306,43,-7.4694214,-7.4694214,0.00034539084,0.05,0,0.0,True,0.7469421,-0.021950288,-0.2583736215531826,21,5,698,1,3,40,24.436708,1449.9215,-1.0557076
289,161625,1013.0358,12,13.035828,13.035828,0.74526554,0.05,0,0.0,True,-1.3035828,-0.07916477,-0.1995613647314797,22,127,1613,0,0,12,0.0,997.3435,0.0
290,162141,902.1595,81,-97.840515,-97.840515,0.8700564,0.05,0,0.0,True,9.784052,-0.14055017,-0.46650155618786787,54,7,795,0,25,56,427.7779,1677.5967,-9.631918
291,162300,967.8992,106,-32.10083,-32.10083,0.0042566853,0.05,0,0.0,True,3.210083,-0.12836091,-0.4309981957823039,58,34,0,1,23,83,324.40662,1898.1725,-11.534774
292,162839,988.03595,37,-11.96405,-11.96405,1.8878491,0.05,0,0.0,True,1.196405,-0.12035366,-0.3459499632567166,102,86,531,1,5,32,99.94485,1311.1975,-3.413098
293,163428,949.0985,22,-50.90149,-50.90149,0.023984065,0.05,0,0.0,True,5.090149,-0.11268323,-0.2744884177655633,33,119,581,1,2,20,22.15342,1071.4731,-5.493521860465119
294,163955,1003.90924,14,3.9092407,3.9092407,0.20972596,0.05,0,0.0,True,-0.3909241,-0.012578931,-0.2239192534999391,36,79,371,1,0,14,0.0,998.5128,0.0
