Episode,Step,Balance,Num_Trades,Realized_PnL,Green_Up_PnL,Commission_Paid,Commission_Rate,No_Trade_Streak,No_Trade_Penalty,Had_Trades,Max_Drawdown,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations
200,116262,995.6566,28,-4.343384,0.0,0.0,0.05,0,0.0,True,0.4343384,-0.06383383,-27.660010024905205,28,42,928,1
201,116782,1006.99414,20,6.9941406,0.0,0.0,0.05,0,0.0,True,-0.6994141,-0.06925825,-20.51303223206602,42,133,2108,1
202,117356,943.4458,279,-56.5542,0.0,0.0,0.05,0,0.0,True,5.65542,-0.17172113,-119.5868799832322,12,140,938,1
203,117887,868.00793,12,-131.99207,0.0,0.0,0.05,0,0.0,True,13.199207,-0.18970759,-30.469922923309053,286,91,919,1
204,118447,1006.4795,12,6.479492,0.0,0.0,0.05,0,0.0,True,-0.6479492,-0.010702507,-23.876854553326496,61,129,506,1
205,119014,976.2888,139,-23.711182,0.0,0.0,0.05,0,0.0,True,2.3711183,-0.047974687,-45.25891800992133,3,26,377,0
206,119107,970.21265,120,-29.787354,0.0,0.0,0.05,0,0.0,True,2.9787354,-0.119012944,-43.81242236495018,20,0,332,1
207,119743,1005.141,61,5.140991,0.0,0.0,0.05,0,0.0,True,-0.5140991,-0.11049857,-49.519600710493435,31,21,580,0
208,120285,1002.3311,37,2.3311157,0.0,0.0,0.05,0,0.0,True,-0.23311158,-0.026048245,-42.253841400146484,344,25,405,0
209,120830,969.3649,76,-30.63507,0.0,0.0,0.05,0,0.0,True,3.063507,-0.05872108,-34.57527154684067,7,49,83,0
210,121350,930.6639,14,-69.33612,0.0,0.0,0.05,0,0.0,True,6.9336123,-0.15200402,-29.02113719462485,160,46,1678,1
211,121881,850.80505,20,-149.19495,0.0,0.0,0.05,0,0.0,True,14.919494,-0.86237836,-19.119563335411744,399,82,2624,1
212,122416,945.97125,20,-54.028748,0.0,0.0,0.05,0,0.0,True,5.4028745,-0.028900865,-30.82433794438839,66,82,245,0
213,122883,1046.2786,42,46.278564,0.0,0.0,0.05,0,0.0,True,-4.6278567,-0.035821468,-30.363280033152158,18,63,450,1
214,123391,947.5587,133,-52.441284,0.0,0.0,0.05,0,0.0,True,5.244128,-0.13346772,-53.6633708934129,11,47,69,1
215,123950,945.5438,29,-54.456177,0.0,0.0,0.05,0,0.0,True,5.4456177,-0.17594618,-24.779257753965467,24,79,2639,0
216,124474,870.4691020927862,13,-129.53089790721378,0.0,0.0,0.05,0,0.0,True,12.953089790721378,-0.24514643186146998,-16.293234659331997,13,67,3720,1
217,125007,998.1497,65,-1.8502808,0.0,0.0,0.05,0,0.0,True,0.18502808,-0.1947719,-36.17824346572443,14,126,475,0
218,125534,946.853,11,-53.146973,0.0,0.0,0.05,0,0.0,True,5.3146973,-0.114166744,-22.37906808648468,48,128,1491,0
219,125926,1002.5769,15,2.5769043,0.0,0.0,0.05,0,0.0,True,-0.25769043,-0.018248007,-22.39990436285734,29,33,519,1
220,126474,1033.1101,23,33.110107,0.0,0.0,0.05,0,0.0,True,-3.3110108,-0.058184385,-26.74367119882169,309,43,430,0
221,126709,1051.989,60,51.989014,0.0,0.0,0.05,0,0.0,True,-5.1989017,-0.044064794,-25.836541682481766,8,76,369,1
222,127207,942.6162,44,-57.38379,0.0,0.0,0.05,0,0.0,True,5.738379,-0.043179605,-21.549384273588657,8,14,8,0
223,127746,694.5094,56,-305.4906,0.0,0.0,0.05,0,0.0,True,30.54906,-1.1168844,-34.70014958828688,109,58,570,0
224,128237,987.82825,120,-12.171753,0.0,0.0,0.05,0,0.0,True,1.2171752,-0.047206383,-45.80742186782876,2,54,778,0
225,128756,992.7979,32,-7.2020874,0.0,0.0,0.05,0,0.0,True,0.72020876,-0.02953478,-29.01522571593523,35,50,533,0
226,129316,933.277,35,-66.72302,0.0,0.0,0.05,0,0.0,True,6.672302,-0.16816562,-25.689352944493294,13,93,863,0
227,129829,965.0073,17,-34.992676,0.0,0.0,0.05,0,0.0,True,3.4992676,-0.07712005,-21.431207567453384,45,59,454,1
228,130365,977.81104,164,-22.188965,0.0,0.0,0.05,0,0.0,True,2.2188966,-0.7041624,-53.80793929845095,3,108,1239,0
229,130934,1072.64,112,72.640015,0.0,0.0,0.05,0,0.0,True,-7.264002,-0.10340364,-67.53095602639647,0,41,3,0
230,131468,865.84045,44,-134.15955,0.0,0.0,0.05,0,0.0,True,13.415955,-0.3989824,-30.934213295578957,12,94,1281,0
231,132017,1013.9554,16,13.955383,0.0,0.0,0.05,0,0.0,True,-1.3955383,-0.024193086,-26.596115849912167,32,68,810,0
232,132530,691.51025,62,-308.48975,0.0,0.0,0.05,0,0.0,True,30.848974,-0.40929508,-48.7353262228433,110,135,1123,0
233,133081,936.0611825769137,9,-63.938817423086334,0.0,0.0,0.05,0,0.0,True,6.393881742308634,-0.16998861671576254,-15.993460721483132,50,67,1688,1
234,133635,1039.4364,67,39.4364,0.0,0.0,0.05,0,0.0,True,-3.94364,-0.061003245,-37.50619927793741,15,204,243,0
235,134237,920.952,81,-79.04797,0.0,0.0,0.05,0,0.0,True,7.904797,-0.3064084,-33.03807693638707,13,132,3188,0
236,134775,924.5172,47,-75.48279,0.0,0.0,0.05,0,0.0,True,7.548279,-0.18227437,-30.357366301119328,38,193,1199,0
237,135287,1004.46204,20,4.462036,0.0,0.0,0.05,0,0.0,True,-0.44620362,-0.045144454,-27.40985305767554,102,158,1057,0
238,135310,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,0,0,23
239,135834,1032.2872,102,32.28723,0.0,0.0,0.05,0,0.0,True,-3.2287233,-0.05865802,-35.31515104577865,8,116,8,0
240,136371,985.3423,13,-14.657715,0.0,0.0,0.05,0,0.0,True,1.4657714,-0.042069137,-18.892530009150505,40,103,1376,1
241,137025,975.61035,190,-24.389648,0.0,0.0,0.05,0,0.0,True,2.4389648,-0.14968961,-61.99034652643093,4,61,406,1
242,137524,965.31793,33,-34.682068,0.0,0.0,0.05,0,0.0,True,3.468207,-0.043789174,-22.738527365028858,21,122,290,1
243,138042,1031.9922,36,31.992188,0.0,0.0,0.05,0,0.0,True,-3.1992185,-0.031326007,-25.597068823873997,5,31,41,0
244,138596,1000.9561,15,0.9561157,0.0,0.0,0.05,0,0.0,True,-0.09561157,-0.05061141,-24.985310783946225,43,84,1213,0
245,139135,919.062,43,-80.93799,0.0,0.0,0.05,0,0.0,True,8.093799,-0.5806032,-33.59532383084297,28,104,1646,0
246,139679,951.2886,36,-48.711426,0.0,0.0,0.05,0,0.0,True,4.871143,-0.45363444,-19.86156125230838,10,58,6429,1
247,140186,974.54486,24,-25.45514,0.0,0.0,0.05,0,0.0,True,2.5455139,-0.101224296,-19.514985902183888,31,124,1659,1
248,140725,1012.07886,141,12.078857,0.0,0.0,0.05,0,0.0,True,-1.2078857,-0.14916588,-63.90962167563711,10,94,66,0
249,141248,1011.6851,21,11.68512,0.0,0.0,0.05,0,0.0,True,-1.168512,-0.023146551,-24.751213535666466,37,28,927,0
250,141785,976.03625,72,-23.963745,0.0,0.0,0.05,0,0.0,True,2.3963745,-0.03983171,-42.05169018357992,20,22,218,0
251,142323,969.9678478298252,8,-30.032152170174754,0.0,0.0,0.05,0,0.0,True,3.0032152170174755,-0.019544810914833025,-16.19990623873326,14,95,2947,1
252,142864,992.21576,94,-7.7842407,0.0,0.0,0.05,0,0.0,True,0.7784241,-0.92653006,-54.84668831527233,26,129,2551,0
253,143413,1012.4675,58,12.467529,0.0,0.0,0.05,0,0.0,True,-1.246753,-0.05845741,-31.85264854133129,11,6,485,1
254,143940,982.7742,16,-17.22583,0.0,0.0,0.05,0,0.0,True,1.7225829,-0.04700889,-16.16866345703602,51,87,4399,1
255,144332,994.2151,16,-5.784912,0.0,0.0,0.05,0,0.0,True,0.5784912,-0.022994574,-15.693416744470596,13,78,68,1
256,144355,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,0,0,23
257,144881,1002.99963,16,2.9996338,0.0,0.0,0.05,0,0.0,True,-0.29996338,-0.01260424,-16.609804444015026,14,63,34,1
258,145468,998.3286,10,-1.6713867,0.0,0.0,0.05,0,0.0,True,0.16713868,-0.0061081266,-14.435678616166115,13,30,106,1
259,145980,1021.637,25,21.637024,0.0,0.0,0.05,0,0.0,True,-2.1637025,-0.056871183,-22.743137910962105,14,16,149,1
260,146492,1010.2977,12,10.2977295,0.0,0.0,0.05,0,0.0,True,-1.029773,-0.012419865,-16.223702140152454,2,78,0,0
261,147051,894.0211,18,-105.97888,0.0,0.0,0.05,0,0.0,True,10.597888,-0.4125212,-24.76903945207596,11,98,1474,1
262,147725,957.11304,96,-42.886963,0.0,0.0,0.05,0,0.0,True,4.2886963,-0.16475499,-42.094168335199356,8,176,61,1
263,148233,1000.870147501202,12,0.870147501202041,0.0,0.0,0.05,0,0.0,True,-0.0870147501202041,-0.011723466256531347,-24.889967719260593,69,85,671,1
264,148741,1000.0,150,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-1.7531748,-70.27960876375437,69,124,3684,1
265,149257,972.29596,20,-27.70404,0.0,0.0,0.05,0,0.0,True,2.770404,-0.08677403,-29.28789250579674,53,128,976,1
266,149804,959.77094,12,-40.229065,0.0,0.0,0.05,0,0.0,True,4.0229063,-0.08497557,-18.166799767463562,17,83,1186,0
267,150392,1002.5035,15,2.503479,0.0,0.0,0.05,0,0.0,True,-0.25034788,-0.09484866,-34.46962429658433,248,95,565,0
268,150965,982.642,8,-17.357971,0.0,0.0,0.05,0,0.0,True,1.7357972,-0.021709245,-16.152893535792828,7,27,11,0
269,151529,926.0194,55,-73.98059,0.0,0.0,0.05,0,0.0,True,7.3980594,-0.6983911,-34.57666086405516,13,55,908,0
270,152048,996.9535,15,-3.0465088,0.0,0.0,0.05,0,0.0,True,0.3046509,-0.023564355,-21.442305369962742,209,51,673,1
271,152568,992.6445,9,-7.35553,0.0,0.0,0.05,0,0.0,True,0.73555297,-0.05890929,-17.092820667571953,253,60,1019,0
272,153274,999.5726,18,-0.4274292,0.0,0.0,0.05,0,0.0,True,0.04274292,-0.018925097,-29.61406650978628,136,68,940,1
273,153840,892.3744176651234,17,-107.62558233487664,0.0,0.0,0.05,0,0.0,True,10.762558233487663,-0.09794001494218445,-41.19882687367956,769,98,231,0
274,154418,1001.4724224432483,12,1.4724224432483197,0.0,0.0,0.05,0,0.0,True,-0.14724224432483196,-0.013066026987465574,-16.78857439965128,30,97,469,0
275,154926,926.1088,123,-73.891174,0.0,0.0,0.05,0,0.0,True,7.3891177,-0.3196509,-53.80600191652775,7,53,709,0
276,155434,918.6591,62,-81.34088,0.0,0.0,0.05,0,0.0,True,8.134088,-0.34958565,-29.100128583610058,20,70,3874,1
277,155973,1000.9475,10,0.94750977,0.0,0.0,0.05,0,0.0,True,-0.09475098,-0.04266106,-12.798258028924465,7,152,296,0
278,156500,971.5495,7,-28.4505,0.0,0.0,0.05,0,0.0,True,2.84505,-0.019004028,-14.142345793966811,29,26,5243,1
279,157041,824.43945,116,-175.56055,0.0,0.0,0.05,0,0.0,True,17.556055,-1.1971021,-68.62147471175004,20,112,2392,0
280,157570,856.713,138,-143.28699,0.0,0.0,0.05,0,0.0,True,14.328699,-0.42238197,-76.62037306652047,40,75,465,0
281,158128,872.4306,98,-127.5694,0.0,0.0,0.05,0,0.0,True,12.756939,-0.15452088,-90.81284160912037,35,4,776,0
282,158695,1021.75134,32,21.751343,0.0,0.0,0.05,0,0.0,True,-2.1751342,-0.047895197,-23.17596234381199,11,121,382,0
283,159214,959.8299996045255,11,-40.17000039547452,0.0,0.0,0.05,0,0.0,True,4.017000039547452,-0.15561685445844073,-24.741624632541207,94,290,1238,1
284,159605,984.7199,15,-15.28009,0.0,0.0,0.05,0,0.0,True,1.528009,-0.025192594,-33.66169701013171,93,121,306,1
285,160112,1000.0,15,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.047881044,-19.815666714689815,17,176,2575,1
286,160623,1006.7514965978814,10,6.751496597881442,0.0,0.0,0.05,0,0.0,True,-0.6751496597881441,-0.012946616517118953,-13.106345546171324,15,75,17,1
287,160700,989.3647,40,-10.635315,0.0,0.0,0.05,0,0.0,True,1.0635314,-0.04992054,-22.360793262720108,7,15,0,0
288,161212,970.8533,67,-29.146729,0.0,0.0,0.05,0,0.0,True,2.9146729,-0.18412909,-29.558023877441883,16,61,580,1
289,161882,1000.37177,14,0.37176514,0.0,0.0,0.05,0,0.0,True,-0.037176516,-0.0076426696,-19.880036555230618,25,75,1037,0
290,162427,747.9213,49,-252.07867,0.0,0.0,0.05,0,0.0,True,25.207869,-1.1503386,-34.901820205152035,27,102,1335,0
291,162947,976.20483,21,-23.795166,0.0,0.0,0.05,0,0.0,True,2.3795166,-0.18640861,-23.746758706104323,77,79,2302,0
292,163455,942.0686,60,-57.931396,0.0,0.0,0.05,0,0.0,True,5.79314,-0.20593968,-34.119644075632095,15,99,1930,0
293,164010,1202.5323,115,202.53235,0.0,0.0,0.05,0,0.0,True,-20.253235,-0.14478773,-95.29316375734695,46,37,1742,0
294,164571,976.5915410652378,14,-23.408458934762166,0.0,0.0,0.05,0,0.0,True,2.340845893476217,-0.031134026011424495,-25.297223421617055,145,104,1520,0
295,165077,895.3268,15,-104.67322,0.0,0.0,0.05,0,0.0,True,10.467321,-0.64090717,-19.581850066781044,31,37,2712,1
296,165597,984.0346405470095,12,-15.96535945299047,0.0,0.0,0.05,0,0.0,True,1.596535945299047,-0.023073826677613433,-20.867829395226785,23,68,144,0
297,166124,1044.6167,14,44.6167,0.0,0.0,0.05,0,0.0,True,-4.46167,-0.0717459,-16.375533774495125,473,217,2174,0
298,166695,997.51337,13,-2.4866333,0.0,0.0,0.05,0,0.0,True,0.24866334,-0.022124257,-26.430374956150157,158,47,1744,1
299,167231,1024.0366454416514,12,24.036645441651444,0.0,0.0,0.05,0,0.0,True,-2.4036645441651445,-0.153883518196152,-16.51404776363339,28,51,1422,0
300,167783,816.9852,69,-183.01477,0.0,0.0,0.05,0,0.0,True,18.301477,-0.33813095,-40.091938719153404,23,213,641,1
301,168314,1000.0,15,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-1.0847738,-23.223543644566778,40,143,2076,0
302,168824,1005.4783,56,5.4782715,0.0,0.0,0.05,0,0.0,True,-0.5478271,-0.103223905,-30.627488419413567,11,134,1105,1
303,169335,906.6705,69,-93.32953,0.0,0.0,0.05,0,0.0,True,9.3329525,-0.5263551,-54.68728242814541,112,89,160,1
304,169889,862.846,77,-137.15399,0.0,0.0,0.05,0,0.0,True,13.7154,-0.51580644,-54.23450591415167,364,105,2027,0
305,170435,949.34784,70,-50.65216,0.0,0.0,0.05,0,0.0,True,5.065216,-0.16884495,-43.00783655047417,39,75,852,1
306,170971,968.44696,20,-31.55304,0.0,0.0,0.05,0,0.0,True,3.1553042,-0.13050222,-35.79079835408819,105,59,463,1
307,171460,895.374,19,-104.62598,0.0,0.0,0.05,0,0.0,True,10.462598,-0.049605094,-20.113430701196194,18,138,185,0
308,171860,745.3617,104,-254.6383,0.0,0.0,0.05,0,0.0,True,25.46383,-1.784499,-65.454848951491,54,68,961,1
309,172433,813.68616,113,-186.31384,0.0,0.0,0.05,0,0.0,True,18.631384,-0.23873247,-71.1284498946476,33,115,1062,0
310,172989,978.31134,25,-21.68866,0.0,0.0,0.05,0,0.0,True,2.168866,-0.034653343,-24.414464409853004,15,20,129,1
311,173540,964.4513978640908,1,-35.548602135909164,0.0,0.0,0.05,0,0.0,True,3.5548602135909166,-0.013398650995302174,-10.050378152592112,2651,72,96,0
312,174068,921.8153,71,-78.18469,0.0,0.0,0.05,0,0.0,True,7.8184695,-0.2290542,-59.22558111371643,54,115,1629,0
313,174578,840.5337,106,-159.46631,0.0,0.0,0.05,0,0.0,True,15.946631,-2.2393465,-46.20533115416765,7,0,4568,1
314,176229,970.04266,86,-29.957336,0.0,0.0,0.05,0,0.0,True,2.9957337,-0.2626543,-70.92249607294798,513,172,10380,1
315,176817,996.4887,42,-3.5112915,0.0,0.0,0.05,0,0.0,True,0.35112914,-0.11708839,-34.76577791785587,33,123,1099,0
316,177398,779.39355,84,-220.60645,0.0,0.0,0.05,0,0.0,True,22.060644,-0.61502725,-77.66300889226729,190,94,1924,0
317,177964,974.4191834988131,8,-25.58081650118686,0.0,0.0,0.05,0,0.0,True,2.558081650118686,-0.026929034,-14.080400300230455,9,181,969,0
318,178468,991.7921,11,-8.207886,0.0,0.0,0.05,0,0.0,True,0.82078856,-0.03359211,-20.132358583740892,21,48,357,1
319,179027,1012.31976,24,12.319763,0.0,0.0,0.05,0,0.0,True,-1.2319763,-0.05581505,-28.03579604625702,32,131,1447,0
320,179581,1022.58514,21,22.585144,0.0,0.0,0.05,0,0.0,True,-2.2585144,-0.032999143,-19.097820803523064,8,211,230,0
321,180117,980.23145,22,-19.768555,0.0,0.0,0.05,0,0.0,True,1.9768555,-0.085103616,-32.06690199673176,238,85,1405,0
322,180642,833.4277,84,-166.57233,0.0,0.0,0.05,0,0.0,True,16.657234,-1.9717135,-41.127991676330566,94,131,2748,1
323,180679,992.2611,33,-7.7388916,0.0,0.0,0.05,0,0.0,True,0.7738891,-0.029551359,-7.455332905054092,26,10,0,1
324,181222,990.93933,56,-9.060669,0.0,0.0,0.05,0,0.0,True,0.9060669,-0.05924567,-29.885495774447918,30,108,297,0
325,181223,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,0,0,0
326,181796,914.8399379641987,11,-85.16006203580127,0.0,0.0,0.05,0,0.0,True,8.516006203580128,-0.15116325533087804,-19.964883915348818,15,123,2034,1
327,182370,971.6939,36,-28.306091,0.0,0.0,0.05,0,0.0,True,2.830609,-1.259841,-69.7577139780569,262,74,96,0
328,182883,1011.6228,34,11.622803,0.0,0.0,0.05,0,0.0,True,-1.1622802,-0.03882584,-18.869535103440285,11,30,203,1
329,183126,1011.0796,13,11.07959,0.0,0.0,0.05,0,0.0,True,-1.107959,-0.026700862,-18.28987865895033,8,11,89,1
330,183860,1000.91895,14,0.9189453,0.0,0.0,0.05,0,0.0,True,-0.09189453,-0.01380355,-22.08609250737147,44,118,1035,0
331,184564,1000.0,39,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.5347756,-26.055540857368452,14,87,4238,1
332,185089,988.13214,9,-11.867859,0.0,0.0,0.05,0,0.0,True,1.1867858,-0.04006078,-15.88405442068237,348,121,902,0
333,185569,997.619781359016,9,-2.380218640984026,0.0,0.0,0.05,0,0.0,True,0.23802186409840262,-0.009075368561992111,-22.36676970415097,459,129,1581,1
334,186098,954.0342,38,-45.96582,0.0,0.0,0.05,0,0.0,True,4.596582,-0.2974731,-30.9360810816288,12,74,982,0
335,186232,990.3247,28,-9.675293,0.0,0.0,0.05,0,0.0,True,0.9675293,-0.020112608,-27.832326263189316,32,12,286,1
336,186760,1012.4647,71,12.464722,0.0,0.0,0.05,0,0.0,True,-1.2464721,-0.03847365,-40.52711792290211,180,51,186,1
337,187238,1000.0,14,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.10241695129958579,-29.33192969703266,160,91,1214,0
338,187750,954.6685157719755,7,-45.331484228024465,0.0,0.0,0.05,0,0.0,True,4.533148422802446,-0.12214339151480638,-16.327913471131303,35,20,5051,1
339,188319,1000.2132,15,0.2131958,0.0,0.0,0.05,0,0.0,True,-0.02131958,-0.01738468,-16.78326853304118,511,170,203,0
340,188729,985.1343,24,-14.865723,0.0,0.0,0.05,0,0.0,True,1.4865723,-0.08188736,-29.18687677383423,42,3,623,1
341,188999,988.4258,114,-11.574219,0.0,0.0,0.05,0,0.0,True,1.157422,-0.2116797,-49.18331485402821,18,25,1447,1
342,189538,971.6788,129,-28.321228,0.0,0.0,0.05,0,0.0,True,2.8321228,-0.057819825,-52.67829426596645,10,151,0,1
343,190118,977.3815,32,-22.61853,0.0,0.0,0.05,0,0.0,True,2.261853,-0.18778014,-29.261970564723015,18,80,742,1
344,190616,993.4059,12,-6.594116,0.0,0.0,0.05,0,0.0,True,0.6594116,-0.020504382,-25.047643414813123,65,19,195,0
345,191135,1008.82935,12,8.829346,0.0,0.0,0.05,0,0.0,True,-0.8829346,-0.022108976,-19.388027939694542,73,20,212,1
346,191182,990.35266,15,-9.647339,0.0,0.0,0.05,0,0.0,True,0.96473384,-0.034692287,-7.576688058045594,8,1,0,1
347,191714,963.92365,12,-36.076355,0.0,0.0,0.05,0,0.0,True,3.6076355,-0.060163118,-14.04229886084795,259,52,1535,0
348,194947,885.5253,17,-114.47467,0.0,0.0,0.05,0,0.0,True,11.447467,-0.86670536,-42.50491831484683,1331,61,11593,0
349,195486,943.1046,63,-56.895386,0.0,0.0,0.05,0,0.0,True,5.6895385,-0.08890611,-45.148140842342414,20,89,64,0
350,196030,998.50385,16,-1.4961548,0.0,0.0,0.05,0,0.0,True,0.14961548,-0.034374353,-33.51495988245331,803,65,796,1
351,196549,899.7891,55,-100.21088,0.0,0.0,0.05,0,0.0,True,10.021088,-0.17740935,-58.01147875189781,132,30,711,0
352,197134,1006.1226653338392,12,6.1226653338392225,0.0,0.0,0.05,0,0.0,True,-0.6122665333839222,-0.014848281323650495,-27.46510463216341,51,89,116,0
353,199180,971.4587373644042,12,-28.541262635595785,0.0,0.0,0.05,0,0.0,True,2.8541262635595785,-0.26380268558552816,-34.27537819847462,175,162,5340,0
354,199711,956.3534,2,-43.646606,0.0,0.0,0.05,0,0.0,True,4.3646607,-0.14175628,-0.22416499161981124,1513,21,0,0
