Episode,Step,Balance,Num_Trades,Realized_PnL,Green_Up_PnL,Commission_Paid,Commission_Rate,No_Trade_Streak,No_Trade_Penalty,Had_Trades,Max_Drawdown,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations,Back_Trades,Lay_Trades,Back_Exposure,Lay_Exposure,Mid_Race_PnL
146,83337,989.9314,24,-10.0686035,-10.0686035,0.020267082,0.05,0,0.0,True,1.0068604,-0.04410036,-0.3815994207760803,171,44,908,1,1,23,12.261129,986.09076,0.0
147,86584,902.162,32,-97.83801,-97.83801,4.5456433,0.05,0,0.0,True,9.783801,-1.1116745,-0.19452123433351518,0,120,22135,0,14,18,445.59805,721.30164,-0.6999792
148,88442,1031.7568,19,31.756836,31.756836,2.0828757,0.05,0,0.0,True,-3.1756837,-0.10413392,-0.3043519843382361,65,8,4464,1,2,17,13.174148,1024.3547,-0.6870531
149,88965,992.083,24,-7.916992,-7.916992,0.23983414,0.05,0,0.0,True,0.79169923,-0.08047756,-0.409090351164341,151,83,1249,1,4,20,19.058193,996.5113,-1.0487378
150,89532,1008.1687,43,8.168701,8.168701,0.7751071,0.05,0,0.0,True,-0.8168701,-0.023628877,-0.37314781410255615,49,42,442,1,12,31,43.119904,1065.4171,-1.2196654
151,90078,987.52136,27,-12.478638,-12.478638,0.062481247,0.05,0,0.0,True,1.2478638,-0.04931547,-0.2637664477916405,36,58,34,1,7,20,152.89839,982.586,-1.7136703
152,90616,937.4312,18,-62.568787,-62.568787,0.07026152,0.05,0,0.0,True,6.2568784,-0.568665,-0.17941097959876065,6,140,560,0,8,10,177.235,1059.9531,-4.9602804
153,91134,718.97015,50,-281.02985,-281.02985,0.92024934,0.05,0,0.0,True,28.102985,-0.25226712,-0.3038381901383399,4,73,537,0,21,29,457.13342,549.1104,-0.19940357
154,91680,938.0586,216,-61.941406,-61.941406,1.5774335,0.05,0,0.0,True,6.194141,-0.67348063,-0.9580423271656041,83,93,1589,0,96,120,268.8703,1094.5388,-12.096072
155,91782,971.4911,143,-28.508911,-28.508911,0.15040678,0.05,0,0.0,True,2.850891,-0.15854342,-0.411039547920227,19,8,13,1,96,47,740.55164,556.50793,-1.2812982
156,92474,967.58167,7,-32.418335,-32.418335,0.11972537970789224,0.05,0,0.0,True,3.2418337,-0.0777439,-0.11347371250391007,6,115,3954,1,0,7,0.0,1441.2958,0.0
157,92701,998.6996,13,-1.300415,-1.300415,0.41581312,0.05,0,0.0,True,0.13004151,-0.010190108,-0.15884505871057575,6,25,0,1,6,7,30.955637,971.5776,0.0
158,92702,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
159,92945,969.8091,12,-30.190918,-30.190918,0.049869113,0.05,0,0.0,True,3.0190918,-0.026512071,-0.18145031146705154,20,10,101,1,2,10,104.23434,943.21423,0.0
160,93146,999.94415,16,-0.055847168,-0.055847168,0.09478713681548456,0.05,0,0.0,True,0.005584717,-0.008835735,-0.2343981627473959,54,28,368,1,0,16,0.0,1086.3252,0.0
161,93662,995.76965,32,-4.2303467,-4.2303467,0.2535685,0.05,0,0.0,True,0.42303467,-0.012508822,-0.1484510191529989,4,77,0,1,2,30,5.3757515,1008.2826,-0.0024103024
162,94205,1004.60046,15,4.600464,4.600464,0.29287326,0.05,0,0.0,True,-0.46004638,-0.01330631,-0.16057627989103299,30,103,601,0,2,13,24.122955,1090.3364,0.0
163,94744,987.97217,29,-12.027832,-12.027832,0.095260225,0.05,0,0.0,True,1.2027832,-0.11086416,-0.3720407371547546,68,277,1101,1,4,25,16.817062,1068.222,-4.685007
164,95277,993.2125,48,-6.7874756,-6.7874756,0.42727754,0.05,0,0.0,True,0.6787476,-0.02857701,-0.3347417692840097,36,96,356,1,14,34,95.94695,1026.6962,-0.7337118
165,97162,982.764,19,-17.236023,-17.236023,0.009786426,0.05,0,0.0,True,1.7236022,-0.029027298,-0.31459612799156217,55,22,8526,1,3,16,6.4924808,993.14685,0.0
166,97674,976.6838,199,-23.316223,-23.316223,0.84764755,0.05,0,0.0,True,2.3316224,-0.07113275,-0.5561560417711738,9,245,0,1,83,116,291.52786,767.4221,-0.11518511
167,97782,997.78296,18,-2.217041,-2.217041,0.028353121,0.05,0,0.0,True,0.22170411,-0.012425181,-0.2419084682315589,29,2,154,1,0,18,0.0,1056.535,0.0
168,100603,951.32404,124,-48.675964,-48.675964,0.98909056,0.05,0,0.0,True,4.8675966,-0.38260585,-0.49948656365275385,9,62,14592,0,32,92,142.29784,1217.591,-9.324956
169,100867,1023.2469,57,23.246887,23.246887,3.7278037,0.05,0,0.0,True,-2.324689,-0.42493588,-0.2423051354289055,7,74,485,1,9,48,128.27344,940.0102,-1.25375
170,101020,969.8044,30,-30.195618,-30.195618,0.0,0.05,0,0.0,True,3.0195618,-0.13624653,-0.22942401804029944,28,42,81,1,6,24,27.476398,1293.0416,-12.342507
171,101571,1006.72504,9,6.7250366,6.7250366,0.35394976,0.05,0,0.0,True,-0.67250365,-0.06393626,-0.17003831587731835,18,219,2019,0,0,9,0.0,1023.3186,0.0
172,102155,968.5659,7,-31.434082,-31.434082,0.0,0.05,0,0.0,True,3.143408,-0.05820161,-0.113473711386323,2,125,2160,1,0,7,0.0,1195.3661,0.0
173,102156,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
174,102692,1017.3371,20,17.337097,17.337097,0.9124779,0.05,0,0.0,True,-1.7337097,-0.049146526,-0.23607591547071938,11,138,185,0,1,19,8.037641,995.8127,0.0
175,103281,993.9726,57,-6.027405,-6.027405,0.67677623,0.05,0,0.0,True,0.60274047,-0.028858954,-0.31913990989327423,18,148,105,0,12,45,64.13015,970.9529,0.0
176,103826,942.04193,94,-57.95807,-57.95807,0.38291276,0.05,0,0.0,True,5.795807,-0.15479364,-0.47436690367758266,72,96,614,0,23,71,258.1179,1039.6642,-4.077359
177,104372,999.86865,12,-0.13134766,-0.13134766,0.039770804,0.05,0,0.0,True,0.013134765,-0.083914265,-0.15287490077316762,12,129,1421,0,0,12,0.0,1002.5825,0.0
178,104909,955.81195,29,-44.18805,-44.18805,1.371482,0.05,0,0.0,True,4.4188046,-0.43623865,-0.2185321770608424,9,142,1785,0,6,23,92.69265,1034.0168,-16.173101
179,105166,1096.8589,148,96.85889,96.85889,14.32046,0.05,0,0.0,True,-9.685889,-0.20308067,-0.8415558344125744,501,69,255,0,63,85,339.83542,2627.0427,-12.7064295
180,105695,946.07886,15,-53.921143,-53.921143,0.026370142,0.05,0,0.0,True,5.392114,-0.028006034,-0.25547663856048486,31,69,168,0,4,11,124.4081,888.7482,0.0
181,106163,964.56384,22,-35.436157,-35.436157,0.046462417,0.05,0,0.0,True,3.5436158,-0.14565328,-0.17424260593950744,16,104,1905,1,3,19,65.81392,1224.6322,-2.6461098
182,106326,997.1277161683607,14,-2.8722838316392654,-2.8722838316392654,0.09244463453638677,0.05,0,0.0,True,0.28722838316392657,-0.01952266425685109,-0.14963879043144065,6,0,0,1,5,9,48.0,1008.0000000000001,0.0
183,106859,998.31537,15,-1.6846313,-1.6846313,0.009049727,0.05,0,0.0,True,0.16846314,-0.0085202055,-0.22784965760741763,78,222,1185,1,0,15,0.0,1008.05774,0.0
184,107585,945.4828,13,-54.517212,-54.517212,0.0077058123,0.05,0,0.0,True,5.451721,-0.069976985,-0.13557859234511854,24,166,2177,1,0,13,0.0,996.90643,0.0
185,108088,895.71857,26,-104.28143,-104.28143,0.0,0.05,0,0.0,True,10.4281435,-0.3535053,-0.2575409095263418,29,105,1408,1,8,18,150.84816,1060.9683,-15.323543
186,108264,996.00244,8,-3.9975586,-3.9975586,0.0019232349678870314,0.05,0,0.0,True,0.39975587,-0.013447175,-0.2181128959540968,61,16,708,1,0,8,0.0,995.68616,0.0
187,108778,995.3307,11,-4.6693115,-4.6693115,0.16439424,0.05,0,0.0,True,0.46693113,-0.020695304,-0.20999603427946573,29,37,1454,1,0,11,0.0,1008.31323,0.0
188,109348,992.546,45,-7.4539795,-7.4539795,0.52338386,0.05,0,0.0,True,0.7453979,-0.042120762,-0.23423403009772303,2,134,31,1,16,29,368.40002,869.98004,-0.8586283
189,109920,997.1067,9,-2.8933105,-2.8933105,0.2480181,0.05,0,0.0,True,0.28933105,-0.009076545,-0.1604285825585197,16,125,500,1,0,9,0.0,1083.9202,0.0
190,110446,990.79767,26,-9.202332,-9.202332,0.23992406,0.05,0,0.0,True,0.92023313,-0.049386,-0.3626151914181205,81,41,301,1,3,23,39.371277,959.2113,0.0
191,110969,1003.53375,12,3.5337524,3.5337524,0.18598776,0.05,0,0.0,True,-0.35337523,-0.1421094,-0.22657930650234362,36,89,2123,0,0,12,0.0,997.9784,0.0
192,111494,1017.74603,54,17.746033,17.746033,1.7096624,0.05,0,0.0,True,-1.7746034,-0.07081818,-0.24133979432284827,10,89,166,1,20,34,121.91487,1246.2251,-1.247605
193,112038,974.9579,184,-25.042114,-25.042114,0.88850147,0.05,0,0.0,True,2.5042114,-0.18978982,-0.8944988788664339,60,138,579,0,80,104,239.0829,1079.2614,-4.956356
194,112573,705.24866,33,-294.75134,-294.75134,0.024123318,0.05,0,0.0,True,29.475134,-0.5249603,-0.22193084768950938,8,176,1411,0,12,21,305.58273,898.6471,-22.773617
195,113111,1007.95776,13,7.9577637,7.9577637,0.4567909,0.05,0,0.0,True,-0.79577637,-0.011870002,-0.23333859074050947,21,105,180,0,1,12,20.89018,1017.40857,0.0
196,113655,993.2565,19,-6.7435303,-6.7435303,0.082545,0.05,0,0.0,True,0.674353,-0.012591742,-0.27088013725466925,35,51,438,0,1,18,2.8834863,1003.9168,0.0
197,114216,1000.0738476623545,13,0.07384766235452389,0.07384766235452389,0.09145756813947806,0.05,0,0.0,True,-0.0073847662354523886,-0.01829575870724897,-0.23783320862775625,16,120,1645,0,1,12,1.3977600000000165,998.3692799999999,0.0
198,114744,987.7846,40,-12.215393,-12.215393,0.7463938,0.05,0,0.0,True,1.2215393,-0.050060194,-0.38732856223098694,30,43,233,0,16,24,268.7367,1156.1615,-2.7244058
199,115260,980.66644,11,-19.333557,-19.333557,0.03951613,0.05,0,0.0,True,1.9333556,-0.017880749,-0.18492012605699337,25,135,1018,1,0,11,0.0,1088.3232,0.0
200,115779,994.39453,18,-5.6054688,-5.6054688,0.14951079,0.05,0,0.0,True,0.5605469,-0.010942368,-0.18834914222359656,20,27,1702,0,1,17,4.202119,1041.2733,0.0
201,116303,978.8243,31,-21.17572,-21.17572,0.10613256,0.05,0,0.0,True,2.117572,-0.08012461,-0.2509483910351992,20,115,525,1,3,28,31.422813,1298.4106,-5.57901
202,116860,991.7074,13,-8.292603,-8.292603,0.04965208,0.05,0,0.0,True,0.82926023,-0.02005284,-0.20104762062842757,32,131,599,0,0,13,0.0,997.092,0.0
203,117375,1007.75696,34,7.756958,7.756958,1.0739987,0.05,0,0.0,True,-0.7756958,-0.027724259,-0.2902206512540578,19,59,16,1,8,26,175.92184,1386.7501,-2.7280989
204,117926,1024.1056,47,24.10559,24.10559,1.5714093,0.05,0,0.0,True,-2.4105592,-0.038787518,-0.2163583379238844,9,53,271,1,14,33,276.85867,1056.4736,-1.1540953
205,118461,999.85864,21,-0.14135742,-0.14135742,0.4249438,0.05,0,0.0,True,0.014135743,-0.0337982,-0.24429253792742345,26,111,872,0,0,21,0.0,1018.7219,0.0
206,119051,989.07556,13,-10.924438,-10.924438,0.011954983,0.05,0,0.0,True,1.0924438,-0.013813059,-0.16545593402584677,5,124,401,1,1,12,12.0375,1010.0311,0.0
207,119740,968.0591,96,-31.940918,-31.940918,0.56845915,0.05,0,0.0,True,3.1940918,-0.10184665,-0.3879541015625003,20,88,717,1,36,60,205.20322,1141.7703,-2.7672763
208,120004,892.2893,160,-107.71069,-107.71069,0.0,0.05,0,0.0,True,10.77107,-0.33625907,-0.9658178069281773,714,40,60,0,59,101,554.78973,4916.582,-30.844002
209,120547,946.1872,123,-53.812805,-53.812805,1.8313682,0.05,0,0.0,True,5.3812804,-0.19248395,-0.4994292689114808,28,101,590,0,51,72,300.2291,741.27704,-0.17435308
210,121071,968.5999,13,-31.400085,-31.400085,0.08635132,0.05,0,0.0,True,3.1400084,-0.38046792,-0.11940444894134992,10,125,4000,1,4,9,90.927704,910.1269,0.0
211,121638,936.9545,68,-63.04547,-63.04547,1.855348,0.05,0,0.0,True,6.3045473,-0.099909514,-0.3925971314311028,19,27,380,0,34,34,426.31262,696.8456,-0.75187385
212,122170,969.3428,47,-30.657227,-30.657227,0.16418134,0.05,0,0.0,True,3.0657227,-0.12596919,-0.33249067118501674,102,63,1815,0,12,35,62.278473,1430.9691,-5.0813456
213,122677,819.5305,257,-180.46948,-180.46948,1.4965447,0.05,0,0.0,True,18.046947,-0.63237584,-0.9635861936211596,23,107,1114,0,171,86,716.83417,369.5618,-1.6505907
214,123256,1003.3612,11,3.361206,3.361206,0.56112844,0.05,0,0.0,True,-0.3361206,-0.04124641,-0.12934712953188576,30,109,138,1,1,10,69.95217,1013.3084,0.0
215,123713,990.19867,7,-9.801331,-9.801331,0.12961008,0.05,0,0.0,True,0.9801331,-0.010851101,-0.11347371473908428,5,73,4,1,0,7,0.0,1604.4857,0.0
216,124280,993.4111,61,-6.588928,-6.588928,0.9865949,0.05,0,0.0,True,0.65889287,-0.18620305,-0.3933796706050633,30,63,127,0,11,50,42.66977,1207.8265,-3.842217
217,124806,1002.60315,21,2.6031494,2.6031494,0.6014481,0.05,0,0.0,True,-0.26031494,-0.11421885,-0.22625067338091737,46,82,1070,0,2,19,12.643858,1134.7249,-8.824358
218,125327,984.9097,16,-15.090271,-15.090271,0.00720508,0.05,0,0.0,True,1.5090271,-0.03226896,-0.22608070529997348,19,68,626,0,1,15,11.920898,1012.5043,0.0
219,125872,1000.2461,10,0.24609375,0.24609375,0.048329193,0.05,0,0.0,True,-0.024609376,-0.0134204645,-0.17640251584807065,15,76,917,0,0,10,0.0,997.0582,0.0
220,126414,978.35126,78,-21.648743,-21.648743,0.014333389,0.05,0,0.0,True,2.1648743,-0.07623557,-0.47210332915186903,14,15,475,1,30,48,133.36362,1121.3123,-2.8208947
221,126986,895.41785,298,-104.58215,-104.58215,0.47817355,0.05,0,0.0,True,10.458216,-0.31851208,-1.3846187256276588,22,70,382,1,148,150,716.6608,1026.0654,-15.600052
222,127526,960.94366,19,-39.056335,-39.056335,0.14092858,0.05,0,0.0,True,3.9056334,-0.04095502,-0.35399094022552885,111,111,473,0,1,18,3.2796829,999.4534,0.0
223,128056,999.926,81,-0.07397461,-0.07397461,0.0,0.05,0,0.0,True,0.007397461,-0.10605513,-0.4320867092907429,38,107,1520,0,20,61,71.17134,927.5562,0.0
224,128613,1023.3311,41,23.331116,23.331116,1.501788,0.05,0,0.0,True,-2.3331115,-0.055948958,-0.29221094004809867,34,40,556,1,10,31,100.4166,1193.1702,-3.1932495
225,129187,980.87244,41,-19.127563,-19.127563,0.26302266,0.05,0,0.0,True,1.9127562,-0.08406143,-0.27647098474204557,25,135,884,1,2,39,10.822196,1244.1058,-6.0172834
226,129188,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
227,129726,993.8259194383905,11,-6.174080561609458,-6.174080561609458,0.009128573580440908,0.05,0,0.0,True,0.6174080561609457,-0.04378996828538298,-0.17393342903852238,29,184,851,1,1,10,20.183654400000005,976.4524032,0.0
228,130402,1020.8256,26,20.825623,20.825623,1.5196393,0.05,0,0.0,True,-2.0825622,-0.019125888,-0.19818752422928826,46,82,60,1,4,22,9.466387,983.0162,0.0
229,131033,1000.6585,14,0.6585083,0.6585083,0.18097039,0.05,0,0.0,True,-0.065850824,-0.0095675755,-0.3173990314453839,39,99,111,1,0,14,0.0,997.56036,0.0
230,131589,912.7782,209,-87.2218,-87.2218,1.0016521,0.05,0,0.0,True,8.72218,-0.2009594,-1.0268398036062694,28,85,356,1,142,67,882.1897,593.97595,-2.9633772
231,132321,996.1777,15,-3.8223267,-3.8223267,0.5141856,0.05,0,0.0,True,0.38223267,-0.037117146,-0.20684923253953452,52,69,1290,1,0,15,0.0,1004.11694,0.0
232,132833,995.5810406332749,10,-4.418959366725062,-4.418959366725062,0.0,0.05,0,0.0,True,0.4418959366725062,-0.009226558401684577,-0.20230872358143723,20,146,825,0,0,10,0.0,1029.1200000000001,0.0
233,133423,1035.8564,38,35.856445,35.856445,2.4051661,0.05,0,0.0,True,-3.5856445,-0.05660434,-0.5238900498215519,125,11,131,0,16,22,159.52979,961.86523,-1.3543605
234,133623,983.4924,13,-16.50763,-16.50763,0.008286308,0.05,0,0.0,True,1.6507629,-0.027155016,-0.18838122203946123,12,0,26,1,2,11,145.88583,908.36346,0.0
235,134151,900.4787,47,-99.5213,-99.5213,0.026290407,0.05,0,0.0,True,9.95213,-0.4653613,-0.3258267918279003,35,100,2102,0,21,26,106.215546,1147.1671,-42.125275
236,134626,1007.3298,18,7.329773,7.329773,0.7886479793947462,0.05,0,0.0,True,-0.73297733,-0.01735258,-0.18709058158296898,33,35,168,1,6,12,31.869623,1010.1657599999998,0.0
237,135136,854.1449,28,-145.8551,-145.8551,0.0020148824,0.05,0,0.0,True,14.58551,-0.51282346,-0.339235873647584,188,20,1799,0,13,15,306.5292,697.55634,0.0
238,135672,847.3402,33,-152.65979,-152.65979,0.061809182,0.05,0,0.0,True,15.265979,-0.4176107,-0.26959943987429147,15,132,1154,0,5,28,169.47887,850.35986,0.0
239,136189,1002.0507407010127,16,2.050740701012728,2.050740701012728,0.10793372110593241,0.05,0,0.0,True,-0.2050740701012728,-0.06884245,-0.1861606629643495,60,110,1414,0,3,13,40.4512,976.4728867258368,0.0
240,136231,993.2065,43,-6.793518,-6.793518,0.1281679,0.05,0,0.0,True,0.6793518,-0.035443775,-0.07701796382665634,10,5,0,1,11,32,124.67714,981.2069,-0.27361196
241,136741,996.8572,14,-3.1428223,-3.1428223,0.37748882,0.05,0,0.0,True,0.31428224,-0.016531965,-0.23392209512357098,59,127,101,0,4,10,62.408173,931.43195,0.0
242,137249,878.1084,94,-121.8916,-121.8916,0.018567275,0.05,0,0.0,True,12.18916,-0.09282013,-0.4822291303426025,59,71,8,0,29,65,291.2313,1066.3616,-3.0945542
243,137800,1070.4081,58,70.40808,70.40808,4.2738957,0.05,0,0.0,True,-7.040808,-0.12133935,-0.3968204380571843,206,56,1107,0,8,50,57.825916,1456.3743,-2.9319353
244,138317,996.1938,40,-3.8062134,-3.8062134,1.1876314,0.05,0,0.0,True,0.38062134,-0.10225178,-0.2624320417642593,9,107,204,0,23,17,286.73303,854.9947,-0.69600326
245,138856,996.8137,21,-3.1862793,-3.1862793,0.31564465,0.05,0,0.0,True,0.31862792,-0.040129595,-0.263202234134078,51,125,1138,0,1,20,3.6383257,995.7418,0.0
246,139386,930.01373,24,-69.98627,-69.98627,0.040132087,0.05,0,0.0,True,6.9986267,-0.16405745,-0.18086784090052022,67,106,2195,1,3,21,25.840015,1380.5767,-15.267469879518073
247,139931,871.1708,65,-128.82922,-128.82922,0.64648426,0.05,0,0.0,True,12.882922,-0.41289937,-0.3138343395292758,9,106,1417,0,14,51,193.99413,823.12946,-0.06703926
248,140437,812.9846,74,-187.01538,-187.01538,0.05947293,0.05,0,0.0,True,18.701538,-0.14099786,-0.3026972881704568,11,34,206,0,44,30,592.6067,625.39124,-0.49906316
249,140991,1001.044436877953,12,1.0444368779529896,1.0444368779529896,0.07117180509453351,0.05,0,0.0,True,-0.10444368779529896,-0.007156509336218029,-0.2490478740503181,98,77,1381,1,0,12,0.0,996.7513927680001,0.0
250,141527,993.76996,14,-6.2300415,-6.2300415,0.035232123,0.05,0,0.0,True,0.62300414,-0.03420334,-0.34722767004828753,140,29,1162,1,0,14,0.0,991.21814,0.0
251,142093,992.3582,12,-7.6417847,-7.6417847,0.0,0.05,0,0.0,True,0.7641785,-0.030974671,-0.15818572312593462,48,42,2029,0,0,12,0.0,996.14984,0.0
252,142606,1000.86053,12,0.86053467,0.86053467,0.2072503,0.05,0,0.0,True,-0.08605347,-0.01809012,-0.1886395576729964,16,47,555,0,0,12,0.0,1070.4707,0.0
253,143157,1017.019,24,17.018982,17.018982,1.4745637,0.05,0,0.0,True,-1.7018981,-0.116870925,-0.21995215579867353,22,74,436,0,3,21,65.039,1031.9971,-1.5136607
254,143708,877.4702,108,-122.529785,-122.529785,0.0,0.05,0,0.0,True,12.252978,-0.6483113,-0.5678261347115042,65,187,1266,1,31,77,159.00468,1301.999,-16.287853
255,144259,979.0739,23,-20.926086,-20.926086,0.24683803,0.05,0,0.0,True,2.0926087,-0.06272034,-0.2863826365081263,259,22,302,1,8,15,483.75143,1126.2919,-4.707014
256,144810,958.83105,22,-41.168945,-41.168945,0.16753812,0.05,0,0.0,True,4.1168947,-0.21556339,-0.20801150791347026,55,202,1302,1,5,17,184.39035,806.3877,0.0
257,145331,990.005,74,-9.994995,-9.994995,1.9195448,0.05,0,0.0,True,0.9994995,-0.13908361,-0.5997201157361269,152,19,355,0,15,59,136.08546,1868.8949,-16.861689
258,145842,994.3927,22,-5.6073,-5.6073,0.72083247,0.05,0,0.0,True,0.56073,-0.036367666,-0.3815765196582358,81,23,118,0,4,18,42.466366,1103.2844,-0.5862269
259,146352,981.3413,29,-18.658691,-18.658691,0.69132024,0.05,0,0.0,True,1.8658692,-0.09093489,-0.3957222897419434,561,18,1784,0,7,22,95.85068,915.1219,-0.030297553
260,146890,998.1898,31,-1.8101807,-1.8101807,0.20093037,0.05,0,0.0,True,0.18101807,-0.019943746,-0.33568231181285463,33,29,41,1,6,25,29.71021,1197.9998,-0.9781656
261,147431,1000.05707,9,0.05706787,0.05706787,0.09769561,0.05,0,0.0,True,-0.005706787,-0.064738385,-0.1351685355603695,9,182,1426,0,0,9,0.0,1004.84296,0.0
262,147906,994.74805,18,-5.251953,-5.251953,0.16745403,0.05,0,0.0,True,0.5251953,-0.04395655,-0.16588705286383634,20,101,770,1,1,17,8.136856,1029.8531,0.0
263,148433,1022.87823,13,22.878235,22.878235,1.6241387,0.05,0,0.0,True,-2.2878234,-0.29823214,-0.3071206115858663,125,39,333,0,0,13,0.0,989.58295,0.0
264,148990,969.11725,11,-30.882751,-30.882751,0.050516060745163995,0.05,0,0.0,True,3.0882752,-0.0890398,-0.12177422552190842,12,205,2096,0,1,10,32.883873,1180.6775,0.0
265,149518,911.1166,53,-88.88342,-88.88342,0.02421781,0.05,0,0.0,True,8.888342,-1.018667,-0.43896445780992505,285,64,1258,1,23,30,399.75018,600.86035,-0.14111653
266,149911,1000.2413,21,0.24127197,0.24127197,0.22252381,0.05,0,0.0,True,-0.024127198,-0.025918294,-0.2095657531917095,27,47,604,1,5,16,48.599808,1047.074,-0.8192346
267,150406,932.1343491162063,14,-67.8656508837937,-67.8656508837937,0.0,0.05,0,0.0,True,6.786565088379371,-0.5515027933584588,-0.22418031725794094,18,17,2975,1,4,10,80.73461760000002,924.5515776000001,0.0
268,153619,976.5364152131701,13,-23.46358478682987,-23.46358478682987,0.0,0.05,0,0.0,True,2.346358478682987,-0.1300166240499232,-0.15600338280115789,19,69,20721,0,2,11,10.536959999999999,988.5849599999998,0.0
269,154137,974.2546,63,-25.745422,-25.745422,2.1828387,0.05,0,0.0,True,2.574542,-0.12182914,-0.2471062049269677,14,40,260,0,38,25,554.4681,588.9472,-0.9266507
270,154649,984.2705,16,-15.729492,-15.729492,0.20954822,0.05,0,0.0,True,1.5729493,-0.050497647,-0.18605191821490163,75,139,1930,1,2,14,36.787033,1008.12317,0.0
271,155187,973.6404,27,-26.35962,-26.35962,0.32429686,0.05,0,0.0,True,2.635962,-0.16655397,-0.18516672172036144,307,122,1131,0,6,21,44.516487,1233.0186,-8.909229
272,155708,771.69196,96,-228.30804,-228.30804,2.1222866,0.05,0,0.0,True,22.830805,-0.112243176,-0.4295115049928426,216,65,427,0,46,50,600.1564,781.59705,-3.0751598
273,156241,992.791,175,-7.2089844,-7.2089844,0.0,0.05,0,0.0,True,0.72089845,-2.2014468,-0.9938817852004742,7,89,2872,1,107,68,537.5475,399.3725,-7.209017
274,156850,977.1718,19,-22.828186,-22.828186,0.019596897,0.05,0,0.0,True,2.2828186,-0.034417212,-0.3584769007251703,46,45,1111,0,0,19,0.0,998.185,0.0
275,157317,987.7232,29,-12.276794,-12.276794,0.50272167,0.05,0,0.0,True,1.2276795,-0.017391799,-0.32228690374582264,69,41,169,1,12,17,167.71655,998.9443,-0.7152904
276,157883,1075.7463,9,75.74634,75.74634,4.0303354,0.05,0,0.0,True,-7.5746336,-0.048277877,-0.1601400538533926,9,50,757,0,0,9,0.0,1131.9349,0.0
277,158447,999.84454,16,-0.15545654,-0.15545654,0.0,0.05,0,0.0,True,0.015545654,-0.034188703,-0.2850004227596367,18,58,659,0,2,14,18.342379,980.97253,0.0
278,158956,989.88544,33,-10.114563,-10.114563,0.010104818,0.05,0,0.0,True,1.0114563,-0.01554224,-0.37094811070571315,62,48,278,0,13,20,109.20104,1075.1941,-0.63670665
279,159485,981.427,107,-18.572998,-18.572998,2.1822152,0.05,0,0.0,True,1.8572997,-0.12803316,-0.4783013671636577,19,456,172,1,50,57,449.9714,839.57086,-2.080952
280,160109,979.92285,35,-20.077148,-20.077148,1.2753005,0.05,0,0.0,True,2.0077147,-0.17508277,-0.30556590244174003,26,30,1192,1,15,20,151.49184,903.6168,-1.3506534
281,160416,978.5745,23,-21.425476,-21.425476,0.56389004,0.05,0,0.0,True,2.1425476,-0.35977867,-0.26719309255480767,652,145,1024,1,7,16,195.3849,954.24646,-8.611809
282,160957,971.0182,54,-28.981812,-28.981812,0.18273251,0.05,0,0.0,True,2.8981812,-0.055766728,-0.36326516829431044,39,138,549,0,10,44,49.360077,983.2373,-2.40365
283,161487,940.7831,10,-59.21692,-59.21692,0.4473534,0.05,0,0.0,True,5.921692,-0.0449769,-0.3317608686375344,126,5,72,1,0,10,0.0,991.69604,0.0
284,162034,867.1509,45,-132.84912,-132.84912,0.030256614,0.05,0,0.0,True,13.284913,-0.53570795,-0.2944378723204136,18,110,1641,1,22,23,314.22073,727.52594,-1.1246748
285,162565,995.9698,36,-4.0302124,-4.0302124,0.49138296,0.05,0,0.0,True,0.40302122,-0.032360375,-0.27775417543947706,24,27,458,1,8,28,92.17669,1103.2922,-0.7316499
286,163072,1002.4123,20,2.4122925,2.4122925,0.94076526,0.05,0,0.0,True,-0.24122924,-0.03359986,-0.21071896090800715,6,68,10,1,1,19,19.262114,1111.9792,-2.0258853
287,163594,962.2346,91,-37.76538,-37.76538,0.0,0.05,0,0.0,True,3.776538,-1.0714093,-0.9458228673208428,9,35,4331,1,48,43,462.24304,781.5125,-37.765408
288,165483,773.522,42,-226.47803,-226.47803,0.0,0.05,0,0.0,True,22.647802,-0.44003734,-0.8207856562253717,351,158,11903,0,8,34,133.42723,1029.7975,-14.610038
289,166034,965.5210940868764,13,-34.47890591312364,-34.47890591312364,0.0,0.05,0,0.0,True,3.4478905913123645,-0.03321237580023254,-0.23125077958738446,423,103,417,1,1,12,5.087846400000017,988.9763327999998,0.0
290,166550,939.907,26,-60.093018,-60.093018,0.057506382,0.05,0,0.0,True,6.009302,-0.31929666,-0.19372337937355044,16,126,946,1,7,19,68.42081,1055.0583,-4.3776593
291,167057,1002.1653,22,2.1652832,2.1652832,0.42130816,0.05,0,0.0,True,-0.21652833,-0.029989013,-0.1820320595055818,8,107,47,1,11,11,387.68515,682.7439,-0.19949925
