Episode,Step,Balance,Num_Trades,Realized_PnL,Green_Up_PnL,Commission_Paid,Commission_Rate,No_Trade_Streak,No_Trade_Penalty,Had_Trades,Max_Drawdown,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations,Back_Trades,Lay_Trades,Back_Exposure,Lay_Exposure,Mid_Race_PnL
146,78510,1088.8456,60,88.84558,88.84558,6.427489,0.05,0,0.0,True,-8.884558,-0.15786768,-0.40381385661661645,73,113,540,0,26,34,336.27994,912.8374,-2.6799912
147,79032,996.46497,8,-3.5350342,-3.5350342,0.04982186,0.05,0,0.0,True,0.3535034,-0.016378183,-0.1632495027035475,20,257,1811,1,0,8,0.0,1051.1694,0.0
148,79584,1015.0687,28,15.068726,15.068726,0.8598036,0.05,0,0.0,True,-1.5068725,-0.047376864,-0.3991782937198877,91,70,787,0,9,19,49.893143,973.59564,-0.18760483
149,79678,930.6693,45,-69.33069,-69.33069,0.55138826,0.05,0,0.0,True,6.9330683,-0.041700725,-0.16620679721236223,1,5,0,0,8,37,134.15605,969.8772,-0.5914767
150,80222,776.0051,313,-223.99487,-223.99487,0.0011069708,0.05,0,0.0,True,22.399487,-0.4340885,-0.9726401592105313,29,114,1601,1,137,176,405.29138,1084.4268,-9.302174
151,80763,974.2362,18,-25.763794,-25.763794,0.015169521,0.05,0,0.0,True,2.5763795,-0.17444815,-0.19864721037447458,9,192,1561,0,7,11,262.8335,761.54913,0.0
152,81310,759.3112,65,-240.68878,-240.68878,1.842364,0.05,0,0.0,True,24.068878,-0.33177498,-0.5461942846492494,152,88,1248,0,25,40,361.86887,1139.9507,-16.039309
153,81816,1116.7661,20,116.76611,116.76611,6.1455874,0.05,0,0.0,True,-11.676611,-0.076110594,-0.18713480181992054,34,58,908,0,1,19,1.4137168,1022.59937,0.0
154,83511,942.29724,28,-57.70276,-57.70276,0.0,0.05,0,0.0,True,5.7702756,-0.02510228,-0.31714952990412704,44,37,3817,1,5,23,206.60732,813.94507,0.0
155,84140,989.349,74,-10.651001,-10.651001,4.667669,0.05,0,0.0,True,1.0651001,-0.06036202,-0.3742914233356713,13,83,168,0,42,32,402.6761,702.67084,-0.6753491
156,84659,728.87634,136,-271.12366,-271.12366,0.373937,0.05,0,0.0,True,27.112366,-0.09645033,-0.5939293745905165,32,75,894,0,67,69,363.1581,787.6038,-5.629726
157,85191,992.4334,11,-7.5665894,-7.5665894,0.02171894,0.05,0,0.0,True,0.7566589,-0.014876762,-0.16584714367985728,45,106,1199,1,0,11,0.0,1260.0613,0.0
158,85717,871.53796,19,-128.46204,-128.46204,0.122622214,0.05,0,0.0,True,12.846203,-0.04429674,-0.2641322838842597,20,37,995,0,9,10,631.9132,368.04688,0.0
159,86236,980.1077,14,-19.892273,-19.892273,0.0,0.05,0,0.0,True,1.9892273,-0.024872396,-0.17803033657371997,16,17,145,1,0,14,0.0,1020.66345,0.0
160,86783,1001.03143,69,1.0314331,1.0314331,1.05728,0.05,0,0.0,True,-0.10314331,-0.11605597,-0.3954721902310849,29,84,795,0,20,49,219.03479,1121.2814,-6.5363283
161,87410,989.9547,13,-10.045288,-10.045288,0.02150271,0.05,0,0.0,True,1.0045288,-0.0060477536,-0.19321393890881547,14,39,31,1,2,11,13.429935,999.5674,0.0
162,87924,1001.7001,19,1.7000732,1.7000732,0.21482389,0.05,0,0.0,True,-0.17000732,-0.017136417,-0.1763493019342422,11,107,109,0,2,17,47.664318,1354.917,-2.1513023
163,88445,1033.053,85,33.05298,33.05298,2.2476945,0.05,0,0.0,True,-3.3052976,-0.10934739,-0.5444681133010242,83,10,441,0,38,47,537.8617,754.498,-3.155519
164,89156,1006.7863,353,6.786316,6.786316,1.8510637,0.05,0,0.0,True,-0.67863154,-0.21309525,-0.7641826045513155,19,161,924,1,192,161,260.5826,1047.1288,-2.0575805
165,89679,972.3264,28,-27.673584,-27.673584,0.24964467,0.05,0,0.0,True,2.7673583,-0.025160555,-0.3900701617949741,56,77,324,0,4,24,20.206112,990.53595,0.0
166,90195,988.9601,58,-11.039917,-11.039917,1.1917722,0.05,0,0.0,True,1.1039917,-0.06659967,-0.34512473322451104,71,9,962,0,19,39,145.2153,1473.9556,-5.6574697
167,90751,998.52856,13,-1.4714355,-1.4714355,0.3184932,0.05,0,0.0,True,0.14714356,-0.030979503,-0.1502564052492381,17,90,387,1,1,12,60.92289,1171.3016,-3.6200197
168,91322,958.9915,180,-41.008484,-41.008484,0.6868087,0.05,0,0.0,True,4.100848,-0.13375412,-0.4740242192149161,45,53,1896,1,112,68,249.05241,1207.7727,-3.8270414
169,91868,921.4334,604,-78.56659,-78.56659,1.6502523,0.05,0,0.0,True,7.856659,-0.15425032,-0.7804338079690936,0,147,146,0,418,186,767.0479,414.21967,-0.698912
170,92399,1000.7664,23,0.76641846,0.76641846,0.79628676,0.05,0,0.0,True,-0.07664185,-0.03523214,-0.2024982179701328,33,62,66,1,3,20,173.28806,867.9121,0.0
171,92986,994.6834,116,-5.3165894,-5.3165894,1.3120563,0.05,0,0.0,True,0.53165895,-0.16570717,-0.450332309231162,36,157,196,1,34,82,149.68384,1306.1432,-5.3428254
172,93488,989.823,59,-10.177002,-10.177002,0.30438575,0.05,0,0.0,True,1.0177002,-0.071480915,-0.4086584257334472,401,42,1055,1,15,44,85.58043,1533.8542,-7.1648784
173,94016,970.4046,111,-29.595398,-29.595398,0.029442718,0.05,0,0.0,True,2.9595397,-0.13884288,-0.6012124344808403,125,88,467,0,46,65,167.8622,1210.7517,-10.784441
174,94147,939.10535,288,-60.894653,-60.894653,1.1963019,0.05,0,0.0,True,6.089465,-0.103523746,-0.4664355388283729,4,8,0,0,179,109,800.9228,782.6571,-2.1697237
175,94613,1004.2329,72,4.23291,4.23291,0.93909,0.05,0,0.0,True,-0.423291,-0.040865332,-0.320285184532404,9,30,439,1,18,54,132.38487,984.8898,-0.29206243
176,95152,941.95386,92,-58.046143,-58.046143,0.23816033,0.05,0,0.0,True,5.8046145,-0.07847038,-0.33293242163956144,10,87,200,1,38,54,355.63434,753.4237,-0.34563452
177,95698,1008.0867,13,8.08667,8.08667,0.5277252,0.05,0,0.0,True,-0.808667,-0.02694012,-0.16507993675768382,10,188,1527,0,3,10,1.8621826,998.6551,0.0
178,96255,997.7841,116,-2.2158813,-2.2158813,0.7200364,0.05,0,0.0,True,0.22158813,-0.10001035,-0.3765405090153217,32,133,1170,1,53,63,209.22804,984.43524,-2.0601606
179,96762,865.44507,73,-134.55493,-134.55493,0.0,0.05,0,0.0,True,13.455494,-0.09952458,-1.0980115523941845,198,2,482,0,42,31,424.5568,1241.2976,-12.015059
180,97291,987.07996,10,-12.920044,-12.920044,0.0,0.05,0,0.0,True,1.2920045,-0.014538355,-0.16918676286935802,30,42,406,1,0,10,0.0,1018.7301,0.0
181,97813,1023.60425,14,23.604248,23.604248,1.2423278,0.05,0,0.0,True,-2.3604248,-0.016737605,-0.18590753577649594,7,17,0,0,1,13,19.2611,1016.05096,0.0
182,98421,988.21106,29,-11.78894,-11.78894,0.4798718,0.05,0,0.0,True,1.178894,-0.012756754,-0.1746020182967186,7,146,127,1,22,7,263.39697,736.6207,-0.0015314294
183,98981,980.878,28,-19.12201,-19.12201,0.0,0.05,0,0.0,True,1.912201,-0.012918447,-0.2522286753356456,36,175,256,0,11,17,27.740974,1003.9321,-0.05791104
184,99503,994.33826,27,-5.661743,-5.661743,0.13918674,0.05,0,0.0,True,0.5661743,-0.035305135,-0.26023744371144586,35,61,1109,0,7,20,57.16284,1038.6786,-2.8952374
185,100031,1123.8406,794,123.840576,123.840576,11.103865,0.05,0,0.0,True,-12.18345,-0.24637003,-1.4465386368334279,24,55,194,1,466,328,821.3851,1612.1659,-3.7003043
186,100537,1008.7112,310,8.711182,8.711182,1.6414566,0.05,0,0.0,True,-0.8711182,-0.069541946,-0.6746155272424226,12,64,128,1,169,141,452.45828,1449.3632,-5.4340315
187,101067,1004.1105,25,4.1104736,4.1104736,0.32223135,0.05,0,0.0,True,-0.41104737,-0.013583937,-0.18469066813588136,8,79,1143,1,4,21,39.83146,1068.892,-0.78562754
188,101586,982.4756,85,-17.524414,-17.524414,0.6477114,0.05,0,0.0,True,1.7524414,-0.04341945,-0.2811256862431765,3,73,200,1,27,58,198.46584,959.2575,-0.1823948
189,102191,1044.8533,40,44.85327,44.85327,2.7936795,0.05,0,0.0,True,-4.485327,-0.0569299,-0.25082396201789375,19,69,91,0,17,23,349.661,1310.255,-2.6308057
190,102702,985.54114,180,-14.458862,-14.458862,0.5251125,0.05,0,0.0,True,1.4458863,-0.039415136,-0.376829938739538,2,10,390,1,15,165,26.815731,1006.31433,-0.33178276
191,103237,1000.87024,41,0.87023926,0.87023926,0.62761664,0.05,0,0.0,True,-0.08702393,-0.033396244,-0.3839508335669018,134,70,76,0,8,33,43.788166,1718.0428,-3.175701
192,103826,990.31757,13,-9.682434,-9.682434,0.041690804,0.05,0,0.0,True,0.96824336,-0.014031063,-0.22710283742078652,32,40,198,1,1,12,26.23889,1027.9597,-0.19179259
193,104368,974.3088,65,-25.691223,-25.691223,0.23177592,0.05,0,0.0,True,2.5691223,-0.05651474,-0.29174090638756733,18,73,651,1,16,49,64.239,1118.5245,-2.5290883
194,104881,984.34955,15,-15.650452,-15.650452,0.0019611586,0.05,0,0.0,True,1.5650451,-0.059444383,-0.2102440038996769,35,52,511,0,0,15,0.0,1020.0643,0.0
195,105418,967.1225,230,-32.877502,-32.877502,0.748494,0.05,0,0.0,True,3.28775,-0.16903281,-0.6624120534956456,16,22,217,0,57,173,182.26268,1053.2692,-3.3920612
196,105927,1000.3908,26,0.3908081,0.3908081,0.06699155,0.05,0,0.0,True,-0.03908081,-0.016378194,-0.5479048883890446,162,25,141,0,4,22,7.3561926,994.0047,0.0
197,106463,921.5097,348,-78.490295,-78.490295,0.41969162,0.05,0,0.0,True,7.8490295,-0.35980755,-1.1684341808494125,194,178,1976,0,255,93,820.36066,1043.7655,-8.696038
198,107016,993.04535,23,-6.954651,-6.954651,0.05788575,0.05,0,0.0,True,0.6954651,-0.029397447,-0.2179611065983772,37,23,618,1,3,20,42.818733,1112.5625,-1.2040476
199,109298,979.7778,370,-20.222229,-20.222229,0.6358249,0.05,0,0.0,True,2.022223,-0.14003317,-1.1001686158776325,24,155,13455,1,146,224,132.66234,1170.5023,-3.5456011
200,109816,1000.4761,11,0.47607422,0.47607422,0.11509839,0.05,0,0.0,True,-0.047607422,-0.0070036314,-0.2265897442453266,28,125,821,1,0,11,0.0,1028.329,0.0
201,110343,1004.12225,138,4.1222534,4.1222534,1.1125215,0.05,0,0.0,True,-0.41222537,-0.07039942,-0.39990024544298636,8,135,527,1,46,92,368.0027,968.8846,-0.5501242
202,110854,1056.4752,38,56.47522,56.47522,3.371861,0.05,0,0.0,True,-5.647522,-0.028092997,-0.26752393990755097,13,59,122,0,4,34,4.657615,995.3153,0.0
203,111355,1005.80023,26,5.800232,5.800232,1.0100031,0.05,0,0.0,True,-0.58002317,-0.03598074,-0.249015166014433,28,45,290,0,11,15,239.66443,896.20465,-1.0264426
204,111890,1069.1375,59,69.13745,69.13745,3.7261348,0.05,0,0.0,True,-6.9137454,-0.08675981,-0.3106872599571943,18,148,218,0,10,49,25.332857,1428.0962,-1.6589788
205,112439,995.64154,18,-4.3584595,-4.3584595,0.088531435,0.05,0,0.0,True,0.4358459,-0.010643559,-0.19882413260638723,18,48,875,1,2,16,39.013924,1055.1547,0.0
206,113000,1000.43695,13,0.43695068,0.43695068,0.61574227,0.05,0,0.0,True,-0.043695066,-0.026610726,-0.17679951571106078,27,109,1482,0,0,13,0.0,1055.3766,0.0
207,113530,1026.6964,134,26.696411,26.696411,1.7717512,0.05,0,0.0,True,-2.6696413,-0.10773498,-0.3850969948619605,43,95,1426,0,72,62,117.39237,924.02466,-0.20375499
208,114058,978.4116,290,-21.588379,-21.588379,2.4334178,0.05,0,0.0,True,2.158838,-0.1839402,-0.5367660935968163,13,85,622,1,135,155,541.4058,995.51544,-4.1446805
209,114581,1002.68176,31,2.6817627,2.6817627,1.4987497,0.05,0,0.0,True,-0.26817626,-0.068765834,-0.20861296437680724,19,78,124,1,13,18,250.11317,978.17896,-1.5526125
210,114675,816.90063,462,-183.09937,-183.09937,1.3436158,0.05,0,0.0,True,18.309937,-0.102527335,-0.6297778862714769,8,109,0,0,174,288,323.97113,888.4756,-2.0174716
211,115192,817.07,98,-182.93,-182.93,0.016630007,0.05,0,0.0,True,18.293,-0.1874446,-0.7257764761894944,51,143,27,0,49,49,266.32642,764.42267,-0.07099302
212,115707,897.35455,75,-102.64545,-102.64545,0.2845445,0.05,0,0.0,True,10.2645445,-0.10052417,-0.47214100747032034,541,161,45,0,29,46,291.15094,2069.4536,-7.7060547
213,116218,1022.09546,18,22.095459,22.095459,1.7007877,0.05,0,0.0,True,-2.2095459,-0.06186589,-0.20108185710525242,24,130,128,0,6,12,163.63757,995.17914,-0.29546702
214,116796,935.11,105,-64.890015,-64.890015,0.039371006,0.05,0,0.0,True,6.4890013,-0.17919396,-0.4874976302066013,131,109,1634,0,36,69,291.6669,1119.9757,-11.226824
215,117348,929.56903,358,-70.43097,-70.43097,0.4660841,0.05,0,0.0,True,7.043097,-0.50129515,-1.6784650330245512,77,117,1878,1,164,194,560.23065,1179.7638,-16.82914
216,117894,1004.71857,36,4.718567,4.718567,0.39214718,0.05,0,0.0,True,-0.47185668,-0.026883963,-0.3015196014003852,57,80,759,0,8,28,13.1025,1345.3711,-2.5016162
217,118414,984.7789,12,-15.22113,-15.22113,0.35412598,0.05,0,0.0,True,1.522113,-0.025953151,-0.1753523570299149,16,13,43,0,3,9,364.97092,634.41345,0.0
218,118926,934.6117,42,-65.388306,-65.388306,0.58886343,0.05,0,0.0,True,6.5388308,-0.034964547,-0.22663830503821383,3,0,6,0,12,30,278.04306,932.621,-1.3526008
219,119454,1007.1532,22,7.1531982,7.1531982,0.4362663,0.05,0,0.0,True,-0.7153198,-0.014070721,-0.2165730018093882,88,86,629,1,1,21,34.481148,1089.1178,-0.74591684
220,119985,977.95264,39,-22.047363,-22.047363,0.14464192,0.05,0,0.0,True,2.2047362,-0.034019087,-0.301959813311696,38,26,498,1,9,30,73.22048,1382.6392,-2.9158647
221,120516,862.9585,274,-137.0415,-137.0415,0.47073635,0.05,0,0.0,True,13.704151,-0.8187895,-0.8012983624637131,18,180,874,0,132,142,329.65814,779.1642,-3.5780177
222,121070,955.6881,46,-44.31189,-44.31189,0.4468853,0.05,0,0.0,True,4.431189,-0.081893764,-0.4041554231557155,310,1,89,0,9,37,81.980896,1321.0272,-5.09579
223,121599,958.6213,286,-41.378723,-41.378723,0.5657425,0.05,0,0.0,True,4.137872,-0.1398527,-0.690626885890961,19,81,153,1,161,125,574.9996,1023.81323,-3.3444679
224,122140,761.3349,384,-238.6651,-238.6651,1.0197935,0.05,0,0.0,True,23.86651,-0.78909856,-1.4524866671860217,309,102,880,0,185,199,1032.882,1671.8734,-31.834862
225,122796,1001.05566,33,1.0556641,1.0556641,0.19045982,0.05,0,0.0,True,-0.105566405,-0.010100867,-0.2100862920284271,7,76,958,0,2,31,3.198785,996.67267,0.0
226,123545,910.7407,81,-89.25928,-89.25928,1.107852,0.05,0,0.0,True,8.925927,-0.32553422,-0.7672693305823176,660,106,634,0,22,59,439.8372,2554.0034,-39.238407
227,124093,1045.3994,49,45.399414,45.399414,2.6765616,0.05,0,0.0,True,-4.5399413,-0.084768854,-0.533407650217414,195,44,432,0,7,42,27.137241,1157.4655,-4.8638744
228,124621,1000.6397,5,0.6397095,0.6397095,1.178035,0.05,0,0.0,True,-0.063970946,-0.008146987,-0.11347371153533461,4,89,86,0,0,5,0.0,1006.93506,0.0
229,125203,1001.74585,12,1.7458496,1.7458496,0.38247123,0.05,0,0.0,True,-0.17458495,-0.0069047827,-0.11347371257841592,2,245,113,1,0,12,0.0,1031.0735,0.0
230,125753,987.531,19,-12.468994,-12.468994,0.0764567,0.05,0,0.0,True,1.2468995,-0.029381229,-0.17457090648092535,21,185,406,0,4,15,15.076395,1003.50586,0.0
231,126244,999.0625,31,-0.9375,-0.9375,0.38966304,0.05,0,0.0,True,0.09375,-0.024925448,-0.2527599692519104,23,119,1500,0,4,27,4.1896186,1052.3997,-1.1487287
232,126774,997.97577,17,-2.024231,-2.024231,0.14710659,0.05,0,0.0,True,0.2024231,-0.029558238,-0.17523883988052966,35,61,1319,1,5,12,36.727016,1006.79474,-0.49854952
233,127343,978.04236,142,-21.957642,-21.957642,0.26390105,0.05,0,0.0,True,2.195764,-0.092331104,-0.4987786296755076,26,151,588,1,84,58,249.49902,939.97736,-0.63746476
234,127893,914.8436,298,-85.15637,-85.15637,0.40895694,0.05,0,0.0,True,8.515637,-0.27357307,-1.0334277581423514,204,41,536,1,73,225,289.6408,2266.7358,-29.137894
235,128396,986.7613,84,-13.2387085,-13.2387085,0.84862727,0.05,0,0.0,True,1.3238709,-0.17203556,-0.6493332114487435,454,0,179,0,29,55,305.6598,1355.8613,-5.9991727
236,128931,954.98206,68,-45.017944,-45.017944,0.004416688,0.05,0,0.0,True,4.5017943,-0.29893008,-0.4100704506114486,67,117,1162,1,23,45,69.028725,1621.0438,-10.068035
237,129482,1008.2369,68,8.236877,8.236877,0.74066913,0.05,0,0.0,True,-0.8236878,-0.0151329385,-0.23170342637324792,8,25,305,1,10,58,26.95068,1091.8715,-0.5820387
238,129992,996.21564,15,-3.7843628,-3.7843628,0.40981036,0.05,0,0.0,True,0.37843627,-0.027394077,-0.1909778794646264,12,126,107,0,1,14,23.882835,1026.6885,0.0
239,130507,1003.9139,199,3.9138794,3.9138794,4.585271,0.05,0,0.0,True,-0.39138794,-0.104016356,-0.8581534060554452,73,12,139,0,112,87,219.5803,1059.6165,-3.1864324
240,131047,735.5238,263,-264.4762,-264.4762,1.4269079,0.05,0,0.0,True,26.44762,-0.7009587,-0.9889263285014133,577,80,252,0,97,166,555.22156,3138.6692,-61.277546
241,131610,950.4867,103,-49.513306,-49.513306,0.319871,0.05,0,0.0,True,4.9513307,-0.10706515,-0.32542511515319333,12,181,1191,0,42,61,200.22763,856.5842,-0.91499424
242,132120,988.85547,54,-11.144531,-11.144531,0.8107179,0.05,0,0.0,True,1.1144531,-0.057462327,-0.37032422221158484,49,127,108,0,23,31,137.77014,1189.4423,-3.0994112
243,132654,988.18726,113,-11.812744,-11.812744,1.6944185,0.05,0,0.0,True,1.1812744,-0.3199184,-0.6987932100412689,101,66,300,0,48,65,305.86703,1336.23,-20.001255
244,133220,1063.037,1073,63.036987,63.036987,7.2477016,0.05,0,0.0,True,-6.3036985,-0.62511027,-1.8326439569890494,35,132,1314,0,553,520,942.91046,1453.5035,-11.77838
245,133770,998.2333,15,-1.7667236,-1.7667236,0.0,0.05,0,0.0,True,0.17667235,-0.09258395,-0.18734077453613276,39,171,722,0,2,13,15.679792,984.59265,0.0
246,134286,916.26825,87,-83.73175,-83.73175,0.47189382,0.05,0,0.0,True,8.373175,-0.10104653,-0.5406479238964623,119,12,97,1,38,49,355.28555,1438.5641,-4.594097
247,134838,1029.5693,25,29.569336,29.569336,1.794594,0.05,0,0.0,True,-2.9569335,-0.037433334,-0.45643144398927743,518,61,298,0,2,23,7.0932083,1023.4081,-0.9508335
248,135359,940.44116,74,-59.558838,-59.558838,0.0,0.05,0,0.0,True,5.955884,-0.107559025,-0.48429381921887416,34,5,291,1,33,41,390.4379,758.2878,-1.6924844
249,135873,919.0116,223,-80.9884,-80.9884,0.30434752,0.05,0,0.0,True,8.09884,-0.11936272,-0.7065932415425773,31,69,374,0,111,112,270.1545,1339.8698,-3.9495337
250,136401,990.28253,126,-9.717468,-9.717468,0.45536813,0.05,0,0.0,True,0.9717468,-0.04956274,-0.32745342873036853,9,35,530,1,59,67,133.52223,866.7412,-0.003585297
251,136972,975.7585,72,-24.241516,-24.241516,0.6770101,0.05,0,0.0,True,2.4241517,-0.20791955,-0.2657286785542964,127,118,1757,0,25,47,146.23639,2018.9344,-13.944158
252,137499,985.89307,360,-14.106934,-14.106934,0.69058526,0.05,0,0.0,True,1.416223,-0.0813567,-0.7761503434181204,11,70,487,0,156,204,234.04216,1009.29755,-0.4353906
253,138046,999.461,15,-0.53900146,-0.53900146,0.13653702,0.05,0,0.0,True,0.05390015,-0.009575322,-0.21262536279857158,25,70,59,0,1,14,6.6506987,1012.1929,0.0
254,138651,972.2294,32,-27.77063,-27.77063,0.14933524,0.05,0,0.0,True,2.777063,-0.025104802,-0.3481204656511544,77,255,74,1,4,28,20.911186,1263.6592,-0.7796982
255,139230,971.4088,76,-28.591187,-28.591187,0.09952237,0.05,0,0.0,True,2.8591185,-0.03884583,-0.365666509643197,21,76,676,0,25,51,189.8512,957.97955,-0.8958743
256,139753,986.8996,7,-13.100403,-13.100403,0.0834156495530539,0.05,0,0.0,True,1.3100402,-0.026736934,-0.1489851829824667,12,76,125,1,1,6,83.09991,979.1999999999998,0.0
257,140325,975.92017,125,-24.079834,-24.079834,0.0,0.05,0,0.0,True,2.4079833,-0.19530076,-0.7601962291449308,91,100,213,0,39,86,115.30987,1449.6704,-10.160501
258,140927,998.6364,34,-1.3635864,-1.3635864,0.26877844,0.05,0,0.0,True,0.13635863,-0.034640014,-0.41533263936638865,921,112,181,1,6,28,51.306747,1058.79,-2.4833055
259,141439,971.1810193252263,17,-28.818980674773684,-28.818980674773684,0.024969462669587366,0.05,0,0.0,True,2.881898067477368,-0.07729101212157075,-0.229170182744825,63,107,274,0,7,10,383.1560830058497,619.5641353764864,0.0
260,141964,536.37036,81,-463.62964,-463.62964,0.13336718,0.05,0,0.0,True,46.362965,-2.5872204,-0.5489485762268305,47,137,973,0,65,16,989.4218,280.09634,-40.559746
261,142502,1146.9902,161,146.99023,146.99023,12.21948,0.05,0,0.0,True,-14.699024,-0.10281456,-0.6367643573135136,32,5,11,0,77,84,652.07263,989.9418,-3.0111463
262,143045,973.8843,117,-26.115723,-26.115723,1.037968,0.05,0,0.0,True,2.6115723,-0.35410625,-0.5813363609462981,31,48,256,1,47,70,185.48373,1042.4861,-9.22991
263,143614,948.7663,281,-51.233704,-51.233704,0.84070337,0.05,0,0.0,True,5.1233706,-0.19103687,-0.7236574266850949,33,214,1103,0,164,117,327.58994,1251.2919,-1.4858159
264,144150,865.4236,555,-134.57642,-134.57642,1.3087432,0.05,0,0.0,True,13.457641,-0.4348595,-1.250817562899997,102,128,653,0,279,276,644.4042,1139.726,-11.29391
265,144449,997.44824,19,-2.5517578,-2.5517578,0.1367089,0.05,0,0.0,True,0.25517577,-0.0103755165,-0.23485399827361106,26,40,7,1,1,18,11.883487,1003.6959,0.0
266,144987,1000.68146,50,0.6814575,0.6814575,0.6326298,0.05,0,0.0,True,-0.06814575,-0.043766573,-0.3905716912448407,41,16,401,1,11,39,95.88825,1305.4434,-2.226496
267,145504,987.8766,19,-12.123413,-12.123413,0.21407142,0.05,0,0.0,True,1.2123413,-0.0138005065,-0.2478739740883058,11,144,27,0,1,18,1.5603077,999.74,0.0
268,146109,1002.09784,102,2.0978394,2.0978394,0.8372357,0.05,0,0.0,True,-0.20978393,-0.047430985,-0.355837029144168,9,57,204,0,23,79,154.8663,1002.15955,-1.0624183
269,146629,992.2624,68,-7.73761,-7.73761,0.1397512,0.05,0,0.0,True,0.773761,-0.020841258,-0.18164436921477328,6,57,88,1,34,34,62.393955,1008.1438,-0.3429152
270,147190,995.3135,46,-4.6865234,-4.6865234,0.2428276,0.05,0,0.0,True,0.4686523,-0.018078199,-0.28138276197333595,70,68,221,0,18,28,59.010963,1077.1234,-0.4219066
271,147736,840.3962,410,-159.60382,-159.60382,0.731027,0.05,0,0.0,True,15.9603815,-0.6797822,-1.0862188225239513,28,126,719,0,203,207,449.12866,886.90497,-8.988708
272,148238,1003.1494,11,3.149414,3.149414,0.36288553,0.05,0,0.0,True,-0.3149414,-0.010240936,-0.18632812283933164,25,84,733,0,0,11,0.0,1025.5857,0.0
273,148762,1001.2536,117,1.2536011,1.2536011,2.5013936,0.05,0,0.0,True,-0.1253601,-0.115645714,-0.4300757731497288,47,95,493,0,51,66,226.1111,1320.6552,-2.6663585
274,149372,1001.0745,16,1.0745239,1.0745239,0.1844455,0.05,0,0.0,True,-0.10745239,-0.042259198,-0.3976716595610666,177,115,977,1,0,16,0.0,1005.55316,0.0
275,152617,948.25824,33,-51.74176,-51.74176,0.06338273,0.05,0,0.0,True,5.174176,-0.18361066,-0.2531805084909141,53,83,20507,1,16,17,79.04108,927.73956,0.0
276,153127,989.71826,26,-10.281738,-10.281738,0.57465583,0.05,0,0.0,True,1.0281738,-0.024535554,-0.19997629864070396,22,24,118,1,2,24,51.552296,1364.9854,-1.0067012
277,153677,1102.8392,71,102.83923,102.83923,7.3511906,0.05,0,0.0,True,-10.283923,-0.20259461,-0.46491185471415497,112,100,683,0,11,60,41.28138,1397.7793,-10.774183
278,154209,952.02856,219,-47.971436,-47.971436,3.2680438,0.05,0,0.0,True,4.7971435,-0.37319255,-0.9076209556311374,168,81,1246,1,107,112,806.9541,1505.5521,-15.697086
279,154745,994.1178,25,-5.882202,-5.882202,0.49259493,0.05,0,0.0,True,0.58822024,-0.020830205,-0.24453425198793405,17,141,344,1,5,20,83.59796,1203.8854,-1.4266394
280,155261,882.9529,73,-117.04712,-117.04712,1.0902642,0.05,0,0.0,True,11.704712,-0.09987531,-0.4626081087440252,25,12,225,0,35,38,281.0296,843.95404,-1.113576
281,155779,988.011,13,-11.989014,-11.989014,0.31380075,0.05,0,0.0,True,1.1989013,-0.03875494,-0.18587457530978918,24,46,55,1,1,12,50.778584,1262.162,-2.4
282,156334,989.7479,6,-10.252075,-10.252075,0.03863636363636364,0.05,0,0.0,True,1.0252075,-0.008377934,-0.1134737143665552,9,72,487,1,0,6,0.0,1342.3574,0.0
283,156878,997.77527,30,-2.2247314,-2.2247314,0.43745235,0.05,0,0.0,True,0.22247314,-0.04628087,-0.24536347977817072,36,152,1125,0,9,21,75.00851,933.9624,-0.047193624
284,157424,993.81903,9,-6.180969,-6.180969,0.02211129,0.05,0,0.0,True,0.6180969,-0.007980798,-0.16318523205816748,9,153,859,0,0,9,0.0,1102.4056,0.0
285,157935,917.8589,215,-82.14111,-82.14111,1.294907,0.05,0,0.0,True,8.214111,-0.20949303,-0.5684973751753569,15,17,262,1,81,134,344.86395,927.5072,-3.8350074
286,158473,872.1631,341,-127.836914,-127.836914,4.5875015,0.05,0,0.0,True,12.783691,-1.1768078,-1.7390593341737999,351,193,906,1,262,79,1042.1891,3449.1116,-42.608734
287,159012,1006.8242479893615,16,6.824247989361538,6.824247989361538,0.3591709468085032,0.05,0,0.0,True,-0.6824247989361538,-0.04322687,-0.19876840902061366,32,130,960,0,4,12,116.39139532799994,885.4797,0.0
288,159590,979.91797,236,-20.082031,-20.082031,0.16360901,0.05,0,0.0,True,2.008203,-0.044431534,-0.5986903268098854,4,131,477,1,59,177,138.86565,860.61523,0.0
289,160124,998.5085,5,-1.4915161,-1.4915161,0.07759067,0.05,0,0.0,True,0.14915161,-0.030902512,-0.113473712131381,3,230,1578,0,0,5,0.0,1130.5029,0.0
290,160655,1020.11993,61,20.119934,20.119934,2.5793562,0.05,0,0.0,True,-2.0119934,-0.08428008,-0.4360232321814022,496,49,105,0,21,40,295.59674,1093.9518,-3.7644246
291,161242,975.92523,153,-24.074768,-24.074768,0.15066636,0.05,0,0.0,True,2.407477,-0.08161051,-0.5630993197861384,104,50,149,1,62,91,171.70491,1687.5337,-5.420871
292,161782,952.04315,75,-47.95685,-47.95685,0.16558643,0.05,0,0.0,True,4.795685,-0.16086116,-0.40212869564817755,127,115,2,0,30,45,866.33795,1480.1235,-11.505493
