Episode,Step,Balance,Num_Trades,Realized_PnL,Green_Up_PnL,Commission_Paid,Commission_Rate,No_Trade_Streak,No_Trade_Penalty,Had_Trades,Max_Drawdown,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations,Back_Trades,Lay_Trades,Back_Exposure,Lay_Exposure,Mid_Race_PnL,Actor_Loss,Critic_Loss,Ent_Coef,Ent_Coef_Loss,Learning_Rate
342,189493,1008.7915,21,8.791504,8.791504,0.60215646,0.05,0,0.0,True,-0.87915033,-0.021923535,-0.3351058411598206,59,25,670,1,4,17,6.8166676,997.7986,-0.03002437,-8.277623176574707,0.06263646483421326,0.0011516362428665161,13.596242904663086,0.0003
343,190006,931.0619,91,-68.93811,-68.93811,0.6213101,0.05,0,0.0,True,6.893811,-0.1679826,-0.5199507343769074,76,56,723,1,32,59,432.57462,1449.3076,-9.732946,-8.703081130981445,0.04536839574575424,0.0011413056636229157,-3.3540825843811035,0.0003
344,190532,829.9491,587,-170.0509,-170.0509,2.4895592,0.05,0,0.0,True,17.00509,-0.5976024,-1.7670359699428038,22,100,1514,0,219,368,404.1832,1201.578,-10.69417,-8.071389198303223,0.15047809481620789,0.001148710842244327,-4.610850811004639,0.0003
345,191045,986.16675,32,-13.833252,-13.833252,0.71651906,0.05,0,0.0,True,1.3833252,-0.036081746,-0.21119480922818196,10,14,113,0,17,15,315.8771,833.26697,-0.56322503,-8.393104553222656,0.02706896699965,0.0011612704256549478,1.1346968412399292,0.0003
346,191590,997.7039,8,-2.2960815,-2.2960815,0.0577581,0.05,0,0.0,True,0.22960815,-0.0084838895,-0.16204047977924352,12,51,92,0,0,8,0.0,1058.1497,0.0,-8.604669570922852,0.03245196118950844,0.0011643876787275076,-4.849806785583496,0.0003
347,192114,913.5424,11,-86.45758,-86.45758,0.011166077,0.05,0,0.0,True,8.645758,-0.07176221,-0.15033733174204827,13,202,379,0,2,9,115.88857,902.1313,0.0,-8.92665958404541,0.026849966496229172,0.0012007749173790216,0.29514753818511963,0.0003
348,192695,1006.21783,53,6.2178345,6.2178345,0.8035921,0.05,0,0.0,True,-0.62178344,-0.07919686,-0.46942791298031805,62,43,587,0,10,43,79.51962,1269.3794,-3.9564204,-8.270465850830078,0.03107629343867302,0.0012126251822337508,-7.8692216873168945,0.0003
349,193224,936.4736,25,-63.52643,-63.52643,0.0,0.05,0,0.0,True,6.352643,-0.09957569,-0.24552573362738092,37,82,1164,0,11,14,84.43133,999.9185,-2.5297241,-8.669370651245117,0.026023564860224724,0.0011829418363049626,-3.8128318786621094,0.0003
350,193753,994.1777453111521,21,-5.82225468884792,-5.82225468884792,0.02637743124755387,0.05,0,0.0,True,0.582225468884792,-0.05679568415666007,-0.3126930170775366,66,82,504,0,3,18,5.462382553934431,997.8757401179141,0.0,-8.577363967895508,0.07315200567245483,0.001193646457977593,3.657869338989258,0.0003
351,194306,1001.1578,18,1.1577759,1.1577759,0.33273315,0.05,0,0.0,True,-0.11577759,-0.023045799,-0.38051370870652723,473,39,155,1,0,18,0.0,998.4658,0.0,-8.433174133300781,0.031706131994724274,0.0012113502016291022,-2.447483539581299,0.0003
352,194822,1002.75006,133,2.750061,2.750061,0.9553052,0.05,0,0.0,True,-0.2750061,-0.116106674,-0.6572110266238448,219,0,34,0,45,88,328.3313,1482.3143,-9.750248,-8.469198226928711,0.0283537358045578,0.0012140130857005715,-6.540571212768555,0.0003
353,195394,1003.668,11,3.6680298,3.6680298,0.23507681,0.05,0,0.0,True,-0.366803,-0.01550619,-0.21230814836919298,54,75,328,0,0,11,0.0,1057.0464,0.0,-8.809196472167969,0.04969466105103493,0.0012202509678900242,2.7032575607299805,0.0003
354,195917,994.1941,20,-5.805908,-5.805908,0.01844934,0.05,0,0.0,True,0.58059084,-0.010060856,-0.24308055467903605,30,65,348,0,3,17,44.071686,1016.81287,-0.5275951,-8.90140151977539,0.03997213393449783,0.0012376192025840282,-5.975768566131592,0.0003
355,196437,901.33704,562,-98.662964,-98.662964,0.843822,0.05,0,0.0,True,9.866297,-0.07410556,-0.9085267726331955,0,13,1,0,185,377,541.4203,1628.8408,-2.1091037,-8.907361030578613,0.034393928945064545,0.001246930449269712,3.4992966651916504,0.0003
356,197015,998.5664,7,-1.4335938,-1.4335938,0.22674733,0.05,0,0.0,True,0.14335938,-0.011045746,-0.11347371347248558,8,61,326,1,0,7,0.0,1595.464,0.0,-8.651122093200684,0.03883714601397514,0.001245808438397944,-2.802464485168457,0.0003
357,197739,1000.0153655372516,12,0.01536553725156864,0.01536553725156864,0.05517037937408368,0.05,0,0.0,True,-0.0015365537251568638,-0.08206772714459948,-0.2630506448182187,31,147,1451,0,1,11,20.183654400000005,996.6360576,0.0,-9.423620223999023,0.1833394467830658,0.0012735257623717189,-2.439422369003296,0.0003
358,198244,800.22516,305,-199.77484,-199.77484,2.1953995,0.05,0,0.0,True,19.977484,-1.2875612,-0.7372551598399872,11,103,1230,1,194,111,766.28827,614.9689,-11.108371,-9.200615882873535,0.04236220940947533,0.0012621355708688498,3.9996142387390137,0.0003
359,198773,928.74884,48,-71.25116,-71.25116,0.6523743,0.05,0,0.0,True,7.1251163,-0.05993576,-0.36635883808136005,29,68,174,0,18,30,233.9028,1066.4255,-1.346861,-9.190240859985352,0.09183712303638458,0.0012749542947858572,-1.5503885746002197,0.0003
360,199292,994.36755,40,-5.6324463,-5.6324463,0.36695674,0.05,0,0.0,True,0.56324464,-0.023448925,-0.24937802321795488,206,28,1762,0,8,32,15.784249,1216.7985,-2.0034227,-8.967741012573242,0.04272282123565674,0.0012962983455508947,-8.676549911499023,0.0003
361,199759,999.6751,10,-0.32489014,-0.32489014,0.022418145,0.05,0,0.0,True,0.032489013,-0.0029188644,-0.20165810249745847,29,83,172,0,0,10,0.0,1037.0402,0.0,-9.42625904083252,0.05824115872383118,0.0012983001070097089,-1.8093987703323364,0.0003
362,200280,1005.5878,11,5.5878296,5.5878296,0.317605,0.05,0,0.0,True,-0.558783,-0.026899183,-0.18655081875622267,16,65,651,0,1,10,21.962337,996.1059,0.0,-9.157661437988281,0.04078468680381775,0.0012700381921604276,-10.213268280029297,0.0003
363,200793,971.40375,48,-28.596252,-28.596252,0.1581707,0.05,0,0.0,True,2.8596253,-0.041179422,-0.307230141684413,18,41,17,0,16,32,105.41239,1012.2099,-1.0562154,-9.561766624450684,0.08952875435352325,0.0013007769593968987,-0.632291316986084,0.0003
364,201369,1011.5159,21,11.51593,11.51593,0.6255911,0.05,0,0.0,True,-1.151593,-0.009930767,-0.15180949598550805,9,157,223,0,4,17,12.546973,1059.4355,-0.15853272,-9.546069145202637,0.03814131021499634,0.001271814457140863,4.83001708984375,0.0003
365,201894,1000.4003,8,0.4003296,0.4003296,0.16753492,0.05,0,0.0,True,-0.04003296,-0.007207728,-0.18834773976318359,22,24,0,1,0,8,0.0,1030.9872,0.0,-9.361139297485352,0.07502290606498718,0.0013025316875427961,-3.6371617317199707,0.0003
366,202421,976.4144,14,-23.585571,-23.585571,0.0020221244,0.05,0,0.0,True,2.358557,-0.013540183,-0.2935544323679628,42,13,682,0,0,14,0.0,1016.67206,0.0,-9.347660064697266,0.03575713187456131,0.0012844576267525554,-1.7427325248718262,0.0003
367,202968,1006.1224,36,6.1223755,6.1223755,1.0114049,0.05,0,0.0,True,-0.6122375,-0.084870964,-0.23538313543263842,29,120,385,0,7,29,10.020251,1258.6466,-5.7283854,-9.717397689819336,0.03662500157952309,0.0012872235383838415,-4.043586254119873,0.0003
368,203473,928.97107,23,-71.02893,-71.02893,0.0065602935,0.05,0,0.0,True,7.1028934,-0.07590836,-0.3110378186738725,149,24,143,1,7,16,222.7465,907.5151,-1.8525285,-9.185904502868652,0.0605802908539772,0.001260631252080202,10.915340423583984,0.0003
369,204021,997.2646,11,-2.7354126,-2.7354126,0.17675138,0.05,0,0.0,True,0.27354127,-0.025511296,-0.1443617095798254,14,102,216,1,0,11,0.0,1120.2189,0.0,-9.854339599609375,0.03916030377149582,0.0012796727241948247,-0.6329232454299927,0.0003
370,204616,997.70306,9,-2.296936,-2.296936,0.013368833735293188,0.05,0,0.0,True,0.2296936,-0.007963681,-0.1809829761918602,81,87,505,1,0,9,0.0,1025.6895,0.0,-9.935484886169434,0.11265599727630615,0.0013228744501248002,1.2198359966278076,0.0003
371,205250,1005.03625,32,5.036255,5.036255,0.33736658,0.05,0,0.0,True,-0.5036255,-0.029931065,-0.41260964761989727,161,46,897,0,5,27,9.780798,1037.2405,-0.86373806,-9.558189392089844,0.07440674304962158,0.001349850557744503,1.572329044342041,0.0003
372,205781,1000.93896,15,0.93896484,0.93896484,0.23357129,0.05,0,0.0,True,-0.093896486,-0.05908218,-0.19526415489614016,20,103,1631,0,0,15,0.0,1006.92694,0.0,-9.349288940429688,0.43362390995025635,0.0013323519378900528,-1.323970079421997,0.0003
373,206105,1005.9416,27,5.9415894,5.9415894,0.4457273,0.05,0,0.0,True,-0.59415895,-0.015377259,-0.2711890225857496,43,9,281,1,7,20,51.806416,1024.6725,-0.4495602,-9.49991226196289,0.02867453545331955,0.0013251036871224642,1.1255742311477661,0.0003
374,206602,992.6602,56,-7.3397827,-7.3397827,0.4747171,0.05,0,0.0,True,0.7339783,-0.069524005,-0.3605194097757341,36,73,546,1,19,37,142.63011,1260.1001,-2.9102201,-10.069921493530273,0.04025036841630936,0.0013371328823268414,0.4271063804626465,0.0003
375,207117,983.4715,27,-16.528503,-16.528503,0.030592438,0.05,0,0.0,True,1.6528504,-0.020349625,-0.2183936055004596,21,81,2424,1,5,22,11.787664,1060.4899,-0.24312067,-9.66746997833252,0.029665861278772354,0.0013394653797149658,4.587822914123535,0.0003
376,207666,990.43396,68,-9.56604,-9.56604,0.43656152,0.05,0,0.0,True,0.956604,-0.04047289,-0.31254244312644,6,137,304,1,22,46,130.15805,1101.348,-0.739454,-10.301435470581055,0.09686711430549622,0.0013912292197346687,-3.068131923675537,0.0003
377,208201,1002.5912393184077,14,2.591239318407702,2.591239318407702,0.1363810167583025,0.05,0,0.0,True,-0.25912393184077015,-0.016590004315223814,-0.22928272209684994,19,91,1296,0,2,12,2.795520000000088,998.3692799999999,0.0,-9.555394172668457,0.050072066485881805,0.0014127760659903288,-18.153247833251953,0.0003
378,208762,990.3002,10,-9.699829,-9.699829,0.0560031,0.05,0,0.0,True,0.96998286,-0.010150396,-0.25378034145665707,58,83,1998,1,0,10,0.0,1050.8549,0.0,-9.944616317749023,0.04263683408498764,0.001348086167126894,5.31185245513916,0.0003
379,209331,971.8507,64,-28.149292,-28.149292,1.1312119,0.05,0,0.0,True,2.8149292,-0.100051805,-0.3910377690941096,25,184,224,0,25,39,288.8122,903.75037,-1.368934,-9.553937911987305,0.050574399530887604,0.0013622980332002044,3.5595428943634033,0.0003
380,209895,997.8626,11,-2.1373901,-2.1373901,0.0,0.05,0,0.0,True,0.21373902,-0.0071618967,-0.17328108969435185,22,133,1302,0,0,11,0.0,1028.745,0.0,-9.984365463256836,0.043893784284591675,0.0013719263952225447,-3.7788639068603516,0.0003
381,210434,891.58997,16,-108.410034,-108.410034,0.048324406,0.05,0,0.0,True,10.841003,-0.11223781,-0.16502004966139797,12,112,1124,0,4,12,177.90842,918.37134,0.0,-10.074403762817383,0.2005399614572525,0.001391580910421908,1.1789648532867432,0.0003
382,210947,983.64526,16,-16.354736,-16.354736,0.18267632,0.05,0,0.0,True,1.6354736,-0.026053624,-0.17030892550397864,18,20,183,0,1,15,49.378204,977.3078,0.0,-10.050817489624023,0.1051582396030426,0.001359461573883891,-7.3396196365356445,0.0003
383,211504,993.4688273270422,16,-6.531172672957837,-6.531172672957837,0.06055620428430002,0.05,0,0.0,True,0.6531172672957837,-0.041633048646400904,-0.18215205656574318,22,253,1312,1,4,12,5.591040000000066,998.3692800000001,0.0,-9.934901237487793,0.05765453353524208,0.0013431935803964734,0.6338762044906616,0.0003
384,212068,961.72906,47,-38.270935,-38.270935,0.2002273,0.05,0,0.0,True,3.8270936,-0.16642454,-0.2961852141469715,48,103,1787,1,16,31,230.3079,1673.2179,-6.3634486,-10.260581016540527,0.19809260964393616,0.0013646619627252221,-4.472293853759766,0.0003
385,212654,993.3685,38,-6.6314697,-6.6314697,0.06495325,0.05,0,0.0,True,0.663147,-0.052797,-0.436557055956067,198,48,606,0,7,31,68.598305,1249.8027,-2.9228942,-9.85493278503418,0.0402054488658905,0.0013403145130723715,-10.292699813842773,0.0003
386,213047,999.46545,22,-0.5345459,-0.5345459,0.092452794,0.05,0,0.0,True,0.053454593,-0.011827726,-0.2554084677100495,43,54,654,1,4,18,20.376465,1012.1784,-0.23929974,-10.113380432128906,0.04192724823951721,0.0013962914235889912,4.520401954650879,0.0003
387,213595,1001.7550148935331,10,1.7550148935331435,1.7550148935331435,0.09236920492279967,0.05,0,0.0,True,-0.17550148935331436,-0.029165135636614374,-0.2207594790267869,29,103,758,0,0,10,0.0,1032.3455999999999,0.0,-9.897711753845215,0.07385215163230896,0.0013847887748852372,-1.5323841571807861,0.0003
388,214110,995.48566,14,-4.5143433,-4.5143433,0.09452466,0.05,0,0.0,True,0.4514343,-0.012647511,-0.20832952454409837,43,129,408,1,0,14,0.0,1013.33484,0.0,-10.35470962524414,0.07491111755371094,0.0013888053363189101,2.036404609680176,0.0003
389,214640,1011.57587,21,11.575867,11.575867,0.68361646,0.05,0,0.0,True,-1.1575867,-0.009221743,-0.3263589978963134,124,45,950,0,1,20,3.057274,996.31683,0.0,-10.336798667907715,0.05312265455722809,0.0014458860969170928,5.286355018615723,0.0003
390,215065,993.8613,25,-6.138672,-6.138672,0.17700532,0.05,0,0.0,True,0.61386716,-0.023080764,-0.3095826957725801,79,20,273,1,4,21,53.736557,1140.2518,-0.95087016,-10.285272598266602,0.07706214487552643,0.0014567149337381124,-9.10781478881836,0.0003
391,215587,971.6377,7,-28.362305,-28.362305,0.3124119,0.05,0,0.0,True,2.8362303,-0.028783202,-0.11347371257841586,3,100,97,0,0,7,0.0,1137.7213,0.0,-9.982914924621582,0.14762555062770844,0.00146854342892766,-11.872613906860352,0.0003
392,215774,956.7983,234,-43.20172,-43.20172,0.49806395,0.05,0,0.0,True,4.3201723,-0.2609647,-1.1047709102928633,62,20,394,1,91,143,476.28967,1859.3689,-11.13127,-10.793869018554688,0.060870569199323654,0.0014526114100590348,-0.7553409337997437,0.0003
393,216283,992.652,67,-7.3480225,-7.3480225,1.330626,0.05,0,0.0,True,0.73480225,-0.023118054,-0.407485362696196,24,9,60,0,10,57,58.966724,1188.2441,-0.8331994,-10.279386520385742,0.08869872987270355,0.0014801552752032876,-3.581707000732422,0.0003
394,216794,886.91956,109,-113.080444,-113.080444,0.27858546,0.05,0,0.0,True,11.308044,-0.62865967,-0.5055416289716961,26,201,1884,0,67,42,339.36694,712.9633,-1.1573999,-10.57906723022461,0.05103900283575058,0.00144526781514287,6.8242597579956055,0.0003
395,217325,971.7736,12,-28.22638,-28.22638,0.005026543,0.05,0,0.0,True,2.822638,-0.022106122,-0.23226689449961077,63,105,743,1,1,11,45.690693,966.0768,0.0,-10.515706062316895,0.054740194231271744,0.0014731407864019275,5.391766548156738,0.0003
396,217889,908.1108,302,-91.88922,-91.88922,0.17208928,0.05,0,0.0,True,9.188922,-0.17842975,-1.105642852783203,153,14,202,1,114,188,663.0593,2369.8945,-18.421335,-10.022733688354492,0.041024159640073776,0.001450724434107542,-11.201736450195312,0.0003
397,218458,953.8793,43,-46.120728,-46.120728,0.5528829,0.05,0,0.0,True,4.612073,-0.06085839,-0.29865012027323234,16,22,131,0,15,28,204.93849,958.64606,-1.8053083,-10.270227432250977,0.04878745228052139,0.0015012535732239485,1.8243567943572998,0.0003
398,218973,246.672,34,-753.328,-753.328,0.0,0.05,0,0.0,True,75.3328,-0.054597244,-0.5580529618901265,229,33,1084,0,31,3,1008.00214,8.560926,-0.060539983,-10.888103485107422,0.033379197120666504,0.0014782797079533339,-2.169088125228882,0.0003
399,219522,1027.7882,48,27.788208,27.788208,1.8858534,0.05,0,0.0,True,-2.778821,-0.024529008,-0.4340665355166013,171,81,880,0,13,35,61.20105,1084.1725,-0.6715373,-10.445460319519043,0.05820019543170929,0.001528576365672052,-1.9958562850952148,0.0003
400,220048,992.1236,30,-7.876404,-7.876404,0.14558658,0.05,0,0.0,True,0.78764033,-0.04678834,-0.35294577183769216,176,42,302,1,3,27,16.451595,1069.4911,-0.7910812,-10.666533470153809,0.2927062213420868,0.0014951033517718315,2.1660056114196777,0.0003
401,220582,1004.3983870985088,9,4.398387098508806,4.398387098508806,0.23149405781625548,0.05,0,0.0,True,-0.43983870985088064,-0.01925748946683297,-0.2375117398848431,35,36,1287,0,0,9,0.0,1060.0704,0.0,-10.944570541381836,0.050261158496141434,0.0015392573550343513,12.347037315368652,0.0003
402,221096,1002.8839,12,2.8839111,2.8839111,0.35623646,0.05,0,0.0,True,-0.2883911,-0.017333314,-0.20221777858409887,38,69,371,0,0,12,0.0,1171.6399,0.0,-10.976837158203125,0.04734164476394653,0.0015297809150069952,3.23099684715271,0.0003
403,221625,956.50696,60,-43.493042,-43.493042,0.37074497,0.05,0,0.0,True,4.349304,-0.06688585,-0.574815168136919,201,78,167,0,21,39,298.74597,1604.8983,-7.4697056,-11.250155448913574,0.05394922196865082,0.0015169029356911778,4.214752197265625,0.0003
404,222167,1022.2010306719375,18,22.201030671937474,22.201030671937474,1.1808359307387561,0.05,0,0.0,True,-2.2201030671937474,-0.06352884507720453,-0.21277636120391658,34,256,729,0,1,17,0.7946353178050504,997.4836548269508,0.0,-10.802194595336914,0.04504755884408951,0.0015290320152416825,-3.6678102016448975,0.0003
405,222698,992.8504,100,-7.149597,-7.149597,2.6626277,0.05,0,0.0,True,0.71495974,-0.16269127,-0.46216341793537136,26,157,1175,1,38,62,220.6019,927.094,-3.667602,-11.201366424560547,0.05819907784461975,0.0015318583464249969,1.1538667678833008,0.0003
406,223225,991.7499,20,-8.250122,-8.250122,0.0342471,0.05,0,0.0,True,0.8250122,-0.022484716,-0.3338094445317984,38,29,309,0,2,18,6.8244,994.41956,0.0,-11.008697509765625,0.16445156931877136,0.0015398908872157335,1.0252528190612793,0.0003
407,223761,1009.4877,23,9.487671,9.487671,0.6594444,0.05,0,0.0,True,-0.94876707,-0.016920967,-0.17693377085030082,9,33,179,0,5,18,16.153,1052.1155,-0.25539,-11.104995727539062,0.05233544111251831,0.0015793931670486927,4.050793647766113,0.0003
408,224368,1010.67285,127,10.672852,10.672852,1.3757935,0.05,0,0.0,True,-1.0672852,-0.08957511,-0.44128189489245395,26,109,195,1,52,75,264.85318,1230.6455,-2.3762414,-10.964521408081055,0.04275631159543991,0.0015467304037883878,-0.5131956338882446,0.0003
409,224904,945.0583,29,-54.94171,-54.94171,0.1934349,0.05,0,0.0,True,5.494171,-0.05979555,-0.26077568314969546,34,172,9,1,8,21,242.22661,1241.7358,-3.3185337,-11.003425598144531,0.05950813740491867,0.001555250957608223,1.020094633102417,0.0003
410,225432,949.0859,135,-50.914124,-50.914124,2.9235556,0.05,0,0.0,True,5.0914125,-0.09237816,-0.4249409271776674,7,86,0,0,91,44,741.66016,380.1071,-0.30194682,-11.167777061462402,0.04020325839519501,0.0015062972670421004,5.248233318328857,0.0003
411,225975,970.64685,16,-29.35315,-29.35315,0.24389234,0.05,0,0.0,True,2.935315,-0.032427765,-0.24386128574609747,32,127,77,1,4,12,149.15042,953.84576,-1.1104479,-11.053478240966797,0.0437217652797699,0.0014789996203035116,0.006204098463058472,0.0003
412,226614,975.1574,43,-24.84259,-24.84259,0.40097183,0.05,0,0.0,True,2.4842591,-0.039749864,-0.23582737669348713,15,71,166,1,15,28,187.79228,922.5551,-0.42427287,-11.051575660705566,0.05362682789564133,0.0015008226037025452,-7.5863189697265625,0.0003
413,227185,993.59894,28,-6.401062,-6.401062,0.09236027,0.05,0,0.0,True,0.6401062,-0.023169268,-0.32394118689000595,96,110,1176,1,3,25,9.9933405,1113.6868,-0.84177554,-11.075478553771973,0.04654514417052269,0.001526296604424715,-7.232579231262207,0.0003
414,227702,1021.768,25,21.768005,21.768005,1.1557127,0.05,0,0.0,True,-2.1768005,-0.050135266,-0.30866102732717987,81,79,982,1,7,18,145.97304,860.9912,-0.19055602,-11.217254638671875,0.17752215266227722,0.0015248184790834785,4.665994644165039,0.0003
415,228209,982.43353,10,-17.566467,-17.566467,0.058674023,0.05,0,0.0,True,1.7566466,-0.018750152,-0.16685259498655802,14,34,46,0,0,10,0.0,1022.0536,0.0,-10.7724027633667,0.09196120500564575,0.0015225182287395,-3.9889402389526367,0.0003
416,228965,971.2683,229,-28.73169,-28.73169,0.75702125,0.05,0,0.0,True,2.873169,-0.30377322,-1.4605793380737317,78,89,3557,1,75,154,173.5984,973.0367,-3.4789438,-11.509913444519043,0.03519594296813011,0.0015258971834555268,-3.7342491149902344,0.0003
417,229475,927.4456,43,-72.55438,-72.55438,0.1056865,0.05,0,0.0,True,7.255438,-0.06885023,-0.3475002331824832,54,25,121,1,9,34,161.33199,2075.0713,-4.666743,-11.13498592376709,0.05260366201400757,0.0015649986453354359,4.44117546081543,0.0003
418,229959,995.99005,26,-4.0099487,-4.0099487,0.109172285,0.05,0,0.0,True,0.40099487,-0.024107996,-0.21104475924956584,36,38,827,1,10,16,56.51235,1032.0168,-1.2263038548752836,-11.161577224731445,0.12869718670845032,0.0015956477727741003,-6.858683109283447,0.0003
419,230489,1059.299,101,59.29895,59.29895,4.5729795,0.05,0,0.0,True,-5.929895,-0.12383341,-0.892596717998386,324,6,81,1,54,47,614.20166,1896.9082,-12.140473,-10.911633491516113,0.09481741487979889,0.0015843111323192716,7.182283401489258,0.0003
420,231195,999.13214,16,-0.8678589,-0.8678589,0.30139726,0.05,0,0.0,True,0.08678589,-0.014579529,-0.25695724015229077,51,77,950,1,2,14,3.105177599999988,1001.0776,0.0,-11.598036766052246,0.12808066606521606,0.0015913721872493625,7.020405292510986,0.0003
421,231724,927.37164,68,-72.62836,-72.62836,0.9807717,0.05,0,0.0,True,7.2628355,-0.2253946,-0.4986581422728767,228,3,607,0,14,54,325.81985,1163.816,-12.917258,-11.42263126373291,0.043963633477687836,0.0016115809557959437,4.072840690612793,0.0003
422,232246,952.5096,27,-47.490417,-47.490417,0.41732684,0.05,0,0.0,True,4.7490416,-0.032969467,-0.24242603361606602,13,17,0,0,14,13,295.97217,766.22064,-0.42409053,-10.946512222290039,0.04088585451245308,0.0015663857338950038,-8.119100570678711,0.0003
423,232806,996.94464,17,-3.055359,-3.055359,0.055554286,0.05,0,0.0,True,0.30553588,-0.03876347,-0.23535224747392422,82,87,1697,0,3,14,10.092417,999.3568,0.0,-11.517597198486328,0.15355084836483002,0.001609709346666932,-3.8371877670288086,0.0003
424,233324,1005.77625,29,5.776245,5.776245,0.39705673,0.05,0,0.0,True,-0.5776245,-0.028603666,-0.353081289510028,33,26,94,0,4,25,18.920752,979.9196,0.0,-11.272139549255371,0.06135481968522072,0.0016334843821823597,5.653602600097656,0.0003
425,233889,924.5956,32,-75.40442,-75.40442,0.34238994,0.05,0,0.0,True,7.540442,-0.2571933,-0.24131613902747626,9,77,456,0,12,20,144.46448,967.5528,-10.42512,-11.29021167755127,0.07381739467382431,0.001631805906072259,5.444024085998535,0.0003
426,234395,865.13617,185,-134.86383,-134.86383,0.12932009,0.05,0,0.0,True,13.4863825,-0.3230957,-0.949331408366561,109,56,745,1,119,66,792.09454,676.961,-1.9534082,-11.503461837768555,0.04929104074835777,0.0016016913577914238,3.0932040214538574,0.0003
427,234937,943.0553,289,-56.944702,-56.944702,0.6507651,0.05,0,0.0,True,5.6944704,-0.108596325,-0.634639359861613,2,97,50,1,126,163,504.51678,746.257,-0.85172564,-11.133682250976562,0.2303977608680725,0.0015957383438944817,-0.2066415548324585,0.0003
428,235456,988.59296,110,-11.407043,-11.407043,0.814986,0.05,0,0.0,True,1.1407044,-0.18119353,-0.4594482991099358,27,85,951,0,62,48,287.2858,782.2129,-1.1176623,-11.387744903564453,0.2427137792110443,0.0016333480598405004,-9.785869598388672,0.0003
429,235980,982.1194,20,-17.880615,-17.880615,0.044794813,0.05,0,0.0,True,1.7880615,-0.01824506,-0.30097740713321736,186,64,271,1,5,15,99.09777,1046.8893,-1.4479221,-11.306183815002441,0.053528666496276855,0.001605791854672134,-1.4253671169281006,0.0003
430,236670,998.7216,26,-1.2783813,-1.2783813,0.6101952,0.05,0,0.0,True,0.12783813,-0.032682132,-0.19303005263209352,8,288,2267,1,9,17,17.380964,999.01154,-0.24877764,-11.226110458374023,0.050158821046352386,0.001589506515301764,2.429253578186035,0.0003
431,237317,1026.4725,7,26.472534,26.472534,1.4184783,0.05,0,0.0,True,-2.6472535,-0.013297149,-0.11347371362149715,2,12,8,1,2,5,342.7935,918.0012,0.0,-10.832469940185547,0.13754189014434814,0.0016224110731855035,-7.382328033447266,0.0003
432,237831,911.78394,426,-88.216064,-88.216064,0.39116246,0.05,0,0.0,True,8.821607,-0.15002045,-1.3755428464710706,6,12,651,0,180,246,475.27017,752.9139,-1.9619944,-11.234542846679688,0.07063020765781403,0.0016028282698243856,-4.799211502075195,0.0003
433,238370,1014.74023,12,14.740234,14.740234,0.9799363,0.05,0,0.0,True,-1.4740235,-0.012387118,-0.26472037990753844,92,95,64,0,1,11,27.424103,995.4291,0.0,-11.098002433776855,0.06750418245792389,0.0015691024018451571,-13.550752639770508,0.0003
434,238991,991.5974,18,-8.402588,-8.402588,0.04101785,0.05,0,0.0,True,0.8402588,-0.010016768,-0.20249692362315375,23,172,763,1,2,16,15.16275,1038.2568,0.0,-11.433103561401367,0.04399515688419342,0.0015591634437441826,-6.583995819091797,0.0003
435,239525,1008.0294,35,8.029419,8.029419,0.59055096,0.05,0,0.0,True,-0.8029419,-0.043489795,-0.4058347767280309,304,52,203,0,8,27,51.180233,1065.5261,-1.8956754,-11.072232246398926,0.05480742081999779,0.0015601160703226924,-4.235232353210449,0.0003
436,240047,990.435,16,-9.565002,-9.565002,0.17997031,0.05,0,0.0,True,0.95650023,-0.029904649,-0.37780959267248093,548,2,401,0,1,15,16.753258,980.4545,0.0,-11.466793060302734,0.08515848219394684,0.0015338523080572486,0.5708315968513489,0.0003
437,240572,1003.5619,25,3.5618896,3.5618896,0.43160424,0.05,0,0.0,True,-0.35618898,-0.02392076,-0.2537005882975341,37,43,24,1,5,20,40.03141,1262.692,-1.7306252,-11.696630477905273,0.15686866641044617,0.0015038163401186466,-5.553962707519531,0.0003
438,241111,914.9088,394,-85.09119,-85.09119,0.38747996,0.05,0,0.0,True,8.509119,-0.19264007,-1.163751783445476,11,101,1490,0,97,297,215.77481,1170.8815,-4.6712036,-11.537225723266602,0.040002092719078064,0.0015351665206253529,-1.3489933013916016,0.0003
439,241635,1001.2211,6,1.2211304,1.2211304,0.36548826,0.05,0,0.0,True,-0.122113034,-0.005712004,-0.1134737158566713,3,14,0,1,0,6,0.0,1102.6097,0.0,-11.12813949584961,0.209538996219635,0.0015302770771086216,3.576843500137329,0.0003
440,242161,825.00964,41,-174.99036,-174.99036,0.6140749,0.05,0,0.0,True,17.499035,-0.06408222,-0.23750488571822648,11,42,8,0,20,21,634.9583,1124.2156,-2.103066,-11.1947660446167,0.05787258222699165,0.001559386495500803,1.9358055591583252,0.0003
441,242773,1003.4658,15,3.4658203,3.4658203,0.2102547,0.05,0,0.0,True,-0.34658203,-0.0252097,-0.24787784019471468,49,50,89,1,0,15,0.0,999.0884,0.0,-11.321939468383789,0.054909076541662216,0.0014916553627699614,9.586760520935059,0.0003
