Episode,Step,Balance,Num_Trades,Realized_PnL,Green_Up_PnL,Commission_Paid,Commission_Rate,No_Trade_Streak,No_Trade_Penalty,Had_Trades,Max_Drawdown,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations,Back_Trades,Lay_Trades,Back_Exposure,Lay_Exposure,Mid_Race_PnL
147,76670,1001.33765,9,1.3376465,1.3376465,0.07040128,0.05,0,0.0,True,-0.13376465,-0.0055346237,-0.13850659236311913,12,88,616,1,0,9,0.0,1009.04706,0.0
148,77238,950.8765,663,-49.123474,-49.123474,1.6261196,0.05,0,0.0,True,4.9123473,-0.76667726,-1.9711953874519608,445,88,1406,0,231,432,411.69153,3267.2747,-79.98516
149,77777,960.5153,201,-39.48468,-39.48468,0.34058177,0.05,0,0.0,True,3.948468,-0.2822017,-0.8457032831399512,32,276,1105,1,61,140,137.73827,1163.154,-8.934906
150,78323,998.6314,69,-1.3685913,-1.3685913,1.6325699,0.05,0,0.0,True,0.13685913,-0.21253067,-0.4783852292597294,345,147,589,1,19,50,87.22326,1158.6255,-7.2907653
151,78829,1000.0,6,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.3881204,-0.11347371712327002,4,14,3291,1,1,5,158.67279,1200.0,0.0
152,79598,985.7161,13,-14.2838745,-14.2838745,0.13008614,0.05,0,0.0,True,1.4283874,-0.029785646,-0.16851545385248562,22,233,257,0,1,12,27.11017,976.2598,0.0
153,80132,1001.58563,23,1.5856323,1.5856323,0.27021876,0.05,0,0.0,True,-0.15856323,-0.041450445,-0.31933423366847147,28,77,983,1,4,19,3.023934,995.7838,0.0
154,80657,966.1572,228,-33.842773,-33.842773,0.09254356,0.05,0,0.0,True,3.3842773,-0.2914223,-0.5924544075131416,30,112,1379,1,63,165,214.69579,1291.2169,-13.092826
155,81224,834.63916,159,-165.36084,-165.36084,0.0,0.05,0,0.0,True,16.536083,-0.9374337,-1.091899714979213,263,32,1500,1,66,93,489.06705,2082.4915,-102.926155
156,81763,992.9997,148,-7.000305,-7.000305,0.88430035,0.05,0,0.0,True,0.7000305,-0.14728378,-0.6124164068698883,29,190,1457,0,45,103,107.918274,1258.3429,-6.005709
157,82271,983.1256,74,-16.87439,-16.87439,2.3381348,0.05,0,0.0,True,1.687439,-0.39487076,-0.34398789703845983,109,101,2110,0,20,54,63.328026,1970.505,-25.569782
158,82778,935.2328,295,-64.76721,-64.76721,0.19143699,0.05,0,0.0,True,6.4767213,-1.1659765,-1.3103606697917023,12,70,1824,0,147,148,784.32733,1187.9491,-68.40443
159,83300,984.7252,273,-15.27478,-15.27478,8.112478,0.05,0,0.0,True,1.527478,-0.9952444,-1.118427367433906,47,62,744,1,148,125,587.3874,1025.7972,-16.310768
160,83831,1003.717,21,3.71698,3.71698,0.21618275,0.05,0,0.0,True,-0.371698,-0.00869106,-0.3166629940643278,51,93,423,0,4,17,7.907097,1006.398,-0.16992337
161,84363,950.96295,28,-49.03705,-49.03705,0.08397293,0.05,0,0.0,True,4.9037046,-0.066281654,-0.2804344535726743,76,63,346,0,13,15,161.41486,842.2593,-0.09780124
162,84466,990.754,22,-9.245972,-9.245972,0.06435606,0.05,0,0.0,True,0.92459714,-0.026179278,-0.2185457916089224,30,3,80,1,6,16,151.72707,1099.7952,-0.88277346
163,84489,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,0,0,23,0,0,0.0,0.0,0.0
164,85035,565.54114,284,-434.45886,-434.45886,0.0,0.05,0,0.0,True,43.445885,-2.3007295,-1.0535777513682867,14,206,1417,0,248,36,998.6045,290.65677,-12.895687
165,85584,978.27185,9,-21.72815,-21.72815,0.0,0.05,0,0.0,True,2.1728148,-0.026683453,-0.15719321243464948,11,56,35,1,2,7,120.26822,916.78766,0.0
166,86127,1008.51825,69,8.5182495,8.5182495,1.246456,0.05,0,0.0,True,-0.851825,-0.024985526,-0.528492607337028,26,70,646,0,27,42,145.1424,945.26733,-1.1713296
167,87456,977.1556527726002,24,-22.844347227399794,-22.844347227399794,0.16472013437759875,0.05,0,0.0,True,2.2844347227399795,-0.08041199182601515,-0.22716682555434986,40,163,6162,1,5,19,8.846644633560354,1113.6578966766076,-3.742560553633218
168,88053,1014.1087,49,14.108704,14.108704,1.0490053,0.05,0,0.0,True,-1.4108703,-0.055056717,-0.3466851629203434,77,105,217,0,14,35,138.26196,1744.209,-4.551987
169,88594,917.81836,71,-82.18164,-82.18164,0.48157692,0.05,0,0.0,True,8.218164,-0.5081891,-0.3555831307917834,15,75,1739,0,33,38,160.64616,1148.2686,-18.945562
170,88952,1014.0832,13,14.083191,14.083191,0.8459212,0.05,0,0.0,True,-1.4083191,-0.06679271,-0.20564799386762725,11,127,0,0,2,11,4.580006,994.7584,0.0
171,89502,994.6591,11,-5.3408813,-5.3408813,0.034237098,0.05,0,0.0,True,0.53408813,-0.011823599,-0.17241226270794877,30,130,1716,1,0,11,0.0,1184.7052,0.0
172,90137,824.2056,297,-175.79437,-175.79437,0.0,0.05,0,0.0,True,17.579437,-2.763112,-1.9248973155766749,7,92,2386,0,134,163,706.47565,1826.3651,-175.79427
173,90663,914.10693,145,-85.89307,-85.89307,1.095587,0.05,0,0.0,True,8.589307,-0.89715385,-0.49366410128772265,29,85,1082,0,75,70,364.84906,1113.0472,-21.910145
174,91183,989.1337,71,-10.866272,-10.866272,0.31179184,0.05,0,0.0,True,1.0866272,-0.040697947,-0.4045852540433406,19,13,41,0,16,55,106.69561,1225.9878,-1.2781827
175,91774,939.3711,78,-60.628906,-60.628906,1.6435307,0.05,0,0.0,True,6.0628905,-0.26955342,-0.3321079652011397,12,94,529,0,19,59,132.41498,1030.3622,-16.690058
176,92265,939.3191,14,-60.68091,-60.68091,0.008125365938073502,0.05,0,0.0,True,6.068091,-0.040997263,-0.2746626227944468,45,92,1220,1,0,14,0.0,1005.93115,0.0
177,92777,987.9764,8,-12.023621,-12.023621,0.0,0.05,0,0.0,True,1.2023621,-0.022673998,-0.17594138849384613,16,101,1824,0,0,8,0.0,1004.93695,0.0
178,93308,908.12915,71,-91.87085,-91.87085,0.46442157,0.05,0,0.0,True,9.187085,-0.12248378,-0.44196239545214605,102,27,1416,0,24,47,205.81343,1134.8674,-7.062628
179,93813,985.8632,12,-14.13678,-14.13678,0.061434533,0.05,0,0.0,True,1.413678,-0.043370217,-0.17599579100772247,37,33,3475,0,1,11,12.553833,995.42053,0.0
180,94330,981.4924,36,-18.50763,-18.50763,0.09312767,0.05,0,0.0,True,1.850763,-0.047472477,-0.4674337361247318,103,144,26,0,7,29,40.288643,1270.9164,-2.288637
181,94856,1000.0,8,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.060617725261012945,-0.15906627107585208,25,67,4688,0,0,8,0.0,1079.0400000000002,0.0
182,95231,912.7096,320,-87.290405,-87.290405,0.7981818,0.05,0,0.0,True,8.72904,-0.2508948,-1.0241859088093037,40,25,1262,1,130,190,454.85907,1659.6416,-4.8135138
183,95863,996.9381430418833,20,-3.061856958116664,-3.061856958116664,0.26303565463980877,0.05,0,0.0,True,0.30618569581166644,-0.008061475281689597,-0.2089782695384728,24,87,6,0,7,13,9.784319999999735,999.76704,0.0
184,96401,1009.9278,6,9.927795,9.927795,0.7320049276755759,0.05,0,0.0,True,-0.99277955,-0.0058655953,-0.1134737142920494,8,74,144,1,0,6,0.0,1237.531,0.0
185,96919,1027.3442,195,27.344238,27.344238,2.6958537,0.05,0,0.0,True,-2.7344239,-0.10741632,-0.6901428966224195,42,42,1235,1,47,148,239.4619,2616.447,-11.282743
186,97440,1007.42706,15,7.427063,7.427063,0.63100684,0.05,0,0.0,True,-0.7427063,-0.0080708405,-0.16263098135590548,9,107,0,0,0,15,0.0,1227.2463,0.0
187,97971,989.7024,22,-10.297607,-10.297607,0.100102216,0.05,0,0.0,True,1.0297607,-0.018592667,-0.2031323484331369,22,158,2281,1,1,21,1.5400943,1222.5791,-0.68947566
188,98528,958.1853,23,-41.814697,-41.814697,0.005559665,0.05,0,0.0,True,4.1814694,-0.15447204,-0.21623315706849106,13,97,2275,1,5,18,20.047531,1067.2974,-2.4423552
189,99055,767.41394,366,-232.58606,-232.58606,0.7222764,0.05,0,0.0,True,23.258606,-1.2292732,-1.4085561976208325,48,46,2557,1,162,204,542.47125,1132.7686,-52.301968
190,99256,998.7034,43,-1.2965698,-1.2965698,0.24580613,0.05,0,0.0,True,0.12965699,-0.032828342,-0.23301208612039542,53,25,360,1,8,35,42.553486,1160.6178,-1.5770483
191,99796,1003.13184,12,3.131836,3.131836,0.8743993,0.05,0,0.0,True,-0.3131836,-0.07089159,-0.1716504446417094,17,131,883,0,0,12,0.0,1033.227,0.0
192,99830,960.14453,152,-39.85547,-39.85547,0.0034592971,0.05,0,0.0,True,3.9855468,-0.115223706,-0.09064081311225891,10,0,0,1,67,85,472.68414,1308.8519,-6.979407
193,100340,967.86176,18,-32.138245,-32.138245,0.04001348,0.05,0,0.0,True,3.2138243,-0.06917927,-0.31384024024009705,44,20,2202,1,2,16,13.842205,982.3596,0.0
194,100846,1000.0,12,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.027488297801994167,-0.14561380219172332,12,99,3826,1,1,11,9.6,1027.2,0.0
195,100847,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
196,101029,951.24915,139,-48.750854,-48.750854,0.15886489,0.05,0,0.0,True,4.8750854,-0.2863357,-0.5740820795297626,37,7,616,1,56,83,346.94745,1293.5225,-10.26017
197,101546,1075.6318,138,75.631836,75.631836,4.3238735,0.05,0,0.0,True,-7.5631833,-0.32177994,-0.5140366327762605,30,120,223,0,58,80,243.79439,939.1683,-2.2619033
198,102087,924.8108,153,-75.18921,-75.18921,0.23963654,0.05,0,0.0,True,7.518921,-0.1312071,-0.5783612891286608,34,40,596,1,66,87,284.1869,1149.7272,-3.7686396
199,102623,1017.37286,41,17.372864,17.372864,3.339651,0.05,0,0.0,True,-1.7372863,-0.10178097,-0.42822891175986116,239,54,296,0,14,27,64.85477,1061.9958,-4.7516484
200,103137,993.2404,84,-6.7595825,-6.7595825,0.5618496,0.05,0,0.0,True,0.6759583,-0.15446943,-0.44283515878021706,121,87,373,1,20,64,66.30477,2035.0074,-6.293244
201,103654,942.2383,18,-57.76172,-57.76172,0.30097798,0.05,0,0.0,True,5.7761717,-0.3296619,-0.1767337138353866,16,95,2836,1,3,15,58.34493,1298.8583,-17.259607338268424
202,104307,882.275,71,-117.724976,-117.724976,1.6051793,0.05,0,0.0,True,11.772498,-0.65566707,-0.3192453014850616,18,132,2338,0,20,51,194.86356,1222.1738,-5.409314
203,104839,989.47986,10,-10.520142,-10.520142,0.0009299862060685907,0.05,0,0.0,True,1.0520141,-0.07428232,-0.13412622769932803,8,138,411,0,1,9,5.4454756,1008.0000000000001,0.0
204,105353,992.31177,28,-7.6882324,-7.6882324,0.26857617,0.05,0,0.0,True,0.7688232,-0.019511852,-0.42206236463188385,446,68,738,0,1,27,3.2675102,1074.8088,-1.1854024
205,105894,977.82855,161,-22.171448,-22.171448,3.0073307,0.05,0,0.0,True,2.2171447,-0.30903345,-0.6537074632942678,54,92,912,0,62,99,334.9959,953.2242,-2.378478
206,106407,882.1639,48,-117.83612,-117.83612,0.2361253,0.05,0,0.0,True,11.783611,-0.22366263,-0.37459092360542257,77,31,221,1,23,25,383.5999,1292.8158,-11.820016
207,106946,1003.83966,14,3.8396606,3.8396606,0.3008822,0.05,0,0.0,True,-0.38396606,-0.04505859,-0.16594561515942371,21,125,1181,0,0,14,0.0,1023.8739,0.0
208,107500,1012.0039,11,12.003906,12.003906,0.93277997,0.05,0,0.0,True,-1.2003906,-0.028996516,-0.17259782560169698,20,122,548,0,0,11,0.0,1008.83344,0.0
209,108023,991.0961,31,-8.90387,-8.90387,1.3090838,0.05,0,0.0,True,0.89038694,-0.1355694,-0.2844881809543487,494,69,214,0,8,23,212.55289,1645.5769,-7.209103
210,108531,928.8838,115,-71.11621,-71.11621,0.50747156,0.05,0,0.0,True,7.111621,-0.116237596,-0.5556963419780544,78,37,126,0,48,67,591.30286,2015.0803,-12.971132
211,109062,951.6726,60,-48.327393,-48.327393,0.48795766,0.05,0,0.0,True,4.8327394,-0.31962633,-0.3371610241383315,8,70,1517,0,18,42,75.73612,1019.1179,-11.691816
212,109758,905.07654,71,-94.92346,-94.92346,0.0077566192,0.05,0,0.0,True,9.492346,-0.22404362,-0.3607429155079827,118,111,491,0,16,55,102.2523,2888.3674,-17.203623
213,109806,983.74603,100,-16.253967,-16.253967,0.028354779,0.05,0,0.0,True,1.6253967,-0.08217269,-0.24792237341403964,50,0,7,1,40,60,299.07495,1352.5853,-4.530619
214,110326,924.2395,190,-75.7605,-75.7605,1.961713,0.05,0,0.0,True,7.57605,-1.1596375,-0.6171624929457904,22,118,5533,1,68,122,306.31116,1006.95,-8.938528
215,110876,923.09546,79,-76.90454,-76.90454,0.045039084,0.05,0,0.0,True,7.6904545,-0.36097786,-0.4244023013114928,48,25,973,1,29,50,131.61035,1140.9152,-24.078856
216,111509,571.5627,137,-428.43732,-428.43732,0.0,0.05,0,0.0,True,42.84373,-1.8705938,-0.7018868858367205,36,58,1046,0,76,61,611.3597,683.117,-14.879141
217,112039,944.38104,32,-55.618958,-55.618958,0.98057896,0.05,0,0.0,True,5.561896,-0.07906425,-0.6151375211251563,490,6,522,0,7,25,46.948303,1158.0007,-4.0472546
218,112548,1000.0,15,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.2243827,-0.14378503745715565,7,61,3687,1,5,10,43.41777,1001.15283,0.0
219,113078,980.25745,14,-19.742554,-19.742554,0.04697379,0.05,0,0.0,True,1.9742554,-0.023792794,-0.21675768362786402,34,31,842,1,3,11,22.405874,983.28937,0.0
220,113590,955.17596,83,-44.824036,-44.824036,0.17761828,0.05,0,0.0,True,4.4824033,-0.09127504,-0.39672666355967523,86,19,444,1,31,52,213.07907,1348.4385,-7.7597294
221,114345,987.2194,86,-12.780579,-12.780579,0.77093685,0.05,0,0.0,True,1.2780579,-0.11551628,-0.3613402453064919,41,181,722,1,33,53,174.77086,1162.7312,-3.090514
222,114855,720.9999,192,-279.00012,-279.00012,0.0,0.05,0,0.0,True,27.900013,-1.51098,-1.0485999131765007,11,38,2489,1,120,72,729.85,450.74567,-8.727951
223,115386,895.84094,31,-104.15906,-104.15906,0.0,0.05,0,0.0,True,10.415906,-0.6581963,-0.2163859757472664,15,206,1438,0,15,16,177.2441,852.9453,0.0
224,116011,957.25305,60,-42.74695,-42.74695,0.5105288,0.05,0,0.0,True,4.274695,-0.15877502,-0.34383186940881577,16,46,289,0,31,29,474.44275,606.7081,-1.0794957
225,116539,1007.14575,45,7.145752,7.145752,1.7304993,0.05,0,0.0,True,-0.7145752,-0.086952314,-0.3122231954115588,401,55,374,0,6,39,42.507,1017.07996,-1.103966
226,117070,910.67224,241,-89.32776,-89.32776,1.5080807,0.05,0,0.0,True,8.932776,-0.4537017,-0.7331530779600136,31,159,2310,1,95,146,321.05746,799.05115,-0.936027
227,117071,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
228,117589,788.0323,218,-211.96771,-211.96771,1.5890677,0.05,0,0.0,True,21.19677,-1.7919624,-0.7589759854972352,87,201,2108,0,120,98,542.9867,535.89124,-1.29684
229,118138,900.0323,35,-99.96771,-99.96771,0.99247783,0.05,0,0.0,True,9.996771,-0.4602808,-0.25112641282379633,20,61,1281,0,10,25,157.57661,1122.6565,-13.954167
230,118582,1003.3039,79,3.303894,3.303894,0.89697516,0.05,0,0.0,True,-0.3303894,-0.11448332,-0.37097316570580013,33,79,187,1,28,51,157.44832,1135.9567,-1.314032
231,119126,1335.316,182,335.31604,335.31604,24.328568,0.05,0,0.0,True,-33.531605,-0.26596016,-0.936803425326944,86,113,150,0,145,37,1049.2544,366.64554,-3.9805212
232,119302,991.73535,14,-8.264648,-8.264648,0.043719023,0.05,0,0.0,True,0.8264649,-0.020867623,-0.2169244801788458,38,10,504,1,0,14,0.0,1024.7025,0.0
233,119844,991.85455,57,-8.145447,-8.145447,0.08959373,0.05,0,0.0,True,0.8145447,-0.059772313,-0.34060356363654143,36,208,950,0,8,49,22.085072,1005.17084,-1.4028631
234,120360,972.61786,85,-27.382141,-27.382141,0.5060997,0.05,0,0.0,True,2.738214,-0.12243163,-0.3955894738435742,41,66,478,0,29,56,345.34857,1290.0348,-4.040499
235,120876,991.78955,51,-8.210449,-8.210449,0.66197324,0.05,0,0.0,True,0.8210449,-0.053151228,-0.32431268028914934,70,94,2119,1,7,44,22.911114,1103.1666,-0.9422432
236,121424,942.1082,153,-57.891785,-57.891785,3.4231734,0.05,0,0.0,True,5.789179,-0.28301135,-0.6389075489342214,49,91,296,1,107,46,784.7816,568.54236,-2.7318046
237,121994,847.16846,185,-152.83154,-152.83154,0.066679634,0.05,0,0.0,True,15.283154,-0.31426883,-0.7455695822122235,55,77,601,1,72,113,369.30084,950.2096,-6.1622806
238,122557,888.2084,69,-111.791626,-111.791626,0.9460609,0.05,0,0.0,True,11.179163,-0.4969277,-0.40617093756794936,231,71,1311,1,25,44,139.39505,1104.0078,-25.381884
239,123136,965.86926,51,-34.130737,-34.130737,1.5883714,0.05,0,0.0,True,3.4130738,-0.071882255,-0.4273213368823999,13,44,539,0,20,31,127.248,884.67804,0.0
240,123660,844.2991,176,-155.70093,-155.70093,0.28184652,0.05,0,0.0,True,15.570092,-1.5764842,-0.8284977577626697,33,93,972,0,130,46,584.69495,588.605,-5.4757605
241,124203,986.35803,17,-13.641968,-13.641968,0.32718092,0.05,0,0.0,True,1.3641968,-0.0487642,-0.3555760596317201,120,49,1013,0,1,16,5.2606645,993.86273,0.0
242,124907,1000.0,8,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.07350518,-0.16163680963666152,30,94,4554,1,0,8,0.0,1098.3358,0.0
243,125443,981.7833,51,-18.216675,-18.216675,0.090862274,0.05,0,0.0,True,1.8216676,-0.037715252,-0.23918191088029483,29,30,679,0,9,42,83.31369,1221.2018,-1.4344119
244,125910,1000.35297,25,0.3529663,0.3529663,0.3487553,0.05,0,0.0,True,-0.03529663,-0.02038576,-0.26798900865018366,128,60,449,1,4,21,42.89488,987.95557,-0.27298447
245,126477,891.1022,90,-108.89783,-108.89783,0.6885159,0.05,0,0.0,True,10.889783,-0.76266474,-0.47981991652171374,33,65,3077,1,45,45,238.42146,797.3311,-2.3005886
246,127087,990.1988,14,-9.8012085,-9.8012085,0.26118937,0.05,0,0.0,True,0.9801208,-0.015371911,-0.1524352461099624,7,192,75,0,6,8,69.81036,970.1568,0.0
247,127623,993.1015348857266,11,-6.898465114273449,-6.898465114273449,0.09265367861211771,0.05,0,0.0,True,0.689846511427345,-0.028224184707720743,-0.18177001618252903,40,111,99,2,2,9,231.72096,858.7008000000002,0.0
248,128141,999.7205,48,-0.27947998,-0.27947998,1.0953864,0.05,0,0.0,True,0.027947998,-0.10042558,-0.3701222002506264,100,49,57,1,29,19,417.96606,1301.5941,-3.0295696
249,128708,963.18976,19,-36.81024,-36.81024,0.5987546,0.05,0,0.0,True,3.681024,-0.04331757,-0.2232284602016958,28,22,362,0,4,15,119.052795,901.5314,0.0
250,129221,957.2493,125,-42.75067,-42.75067,0.2771693,0.05,0,0.0,True,4.2750673,-0.050938185,-0.5125533645438222,3,18,183,0,52,73,391.8452,649.89526,-0.2785163
251,129737,933.32526,61,-66.67474,-66.67474,0.27976727,0.05,0,0.0,True,6.6674747,-0.27374834,-0.3357777909189462,90,115,2510,0,23,38,166.88449,1018.7812,-7.3404818
252,130256,974.38806,21,-25.611938,-25.611938,0.10744709,0.05,0,0.0,True,2.561194,-0.02725121,-0.24661428220570092,36,82,912,0,4,17,48.35243,985.9097,-0.7925903
253,130867,998.5843,38,-1.4157104,-1.4157104,0.51472527,0.05,0,0.0,True,0.14157104,-0.05563062,-0.34465626062079535,71,49,373,0,15,23,102.87379,1265.0823,-2.191648
254,131469,962.78827,42,-37.21173,-37.21173,0.20348725,0.05,0,0.0,True,3.721173,-0.09840724,-0.41944237236907095,129,97,1247,0,8,34,164.7367,1436.5992,-13.812189
255,132056,1014.2499,11,14.249878,14.249878,0.8790611,0.05,0,0.0,True,-1.4249878,-0.0184557,-0.25317186608910563,95,54,1044,0,3,8,246.82011,747.35724,0.0
256,132634,994.5706,32,-5.4293823,-5.4293823,0.25766966,0.05,0,0.0,True,0.54293823,-0.032423787,-0.15813003502786158,11,158,2462,1,5,27,70.07761,1114.8639,-0.5570147
257,133177,996.45386,31,-3.5461426,-3.5461426,0.49228713,0.05,0,0.0,True,0.35461426,-0.04246088,-0.4809217754311561,212,48,1026,0,2,29,6.9985113,1089.307,-0.41888857
258,133696,996.5811,100,-3.4188843,-3.4188843,1.413454,0.05,0,0.0,True,0.34188843,-0.040806696,-0.47219772562384604,26,148,515,1,34,66,279.22754,881.6348,-0.43376184
259,134234,826.4557,86,-173.54431,-173.54431,0.0,0.05,0,0.0,True,17.354431,-1.1991507,-0.466170126795769,11,136,553,0,49,37,371.1213,725.8025,-6.3335958
260,134765,918.3345,176,-81.66553,-81.66553,0.6977372,0.05,0,0.0,True,8.1665535,-0.28588906,-0.5525164797808505,34,150,2257,1,55,121,218.95238,784.7385,0.0
261,135473,997.39685,19,-2.6031494,-2.6031494,0.22701122,0.05,0,0.0,True,0.26031494,-0.025972448,-0.20525111768506563,112,139,708,0,3,16,8.335552,995.5895,-0.036600202
262,136074,973.5785,49,-26.421509,-26.421509,0.9578608,0.05,0,0.0,True,2.6421509,-0.40257734,-0.3596024546593092,233,105,2260,0,7,42,26.817411,1841.3777,-42.72955
263,136581,1006.06506,234,6.0650635,6.0650635,1.2224907,0.05,0,0.0,True,-0.015794167,-0.15643129,-1.3232164122909327,23,69,741,1,80,154,358.35895,1110.4053,5.90624
264,137083,951.5588982621313,8,-48.441101737868735,-48.441101737868735,0.0,0.05,0,0.0,True,4.8441101737868735,-0.14229737417474475,-0.16857757732445605,50,62,3149,1,0,8,0.0,1079.0400000000002,0.0
265,137611,882.5646,59,-117.435425,-117.435425,0.7091135,0.05,0,0.0,True,11.743543,-0.434572,-0.301802657097578,58,114,2093,0,19,40,146.32307,1044.5579,-9.207909
266,137875,991.1411,29,-8.858887,-8.858887,0.1440961,0.05,0,0.0,True,0.88588864,-0.018494496,-0.2596925216913223,15,23,171,1,8,21,70.472496,951.30225,-0.114322916
267,138411,690.1271,107,-309.87292,-309.87292,0.0,0.05,0,0.0,True,30.987293,-1.3433279,-0.5357776497830751,33,160,2612,0,39,68,335.5854,1440.0112,-82.10767
268,138939,905.48236,87,-94.51764,-94.51764,1.096567,0.05,0,0.0,True,9.451764,-0.80890846,-0.40459817096591,10,74,2132,0,28,59,251.0855,994.57635,-14.92548
269,139488,996.33234,29,-3.6676636,-3.6676636,0.335504,0.05,0,0.0,True,0.36676636,-0.044699587,-0.24692968532443044,23,42,69,1,8,21,186.23442,976.26483,-1.2622839
270,140003,1008.8742,63,8.874207,8.874207,1.0481145,0.05,0,0.0,True,-0.88742065,-0.08023328,-0.4992793757263969,386,105,843,1,18,45,92.14041,898.8049,0.0
271,140558,975.7184,78,-24.281616,-24.281616,5.54974,0.05,0,0.0,True,2.4281616,-0.4018391,-0.4948331037908792,27,83,1595,0,29,49,178.01958,828.57776,0.0
272,141089,1019.4164,117,19.416382,19.416382,1.7270133,0.05,0,0.0,True,-1.9416382,-0.11847399,-0.5801191979629416,70,90,424,0,32,85,233.18996,923.00354,-0.9499856
273,141659,985.48566,32,-14.514343,-14.514343,1.4081705,0.05,0,0.0,True,1.4514343,-0.24288678,-0.24012974000612683,53,88,1292,0,9,23,68.54362,1040.443,-5.3082185
274,142166,1013.9194,27,13.919373,13.919373,1.0064595,0.05,0,0.0,True,-1.3919373,-0.017605055,-0.3405307597302449,180,13,28,1,10,17,151.09363,1061.1897,-1.2048208
275,142727,959.01404,45,-40.985962,-40.985962,0.28252736,0.05,0,0.0,True,4.098596,-0.21309412,-0.2875052823126315,10,103,1536,0,2,43,14.039738,1135.6912,-7.0299835
276,143237,951.75525,24,-48.24475,-48.24475,0.31388775,0.05,0,0.0,True,4.8244753,-0.033790335,-0.21797017581760886,22,7,0,1,8,16,310.5887,794.45056,-0.7125239
277,143769,974.1636,133,-25.836426,-25.836426,3.0970883,0.05,0,0.0,True,2.5836425,-0.7574782,-0.7102483350783588,283,128,403,0,61,72,301.17703,858.4965,-10.873649
278,144424,978.37476,23,-21.625244,-21.625244,0.7090025,0.05,0,0.0,True,2.1625245,-0.093143106,-0.28553394518188885,1105,37,21,0,7,16,163.12032,828.49347,0.0
279,144934,916.3057,179,-83.694275,-83.694275,0.034761064,0.05,0,0.0,True,8.369427,-0.345214,-1.209901164844632,49,20,2079,1,45,134,194.07751,869.8017,-1.9790466
280,145438,949.0711,42,-50.928894,-50.928894,0.0,0.05,0,0.0,True,5.0928893,-1.4926414,-0.28313845917582514,4,38,2429,0,21,21,418.93994,728.34827,-27.670162
281,145986,982.6168,29,-17.383179,-17.383179,0.0,0.05,0,0.0,True,1.7383178,-0.29595467,-0.24434338229495456,45,301,2233,1,7,22,205.87512,988.5683,-17.383152
282,146458,957.72546,52,-42.274536,-42.274536,0.11476383,0.05,0,0.0,True,4.227453,-0.13369013,-0.29601430013775837,25,87,1183,1,19,33,157.32133,902.99194,0.0
283,146989,1035.2512,128,35.25122,35.25122,2.9681287,0.05,0,0.0,True,-3.5251222,-0.14870419,-0.5901475381106136,21,87,390,0,43,85,334.85464,942.3529,-1.5425184
284,147509,1019.39435,10,19.394348,19.394348,1.0697186,0.05,0,0.0,True,-1.9394348,-0.0107961325,-0.13593313455581663,9,64,71,0,0,10,0.0,1062.7437,0.0
285,148044,983.54816,16,-16.451843,-16.451843,0.0019812933,0.05,0,0.0,True,1.6451843,-0.04558993,-0.2277218343317509,22,110,1048,1,0,16,0.0,1021.0591,0.0
286,148601,997.5719,26,-2.4281006,-2.4281006,0.18031766,0.05,0,0.0,True,0.24281007,-0.1090259,-0.28521262303661743,29,156,783,0,3,23,13.973196,1088.0902,-1.5167589
287,149133,1024.3613,37,24.361328,24.361328,1.812299,0.05,0,0.0,True,-2.4361327,-0.04286374,-0.23266313396394253,7,138,261,1,11,26,259.8707,909.3485,0.0
288,149668,994.1173523873209,18,-5.882647612679079,-5.882647612679079,0.088661289262021,0.05,0,0.0,True,0.5882647612679079,-0.0292173,-0.28708640835423993,57,80,251,0,3,15,18.934492,983.4094302772746,0.0
289,150203,982.4023,43,-17.597717,-17.597717,0.1896428,0.05,0,0.0,True,1.7597718,-0.059315167,-0.29477441929280757,138,119,230,1,5,38,27.72884,1145.1415,-1.5457629
290,150691,886.3364,19,-113.663574,-113.663574,0.0,0.05,0,0.0,True,11.366358,-0.21554902,-0.13534998666836606,7,48,4692,1,7,12,43.75669,1077.8054,0.0
291,151214,1009.6922,13,9.6922,9.6922,0.7388516,0.05,0,0.0,True,-0.9692199,-0.01921794,-0.14510469637811177,43,64,85,1,3,10,74.40346,1026.905,-0.43910062
292,151749,962.1457,141,-37.85431,-37.85431,1.0668905,0.05,0,0.0,True,3.785431,-0.14937063,-0.5256275649482268,12,69,63,0,58,83,833.2945,1755.459,-9.568787
293,151843,966.4790569033092,9,-33.52094309669076,-33.52094309669076,0.6107853421339942,0.05,0,0.0,True,3.352094309669076,-0.009930590167559572,-0.1706982777476132,57,5,0,0,0,9,0.0,1042.56,0.0
