Episode,Step,Balance,Num_Trades,Realized_PnL,Green_Up_PnL,Commission_Paid,Commission_Rate,No_Trade_Streak,No_Trade_Penalty,Had_Trades,Max_Drawdown,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations,Back_Trades,Lay_Trades,Back_Exposure,Lay_Exposure,Mid_Race_PnL
682,331034,817.4243,156,-182.57568,-182.57568,4.6895647,0.05,0,0.0,True,18.257568,-1.1536266,-0.8685388894304181,120,72,551,0,107,49,611.8693,389.73135,-0.15817001
683,331566,936.9573,122,-63.042725,-63.042725,5.5616302,0.05,0,0.0,True,6.304272,-0.23324013,-0.9263786867319905,75,12,115,0,86,36,1224.688,483.64633,-14.1403265
684,332208,993.47675,37,-6.5232544,-6.5232544,0.41520482,0.05,0,0.0,True,0.65232545,-0.069030724,-0.2740669118613004,69,138,949,1,9,28,117.58683,1388.9038,-4.0992093
685,332359,728.2215,122,-271.7785,-271.7785,0.46695197,0.05,0,0.0,True,27.177849,-0.12669155,-0.5679733315110203,10,20,129,0,66,56,506.14737,612.1389,-0.55390173
686,332859,998.3586,21,-1.6414185,-1.6414185,0.11876757,0.05,0,0.0,True,0.16414185,-0.01470503,-0.2438262750646674,40,43,475,0,2,19,5.406299,1002.2524,0.0
687,333376,1012.5707,15,12.570679,12.570679,0.8311962,0.05,0,0.0,True,-1.2570678,-0.0106041385,-0.34153289384060975,129,47,291,1,0,15,0.0,1009.6119,0.0
688,333886,960.1708,15,-39.829224,-39.829224,0.14729716,0.05,0,0.0,True,3.9829226,-0.056927297,-0.2591530996739991,107,39,80,0,3,12,162.91463,851.5764,0.0
689,334398,986.8338,15,-13.166199,-13.166199,0.13983993,0.05,0,0.0,True,1.3166199,-0.02341026,-0.37597193901074644,175,44,417,1,1,14,15.329165,1007.3331,0.0
690,334954,912.0996,86,-87.90039,-87.90039,0.4806259,0.05,0,0.0,True,8.790039,-0.35972086,-0.5127765068518434,70,129,830,1,41,45,319.59277,756.847,-1.6497396
691,335464,973.1991,64,-26.800903,-26.800903,0.28076372,0.05,0,0.0,True,2.6800902,-0.12627564,-0.33993439078331,59,138,1492,0,11,53,39.831097,1092.3833,-1.7510194
692,335995,983.3323,97,-16.667725,-16.667725,0.5123597,0.05,0,0.0,True,1.6667726,-0.10015197,-0.36331849187612525,10,114,199,1,29,68,312.00592,1235.0479,-1.8010818
693,336538,918.39197,267,-81.60803,-81.60803,2.439542,0.05,0,0.0,True,8.160804,-0.54230714,-1.3081729267806725,115,118,520,1,187,80,727.1058,499.57065,-3.6500242
694,337042,999.94183,42,-0.058166504,-0.058166504,2.0031676,0.05,0,0.0,True,0.0058166506,-0.06981091,-0.25038478106260303,7,47,17,1,13,29,268.24716,866.0725,0.0
695,337573,989.08466,69,-10.915344,-10.915344,0.60181946,0.05,0,0.0,True,1.0915345,-0.11735429,-0.31132494516670717,92,74,412,0,11,58,45.90278,2107.0962,-5.6499705
696,338106,1004.2858,10,4.2858276,4.2858276,0.3464086,0.05,0,0.0,True,-0.4285828,-0.0128442,-0.176086208075285,163,145,683,1,0,10,0.0,993.12256,0.0
697,338618,979.09344,19,-20.906555,-20.906555,0.03775715,0.05,0,0.0,True,2.0906556,-0.023408243,-0.3759953621476462,444,19,1178,0,3,16,22.790096,991.16895,-0.19938587
698,339182,988.85974,19,-11.140259,-11.140259,0.0043366416,0.05,0,0.0,True,1.114026,-0.021802416,-0.3218658246796651,250,124,581,1,1,18,6.574307,1012.0527,0.0
699,339711,1005.5839,32,5.5839233,5.5839233,0.48286322,0.05,0,0.0,True,-0.55839235,-0.022597555,-0.26038392379879965,29,82,199,0,1,31,3.023599,1277.5002,-1.5295854
700,340271,950.8567,113,-49.14331,-49.14331,1.5084418,0.05,0,0.0,True,4.914331,-0.39570782,-0.5777947288274468,59,95,879,0,37,76,215.95027,904.2666,-5.204798
701,340794,906.97186,104,-93.02814,-93.02814,0.2676987,0.05,0,0.0,True,9.302814,-0.115757234,-0.4184782327711583,8,16,341,1,46,58,431.58774,634.9443,-0.32243004
702,341365,1012.59784,110,12.597839,12.597839,2.6663196,0.05,0,0.0,True,-1.259784,-0.14495835,-0.4826605494320392,25,87,338,1,48,62,357.89005,691.07825,-0.16499686
703,341918,994.62585,8,-5.3741455,-5.3741455,0.1355699,0.05,0,0.0,True,0.53741455,-0.008224441,-0.11347371570765973,6,124,120,1,0,8,0.0,1368.7057,0.0
704,343867,1001.40594,99,1.4059448,1.4059448,3.6537147,0.05,0,0.0,True,-0.14059448,-0.14575905,-0.45097838141024116,36,56,10100,0,31,68,248.06738,1118.5388,-3.3072412
705,344367,1000.5475,20,0.54748535,0.54748535,0.11228249,0.05,0,0.0,True,-0.054748535,-0.029457945,-0.22625613312143183,34,50,1013,1,1,19,4.8767185,1011.56866,0.0
706,344832,915.85913,93,-84.14087,-84.14087,0.680659,0.05,0,0.0,True,8.414086,-0.11902072,-0.6694148033112278,16,71,932,0,26,67,173.43694,880.6655,-2.8108208
707,345373,875.92444,285,-124.07556,-124.07556,1.3133442,0.05,0,0.0,True,12.407557,-0.24871539,-0.9177756810614367,21,96,346,1,168,117,839.91174,784.21,-1.1852326
708,345886,998.7712,12,-1.2288208,-1.2288208,0.37163165,0.05,0,0.0,True,0.122882076,-0.008543681,-0.13710112363100055,9,31,0,1,0,12,0.0,1091.8337,0.0
709,346411,999.2748418287306,13,-0.7251581712694133,-0.7251581712694133,0.21216352284949155,0.05,0,0.0,True,0.07251581712694133,-0.016262321075455798,-0.15612515806764315,6,26,0,1,3,10,28.799999999999997,1017.6000000000001,0.0
710,346928,990.75586,51,-9.244141,-9.244141,0.3908578,0.05,0,0.0,True,0.92441404,-0.044147134,-0.43311615191400044,67,5,39,0,14,37,61.930397,1145.2787,-2.103086
711,347472,990.53253,16,-9.467468,-9.467468,0.041091297,0.05,0,0.0,True,0.9467469,-0.048569877,-0.14502169523865588,44,25,299,1,4,12,135.80751,915.8029,-0.2507951
712,347987,962.9141,136,-37.085876,-37.085876,1.2865403,0.05,0,0.0,True,3.7085876,-0.09409443,-0.8446820306777958,48,28,990,1,74,62,435.79715,636.3256,-0.49886367
713,348542,1003.8888,38,3.888794,3.888794,0.38613474,0.05,0,0.0,True,-0.3888794,-0.015839659,-0.25232336527317045,13,178,224,0,5,33,43.43319,1283.6195,-0.692054
714,349145,1013.5265,63,13.526489,13.526489,1.8316498,0.05,0,0.0,True,-1.3526489,-0.18176077,-0.3774048056073505,32,95,624,0,20,43,147.15262,1014.90497,-2.6833212
715,349676,989.15234,76,-10.847656,-10.847656,5.555709,0.05,0,0.0,True,1.0847656,-0.094129376,-1.0385828260332373,529,20,0,0,13,63,197.38585,1122.2809,-3.5347447
716,350180,1012.2626,93,12.262573,12.262573,1.1570953,0.05,0,0.0,True,-1.2262573,-0.06989462,-0.38103314794600013,5,47,18,1,16,77,151.21024,1048.1708,-0.55621475
717,350683,927.39056,225,-72.609436,-72.609436,0.96662915,0.05,0,0.0,True,7.260944,-0.1937752,-0.6379730182886122,32,56,1493,0,108,117,638.7841,859.4585,-2.71553
718,351215,1010.884,27,10.883972,10.883972,0.7408803,0.05,0,0.0,True,-1.0883973,-0.041129746,-0.26506744287908085,40,79,1904,1,6,21,59.05613,962.06836,0.0
719,351775,1029.5023,51,29.50232,29.50232,4.8670254,0.05,0,0.0,True,-2.950232,-0.059302367,-0.4652302470058203,155,35,44,0,33,18,332.45868,693.12427,-0.18359545
720,352329,954.81274,96,-45.187256,-45.187256,1.2249643,0.05,0,0.0,True,4.518726,-0.2545547,-0.6022743213176733,40,40,724,0,36,60,278.21545,813.25104,-1.353144
721,352878,925.5265,132,-74.47351,-74.47351,3.8038256,0.05,0,0.0,True,7.447351,-0.16388568,-0.7137606909871101,60,14,299,0,49,83,381.3532,1109.431,-7.330972
722,353426,903.0305,138,-96.96948,-96.96948,0.045387242,0.05,0,0.0,True,9.696949,-0.18207748,-0.921058492898011,187,99,716,0,42,96,191.52333,958.524,-5.15489
723,353958,1002.35455,16,2.3545532,2.3545532,0.18630761,0.05,0,0.0,True,-0.23545532,-0.009385658,-0.19747953541576854,20,251,475,1,0,16,0.0,1028.2769,0.0
724,354554,1067.5695,63,67.56946,67.56946,3.9110332,0.05,0,0.0,True,-6.7569456,-0.11867405,-0.46081545539200314,70,7,126,0,20,43,244.2091,1505.7863,-3.781456
725,355058,940.458,89,-59.541992,-59.541992,0.51710385,0.05,0,0.0,True,5.9541993,-0.122971885,-0.5279755888879298,34,8,229,0,54,35,494.5455,826.1704,-4.224858
726,355614,978.1391,39,-21.8609,-21.8609,0.0,0.05,0,0.0,True,2.1860902,-0.07350372,-0.3664327952514945,43,149,570,0,3,36,10.171038,1303.4996,-2.4819648
727,356119,1008.48755,13,8.487549,8.487549,0.5205659,0.05,0,0.0,True,-0.8487549,-0.004776716,-0.3261850312559724,163,84,147,0,0,13,0.0,996.8236,0.0
728,356300,942.3237,72,-57.67627,-57.67627,0.0,0.05,0,0.0,True,5.7676272,-0.06809954,-0.3773713608831168,57,104,43,0,14,58,93.88459,1590.4314,-5.9075923
729,356819,983.8376,71,-16.162415,-16.162415,0.5663601,0.05,0,0.0,True,1.6162415,-0.0653022,-0.30456147409975504,21,28,1649,0,22,49,180.4221,1011.94824,-1.1070508
730,357357,969.7537,46,-30.246277,-30.246277,0.26862422,0.05,0,0.0,True,3.0246277,-0.099823326,-0.2935529391467571,17,125,1200,0,6,40,75.12604,1003.05585,-2.6700675
731,357882,790.97906,143,-209.02094,-209.02094,0.52391917,0.05,0,0.0,True,20.902094,-0.5986617,-0.8890284591168169,338,122,1016,0,65,78,473.182,1155.7479,-53.25101
732,358404,962.855,45,-37.14502,-37.14502,0.0,0.05,0,0.0,True,3.7145019,-0.09740625,-0.36455755762755887,49,60,1072,0,15,30,311.251,808.66754,-1.8542261
733,358934,981.913,151,-18.086975,-18.086975,0.82996315,0.05,0,0.0,True,1.8086976,-0.27885684,-0.5886463289401985,19,77,477,0,51,100,380.91376,953.9807,-5.3613925
734,359442,858.6603,256,-141.33972,-141.33972,0.21932217,0.05,0,0.0,True,14.133972,-0.38043252,-1.191851500964847,39,69,445,0,126,130,895.6677,1157.9514,-3.0363808
735,359891,1006.9363,18,6.9362793,6.9362793,0.8075013,0.05,0,0.0,True,-0.6936279,-0.01498044,-0.3241123561309732,50,57,259,0,3,15,18.18660289904643,995.9443,0.0
736,360399,1028.1471,33,28.147095,28.147095,1.7873234,0.05,0,0.0,True,-2.8147094,-0.03366971,-0.27858976587653156,49,26,0,1,6,27,82.44733,1162.7927,-2.7549179
737,360920,992.2169221650421,9,-7.783077834957908,-7.783077834957908,0.07347075855334165,0.05,0,0.0,True,0.7783077834957908,-0.00677043132891412,-0.1590954067395606,13,68,476,1,0,9,0.0,1123.2000000000003,0.0
738,361439,961.8974,33,-38.1026,-38.1026,0.30083305,0.05,0,0.0,True,3.81026,-0.053889174,-0.3067931762337685,36,96,460,0,13,20,117.00938,957.2164,-0.5084777
739,361951,937.1532,91,-62.8468,-62.8468,1.1215192,0.05,0,0.0,True,6.2846804,-0.13173278,-0.3567462142556904,4,25,23,1,42,49,810.2466,1261.8115,-7.7760453
740,362565,999.7859,11,-0.21411133,-0.21411133,0.054867096,0.05,0,0.0,True,0.021411132,-0.0127131045,-0.21558166202929785,1135,188,711,0,0,11,0.0,990.27826,0.0
741,363092,1020.93835,125,20.938354,20.938354,2.6059127,0.05,0,0.0,True,-2.0938354,-0.19960059,-0.5421502034366131,19,104,1188,0,70,55,341.70697,682.83466,-0.03959008
742,363631,1037.2439,19,37.243896,37.243896,1.967853,0.05,0,0.0,True,-3.7243896,-0.06131712,-0.1927161498367787,18,127,538,1,4,15,227.60526,777.733,0.0
743,364348,1127.6709,67,127.6709,127.6709,7.3019724,0.05,0,0.0,True,-12.76709,-0.10588712,-0.3912625007331372,18,69,9,0,38,29,916.6946,1068.9005,-2.026157
744,364900,996.7433,271,-3.2567139,-3.2567139,4.47062,0.05,0,0.0,True,0.3256714,-0.24957284,-1.4476572822200378,10,35,359,0,162,109,935.1187,647.90356,-1.7504656
745,365418,1059.6666,27,59.666626,59.666626,3.5959673,0.05,0,0.0,True,-5.9666624,-0.04659073,-0.2669714345037938,26,84,681,0,3,24,10.601558,1126.9222,-2.8222187
746,367675,998.3661548048415,9,-1.6338451951585284,-1.6338451951585284,0.04384005155550849,0.05,0,0.0,True,0.16338451951585287,-0.016155034447100966,-0.1619365803776683,16,253,18804,0,0,9,0.0,1123.2000000000003,0.0
747,368051,998.4035192132038,17,-1.596480786796178,-1.596480786796178,0.13251003206922476,0.05,0,0.0,True,0.1596480786796178,-0.007852891270203123,-0.25770215210958114,55,143,94,1,3,14,11.600289792000057,995.4887761920003,0.0
748,368571,1004.80695,170,4.806946,4.806946,5.212875,0.05,0,0.0,True,-0.4806946,-0.28564298,-0.9001034388839915,85,55,635,0,92,78,489.6148,725.834,-3.2132237
749,369069,943.7834,136,-56.216614,-56.216614,0.33036372,0.05,0,0.0,True,5.621661,-0.13696137,-0.8557841423153871,10,2,627,0,101,35,683.0121,320.90555,-0.06758624
750,369587,1034.1873,5,34.187256,34.187256,1.8771749,0.05,0,0.0,True,-3.4187257,-0.012574479,-0.1134737141430378,9,95,137,1,1,4,240.0,835.60535,0.0
751,370195,1007.5647477434948,6,7.564747743494763,7.564747743494763,0.4099782138922011,0.05,0,0.0,True,-0.7564747743494763,-0.00667771796336835,-0.1134737133111486,8,109,0,1,0,6,0.0,1440.0,0.0
752,370722,911.5224,175,-88.4776,-88.4776,0.026722368,0.05,0,0.0,True,8.847759,-0.08952563,-0.8123154895007618,10,16,542,0,71,104,480.96466,944.44696,-1.9562534
753,371225,999.2457258836071,13,-0.754274116392935,-0.754274116392935,0.047901896407488015,0.05,0,0.0,True,0.07542741163929349,-0.005670041192962938,-0.2414083894298666,30,84,352,1,0,13,0.0,1011.5082240000002,0.0
754,371786,924.8622,153,-75.13782,-75.13782,0.38218293,0.05,0,0.0,True,7.5137815,-0.17011842,-0.9008828226063886,28,85,845,0,51,102,266.87592,835.5954,-1.1858103
755,372324,1078.6986,59,78.69861,78.69861,5.848244,0.05,0,0.0,True,-7.8698606,-0.05057021,-0.4615874379873275,15,5,10,0,21,38,277.89145,1086.3665,-3.1906366
756,372893,1004.29944,165,4.2994385,4.2994385,2.8064888,0.05,0,0.0,True,-0.42994386,-0.23194964,-0.9466279622630102,44,185,224,0,95,70,682.79926,712.6543,-1.55336
757,373441,1013.76044,78,13.760437,13.760437,0.9789858,0.05,0,0.0,True,-1.3760437,-0.1566993,-0.45889561653137195,43,74,694,0,29,49,234.09502,817.9204,-1.2276654
758,373995,997.5357,14,-2.4642944,-2.4642944,0.025327027,0.05,0,0.0,True,0.24642944,-0.0144456215,-0.24332128833687278,148,78,1392,1,0,14,0.0,992.82324,0.0
759,374582,981.11774,96,-18.882263,-18.882263,0.72887933,0.05,0,0.0,True,1.8882264,-0.070281774,-0.5058137161377795,22,48,143,1,21,75,144.89462,1190.2294,-4.1381073
760,375215,977.9081,82,-22.091919,-22.091919,1.2303627,0.05,0,0.0,True,2.209192,-0.079932906,-0.39687504249314787,9,312,106,0,36,46,156.53658,951.3495,-0.99097896
761,375744,994.5797884271528,11,-5.420211572847165,-5.420211572847165,0.07080709449991374,0.05,0,0.0,True,0.5420211572847164,-0.024952555663524743,-0.2353017115984638,59,141,1796,1,0,11,0.0,996.9715199999998,0.0
762,376268,995.16956,8,-4.8304443,-4.8304443,0.09338784,0.05,0,0.0,True,0.48304442,-0.0060354155,-0.16323643711984065,16,86,372,1,0,8,0.0,1142.3918,0.0
763,376772,901.98615,130,-98.013855,-98.013855,2.7512262,0.05,0,0.0,True,9.801386,-0.79521984,-0.7099820077419283,215,75,547,0,27,103,295.52954,3480.3857,-91.10644
764,377410,879.3811,86,-120.6189,-120.6189,0.0,0.05,0,0.0,True,12.06189,-0.040274713,-0.34278806954622265,5,44,0,0,45,41,554.021,661.413,-0.6393649
765,377924,955.6732,49,-44.326782,-44.326782,0.5351043,0.05,0,0.0,True,4.432678,-0.10271455,-0.35628816045820705,70,17,758,1,19,30,198.00114,881.8013,-1.1619155
766,378454,1017.61755,13,17.617554,17.617554,1.9830923,0.05,0,0.0,True,-1.7617553,-0.048677906,-0.21291280262172235,13,5,81,1,4,9,192.79224,877.27893,0.0
767,379003,928.3492,14,-71.65082,-71.65082,0.0,0.05,0,0.0,True,7.165082,-0.09623634,-0.22369798496365545,35,76,773,0,2,12,72.397354,924.5506,0.0
768,379554,522.67065,148,-477.32935,-477.32935,1.0477959,0.05,0,0.0,True,47.732933,-1.8712922,-0.894354599514447,69,106,1580,0,95,53,723.7788,498.70877,-2.4250717
769,380085,980.12744,152,-19.872559,-19.872559,0.58101463,0.05,0,0.0,True,1.9872559,-0.3052866,-0.572906772700431,33,63,492,1,52,100,320.16275,775.2928,-0.66838956
770,380349,693.2565,188,-306.74353,-306.74353,0.0027132574,0.05,0,0.0,True,30.674353,-0.24001405,-0.659992384992931,45,39,62,0,141,47,1072.9967,404.74997,-4.1764402
771,380720,973.98883,25,-26.01117,-26.01117,0.004904167,0.05,0,0.0,True,2.601117,-0.015202549,-0.14024234592914578,4,30,153,1,6,19,132.06154,1148.0616,-0.3068281
772,381376,933.2317,139,-66.76831,-66.76831,3.6034653e-05,0.05,0,0.0,True,6.6768312,-0.119238146,-0.8117423631271722,102,77,910,0,64,75,374.9555,693.16736,-0.41515887
773,381895,916.9795,115,-83.02051,-83.02051,0.67529726,0.05,0,0.0,True,8.302051,-0.6219305,-0.5165716037154201,20,77,816,0,48,67,344.062,821.17645,-13.421049
774,382415,1006.8463,15,6.8463135,6.8463135,1.0214349,0.05,0,0.0,True,-0.68463135,-0.02664336,-0.33916632185241097,132,36,67,1,2,13,49.642216,1034.8375,-0.79480195
775,382929,996.0603,11,-3.9396973,-3.9396973,0.106511876,0.05,0,0.0,True,0.3939697,-0.017546812,-0.21137077313879785,84,38,1382,1,0,11,0.0,996.2665,0.0
776,383443,1015.9736,30,15.973572,15.973572,2.6752238,0.05,0,0.0,True,-1.5973572,-0.07467739,-0.2730791641026734,17,25,111,0,11,19,306.82437,690.40784,0.0
777,383977,966.1194,99,-33.880615,-33.880615,0.0,0.05,0,0.0,True,3.3880613,-0.99275035,-0.6854798946529638,73,90,2134,0,34,65,206.01834,1331.7773,-8.30762
778,384499,987.1994,11,-12.800598,-12.800598,0.444343577720695,0.05,0,0.0,True,1.2800598,-0.018851882,-0.28685327605578154,177,13,0,0,2,9,61.562645,931.4393938329598,0.0
779,385013,998.3145278330937,16,-1.6854721669062656,-1.6854721669062656,0.038404862456601685,0.05,0,0.0,True,0.16854721669062656,-0.014010600005915176,-0.2661211359564787,41,120,858,1,1,15,3.8667632639999647,999.3555394559999,0.0
780,385531,1005.23834,142,5.2383423,5.2383423,1.4646409,0.05,0,0.0,True,-0.5238342,-0.27129194,-0.8055959889921528,68,24,376,1,58,84,819.8462,1082.8079,-14.532985
781,385712,975.6277,148,-24.372314,-24.372314,3.3112953,0.05,0,0.0,True,2.4372315,-0.11792864,-0.6538822761178016,48,104,44,0,46,102,272.11276,960.87726,-2.1431096
782,386250,1034.1095,123,34.109497,34.109497,2.3691013,0.05,0,0.0,True,-3.4109495,-0.23882177,-0.5663771282881502,81,66,1177,0,28,95,112.41965,889.2103,0.0
783,386774,998.7188,19,-1.281189,-1.281189,0.3737694,0.05,0,0.0,True,0.12811889,-0.020296557,-0.23878445878624913,36,139,374,1,2,17,38.670692,1007.2192,0.0
784,387299,984.77545,24,-15.224548,-15.224548,1.3539728,0.05,0,0.0,True,1.5224549,-0.18620628,-0.1836450166255235,100,171,1508,1,5,19,77.37294,953.98987,-2.2523077
785,387827,872.67004,48,-127.329956,-127.329956,0.0,0.05,0,0.0,True,12.732996,-0.13274543,-0.7668696160042264,294,81,457,0,46,2,986.02075,15.718245,-0.47311106
786,388339,957.165,20,-42.835022,-42.835022,0.1791345,0.05,0,0.0,True,4.283502,-0.03171061,-0.19777756303548807,15,154,490,0,3,17,80.23797,949.507,0.0
787,388892,988.7798,37,-11.220215,-11.220215,0.046438333,0.05,0,0.0,True,1.1220214,-0.04005282,-0.3909549007564784,70,33,138,1,3,34,26.7956,1046.3643,-1.2698425
788,389396,1045.5025241828184,8,45.50252418281843,45.50252418281843,2.4372492816449007,0.05,0,0.0,True,-4.550252418281843,-0.02780307421929025,-0.1592820392757991,31,38,0,1,2,6,233.472,758.016,0.0
789,389682,1003.3599,18,3.3599243,3.3599243,0.4806208,0.05,0,0.0,True,-0.33599243,-0.019976515,-0.25794323282509646,64,103,82,1,0,18,0.0,1026.3602,0.0
790,390212,975.8816,39,-24.118408,-24.118408,0.028013805,0.05,0,0.0,True,2.411841,-0.041414447,-0.24417152456939215,43,86,2371,1,0,39,0.0,995.43146,0.0
791,390784,996.63885,12,-3.361145,-3.361145,0.023061957,0.05,0,0.0,True,0.3361145,-0.023229538,-0.25064203980068905,63,61,1391,0,0,12,0.0,1021.47797,0.0
792,390974,994.8633,8,-5.1367188,-5.1367188,0.29894462,0.05,0,0.0,True,0.5136719,-0.007968158,-0.16022309981286517,10,13,0,1,1,7,63.487698,1016.3133,0.0
793,391504,930.14233,21,-69.857666,-69.857666,0.54031605,0.05,0,0.0,True,6.9857664,-0.036527846,-0.24207402192056185,25,25,17,0,9,12,274.8168,743.8083,0.0
794,392140,947.68713,117,-52.312866,-52.312866,0.59448993,0.05,0,0.0,True,5.2312865,-0.12041944,-0.5635341809641005,80,96,587,0,36,81,300.74252,928.22815,-3.221769
795,392654,969.0836,40,-30.916382,-30.916382,0.72069323,0.05,0,0.0,True,3.091638,-0.050727297,-0.389022988304496,43,61,0,1,19,21,993.1401,1930.2443,-5.275224
796,393199,779.4078,277,-220.59222,-220.59222,0.027213037,0.05,0,0.0,True,22.059223,-1.2742575,-1.2335146554150151,48,148,1362,0,144,133,717.43463,817.5094,-14.608069
797,393429,992.56006,14,-7.4399414,-7.4399414,0.0,0.05,0,0.0,True,0.7439942,-0.012094958,-0.22198675828943903,223,13,223,1,1,13,14.127031,1007.9151,0.0
798,393949,1071.3779,6,71.37793,71.37793,4.186999,0.05,0,0.0,True,-7.1377935,-0.026599415,-0.11347371272742748,2,48,31,1,1,5,238.19525,1200.0,0.0
799,394480,935.01587,192,-64.98413,-64.98413,6.4732933,0.05,0,0.0,True,6.4984126,-0.36066824,-1.5055751338601142,98,48,105,0,125,67,698.92163,523.3473,-2.0954456
800,395014,989.8641,26,-10.135925,-10.135925,0.28876534,0.05,0,0.0,True,1.0135925,-0.050063346,-0.3463945551216601,49,63,956,1,3,23,18.271744,980.12244,0.0
801,395602,949.194,41,-50.80603,-50.80603,0.2934751,0.05,0,0.0,True,5.080603,-0.13804394,-0.4183585561066867,73,22,256,0,20,21,367.4729,849.0164,-3.2659855
802,396177,959.4772,35,-40.522827,-40.522827,0.24896955,0.05,0,0.0,True,4.052283,-0.08652912,-0.4032994063198567,82,24,1174,1,8,27,93.87076,973.2758,-0.57998013
803,396703,739.40967,153,-260.59033,-260.59033,0.0,0.05,0,0.0,True,26.059034,-0.22111863,-1.258685187887122,72,36,963,0,102,51,735.9978,609.9849,-1.6714331
804,397241,1007.9709,22,7.970886,7.970886,0.78540015,0.05,0,0.0,True,-0.7970886,-0.026937315,-0.21252453751862058,12,104,174,0,4,18,187.03845,897.48737,-0.5621763
805,397769,992.89905,12,-7.100952,-7.100952,0.597053,0.05,0,0.0,True,0.7100952,-0.0057971654,-0.1646007752418519,11,78,80,0,2,10,51.50502,995.708,0.0
806,398310,997.3479237735661,10,-2.6520762264339055,-2.6520762264339055,0.01800253924675754,0.05,0,0.0,True,0.26520762264339054,-0.022832485245613626,-0.19701210599276178,23,147,495,1,0,10,0.0,1118.9759999999997,0.0
807,398832,1038.911,178,38.91101,38.91101,5.665403,0.05,0,0.0,True,-3.8911011,-0.45292267,-1.2384160778698563,44,61,1065,0,118,60,714.0272,494.35083,-2.589476
808,399473,981.6331,45,-18.366882,-18.366882,0.26597688,0.05,0,0.0,True,1.8366883,-0.03749037,-0.29333084570210516,57,55,126,1,14,31,108.41515,915.0304,0.0
809,399981,992.68475,89,-7.3152466,-7.3152466,1.3979013,0.05,0,0.0,True,0.73152465,-0.20665222,-0.5750931186568686,163,70,460,0,41,48,262.9586,836.91345,-1.0325024
810,400603,996.4101,15,-3.5899048,-3.5899048,0.17057085,0.05,0,0.0,True,0.3589905,-0.00742866,-0.17160238193518293,29,185,360,1,1,14,5.3934674,1015.2817,0.0
811,401124,962.31116,44,-37.688843,-37.688843,0.87042433,0.05,0,0.0,True,3.7688844,-0.069573,-0.3068711042404175,12,12,515,0,16,28,291.23474,785.3126,-0.8842732
812,401663,930.4486,68,-69.55139,-69.55139,1.0729514,0.05,0,0.0,True,6.955139,-0.2688491,-0.47941396200116737,27,61,572,0,13,55,116.55893,922.0352,-1.5226963
813,401922,979.5036,83,-20.496399,-20.496399,0.11725963,0.05,0,0.0,True,2.0496397,-0.038944528,-0.43207838110625746,0,3,210,1,14,69,162.46289,878.8594,-0.42841178
814,402452,995.4565,12,-4.543518,-4.543518,0.20685802,0.05,0,0.0,True,0.4543518,-0.006653986,-0.1787046787486637,29,39,0,1,2,10,16.89299,1007.03864,0.0
815,402986,1032.6952,60,32.69519,32.69519,2.1218495,0.05,0,0.0,True,-3.2695189,-0.033437934,-0.2976775673031807,12,49,213,1,28,32,318.1021,774.07556,-0.2644715
816,403506,971.7783,61,-28.22168,-28.22168,0.27460718,0.05,0,0.0,True,2.8221679,-0.04434689,-0.43866528976417185,9,15,200,1,19,42,232.22322,808.4951,-0.21390435
817,404102,1004.4671,30,4.467102,4.467102,0.50321215,0.05,0,0.0,True,-0.44671023,-0.0751748,-0.3352203060686588,55,83,792,0,3,27,28.344,1099.719,-0.7731423
818,404797,986.8547,21,-13.145325,-13.145325,0.23001732,0.05,0,0.0,True,1.3145325,-0.022435842,-0.20223094388842588,56,75,26,1,8,13,297.76108,925.5824,-0.72106504
819,405324,1022.60266,20,22.602661,22.602661,1.605582,0.05,0,0.0,True,-2.260266,-0.3329777,-0.34977009878903875,160,44,313,0,3,17,18.195166,1009.35156,-2.2756689
820,405840,1126.5004,71,126.50037,126.50037,7.347681,0.05,0,0.0,True,-12.650037,-0.11038028,-0.5561705529689788,37,11,202,0,27,44,255.2731,1499.5072,-7.542231
821,406383,952.3459,131,-47.654114,-47.654114,0.4993468,0.05,0,0.0,True,4.7654114,-0.1718744,-0.7790223726630213,526,49,1020,0,37,94,176.77148,1120.1396,-4.517274
822,407021,968.85956,16,-31.140442,-31.140442,0.20550314,0.05,0,0.0,True,3.1140442,-0.039823998,-0.137848527058959,11,194,0,1,7,9,144.6169,1124.0299,-0.11629047
823,407547,993.77637,5,-6.223633,-6.223633,0.18767327,0.05,0,0.0,True,0.62236327,-0.008285532,-0.1134737142920494,2,41,10,0,0,5,0.0,1097.1011,0.0
824,408054,1003.85767,11,3.857666,3.857666,0.5406721579982006,0.05,0,0.0,True,-0.3857666,-0.014286823,-0.11947752939464792,5,39,11,1,0,11,0.0,1021.6001,0.0
825,408572,1007.956,10,7.9559937,7.9559937,0.44469428,0.05,0,0.0,True,-0.79559934,-0.058504257,-0.24643884591758242,227,66,802,0,0,10,0.0,992.3247,0.0
826,409201,988.4204,96,-11.57959,-11.57959,1.1006355,0.05,0,0.0,True,1.157959,-0.1377686,-0.5194309219717982,80,87,1441,1,22,74,147.06392,1348.6892,-7.793479
827,409717,930.9842,137,-69.01581,-69.01581,0.83949125,0.05,0,0.0,True,6.901581,-0.14621392,-0.922993153035641,107,0,32,0,100,37,803.27795,366.84055,-1.5939006
