Episode,Step,Balance,Num_Trades,Realized_PnL,Green_Up_PnL,Commission_Paid,Commission_Rate,No_Trade_Streak,No_Trade_Penalty,Had_Trades,Max_Drawdown,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations,Back_Trades,Lay_Trades,Back_Exposure,Lay_Exposure,Mid_Race_PnL
146,83904,954.39343,22,-45.606567,-45.606567,0.24108648,0.05,0,0.0,True,4.560657,-0.098399974,-0.29584894075989726,46,122,461,0,1,21,25.219034,1013.7728,-0.6523843
147,87168,938.87524,508,-61.124756,-61.124756,3.745384,0.05,0,0.0,True,6.112476,-1.1479001,-2.3967590091377504,58,180,22536,1,215,293,676.2339,1179.2625,-48.10189
148,87713,999.0164,11,-0.98358154,-0.98358154,0.009381376,0.05,0,0.0,True,0.098358154,-0.00873013,-0.2276585880146343,32,178,1729,1,0,11,0.0,1005.75073,0.0
149,88244,990.2284,10,-9.771606,-9.771606,0.029405482,0.05,0,0.0,True,0.9771607,-0.022051785,-0.13900104247033598,20,158,2345,1,0,10,0.0,1217.27,0.0
150,88751,986.19617,16,-13.803833,-13.803833,0.087948665,0.05,0,0.0,True,1.3803834,-0.027271623,-0.28150568105280405,84,194,299,0,2,14,16.83648,1041.674,-0.24103527
151,89297,996.22015,217,-3.7798462,-3.7798462,1.1533048,0.05,0,0.0,True,0.3779846,-0.08456464,-0.5453247717767957,9,43,565,1,98,119,402.75974,977.2568,-2.3823428
152,89868,995.2181,10,-4.7819214,-4.7819214,0.10707585,0.05,0,0.0,True,0.47819215,-0.010187561,-0.15363010019063947,12,65,297,1,1,9,21.549343,1309.5227,-0.6070217
153,90430,997.46985,11,-2.5301514,-2.5301514,0.028873827,0.05,0,0.0,True,0.25301513,-0.039463427,-0.18789840877056127,22,114,2625,0,0,11,0.0,1020.4283,0.0
154,90944,937.97485,52,-62.025146,-62.025146,0.013626136,0.05,0,0.0,True,6.2025146,-0.34163415,-0.3116327700018882,135,88,680,0,16,36,128.5444,2067.3367,-10.958656
155,91489,1000.0,7,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.059264317,-0.11347371466457849,9,115,5848,1,0,7,0.0,1410.2946,0.0
156,92018,1004.6137,43,4.6137085,4.6137085,1.0985016,0.05,0,0.0,True,-0.4613709,-0.08422654,-0.3253727478168988,47,37,66,1,22,21,359.12262,1331.3245,-2.503217
157,92046,997.3453,10,-2.6547241,-2.6547241,0.027773233423769163,0.05,0,0.0,True,0.2654724,-0.009659897,-0.02021688569513545,10,1,0,1,2,8,89.89393,1048.4365,0.0
158,92622,994.2427,13,-5.757324,-5.757324,0.06374867795933004,0.05,0,0.0,True,0.57573247,-0.09133619,-0.12276477228634396,23,168,1220,0,3,10,24.291973,983.2287,0.0
159,93140,999.69476,14,-0.30523682,-0.30523682,0.2721718,0.05,0,0.0,True,0.030523682,-0.032293253,-0.16137402229011064,18,166,1811,1,1,13,13.716402,1115.9344,0.0
160,93665,1002.0666,25,2.0665894,2.0665894,0.22727682,0.05,0,0.0,True,-0.20665894,-0.014269184,-0.35473883673895434,40,57,1454,0,4,21,2.7865386,1121.5537,-0.9495928831999663
161,94175,1003.0713,65,3.071289,3.071289,1.0046978,0.05,0,0.0,True,-0.3071289,-0.061081056,-0.38514405369758603,122,74,477,0,24,41,175.50461,1389.0931,-1.9007547
162,94997,900.89233,85,-99.107666,-99.107666,0.034567058,0.05,0,0.0,True,9.910767,-0.52052563,-0.29391301423311234,35,207,4378,1,37,48,160.52719,1159.084,-5.212776
163,95541,973.82367,16,-26.17633,-26.17633,0.06824908,0.05,0,0.0,True,2.6176329,-0.04201626,-0.1912228144352166,21,118,1357,0,3,13,5.8080864,1001.7008,0.0
164,96054,864.01447,371,-135.98553,-135.98553,0.18421023,0.05,0,0.0,True,13.598554,-0.8839587,-0.9695995016396043,21,65,1525,1,158,213,410.11823,1156.5481,-31.752632
165,96582,995.43445,14,-4.5655518,-4.5655518,0.08386567,0.05,0,0.0,True,0.4565552,-0.011812223,-0.16432228088378903,10,54,196,1,1,13,14.477535,1012.06476,0.0
166,97124,975.6397,186,-24.36029,-24.36029,2.4996138,0.05,0,0.0,True,2.436029,-0.38959384,-0.6755373407900338,508,148,1095,1,58,128,208.61261,4001.991,-41.46476
167,97704,985.23236,15,-14.767639,-14.767639,0.05323709,0.05,0,0.0,True,1.476764,-0.027192526,-0.20973815880715854,48,60,930,1,2,13,35.98131,997.00165,0.0
168,99750,942.35864,50,-57.641357,-57.641357,0.30802625,0.05,0,0.0,True,5.764136,-0.32796288,-0.4376625389605757,69,186,5843,0,17,33,181.48015,964.55145,-5.009327
169,100261,615.8754,387,-384.12457,-384.12457,0.0,0.05,0,0.0,True,38.412457,-1.9375432,-1.7623163840461413,329,88,3143,1,206,181,652.5058,3753.0288,-110.779495
170,100795,880.7105,320,-119.28949,-119.28949,0.38056484,0.05,0,0.0,True,11.928948,-0.3666681,-1.0930857326090333,29,75,990,1,157,163,278.66452,853.0241,-1.3449492
171,101344,989.79803,32,-10.201965,-10.201965,0.07579898,0.05,0,0.0,True,1.0201966,-0.053221542,-0.2961401849985123,93,44,77,1,5,27,140.65466,1340.9445,-5.71697
172,101879,961.449,73,-38.551025,-38.551025,0.57299167,0.05,0,0.0,True,3.8551025,-0.26766217,-0.3976684994175827,273,69,1021,0,18,55,30.476917,2081.1907,-39.62865
173,102398,963.2433,25,-36.756714,-36.756714,0.04820533,0.05,0,0.0,True,3.6756713,-0.049611565,-0.23311968341469766,15,17,146,1,5,20,124.29936,1083.3872,-2.018505
174,102806,955.84705,40,-44.152954,-44.152954,0.75991285,0.05,0,0.0,True,4.415295,-0.1332863,-0.3082547399462972,45,47,557,1,5,35,20.52602,1703.3318,-4.010714
175,103308,1013.28046,104,13.280457,13.280457,3.3607988,0.05,0,0.0,True,-1.3280457,-0.37020263,-0.42422326266765603,146,39,1477,0,47,57,372.975,1091.9552,-6.427525
176,103856,943.11774,172,-56.882263,-56.882263,2.7443876,0.05,0,0.0,True,5.688226,-0.1727317,-1.0259527805896225,156,44,435,0,72,100,215.04608,1419.1902,-13.082432
177,104342,985.54803,9,-14.451965,-14.451965,0.15989636,0.05,0,0.0,True,1.4451966,-0.112545595,-0.15606359235942366,11,0,4049,1,1,8,87.17388,997.96857,0.0
178,104859,998.5374,133,-1.4625854,-1.4625854,0.5859688,0.05,0,0.0,True,0.14625855,-0.09579958,-0.5587811829149725,113,104,851,1,79,54,174.36978,1146.996,-6.10435
179,105565,1011.4424,16,11.442383,11.442383,1.0514969,0.05,0,0.0,True,-1.1442382,-0.026238192,-0.22194586418569084,34,101,456,1,3,13,28.989208,978.53973,0.0
180,106103,902.0627,27,-97.93732,-97.93732,0.29497057,0.05,0,0.0,True,9.793732,-0.40599954,-0.19661225304336047,90,87,819,0,8,19,311.2588,1015.0258,-5.005499
181,106473,993.99066,33,-6.0093384,-6.0093384,0.23645368,0.05,0,0.0,True,0.60093385,-0.055879127,-0.2279285575883273,60,50,1885,1,9,24,15.221254,1136.8855,-4.8831778
182,106509,980.4952,45,-19.504822,-19.504822,0.02255063,0.05,0,0.0,True,1.9504821,-0.10174969,-0.09596556425094604,27,0,0,1,23,22,467.7726,1326.0687,-4.623267
183,107065,989.7298,16,-10.270203,-10.270203,0.037203226,0.05,0,0.0,True,1.0270202,-0.016528416,-0.21593486204743384,38,105,692,0,2,14,15.6070385,1037.3937,-0.24214461
184,107568,1015.39343,65,15.393433,15.393433,1.2122056,0.05,0,0.0,True,-1.5393432,-0.11610124,-0.6331753684379321,473,0,179,0,32,33,290.89566,1255.4951,-4.9911427
185,108207,993.2223612041275,9,-6.777638795872463,-6.777638795872463,0.006329075758574686,0.05,0,0.0,True,0.6777638795872463,-0.005766925137288738,-0.1698654304394849,27,72,174,1,0,9,0.0,1173.8879999999997,0.0
186,108743,882.90753,65,-117.09247,-117.09247,0.59723204,0.05,0,0.0,True,11.709247,-0.13678622,-0.27428346610549664,41,61,111,0,28,37,340.9857,1627.0371,-8.381667
187,109263,1016.302,27,16.302002,16.302002,0.9812987,0.05,0,0.0,True,-1.6302003,-0.026858578,-0.2357200112207516,33,39,114,0,5,22,44.1852,1061.8485,-0.6066851
188,109829,1006.75616,29,6.7561646,6.7561646,0.5664623,0.05,0,0.0,True,-0.67561644,-0.36584714,-0.18670392661566756,17,100,237,0,3,26,3.053043,1402.9954,-4.0065722
189,110342,1007.63916,29,7.63916,7.63916,0.46807846,0.05,0,0.0,True,-0.763916,-0.019781798,-0.33783654461508855,69,20,190,0,5,24,18.496414,1082.8262,-1.1145587
190,110903,987.89923,24,-12.100769,-12.100769,0.34207913,0.05,0,0.0,True,1.2100769,-0.090596475,-0.1676610251780855,24,138,2030,0,4,20,17.461815,1149.8303,-4.0207605
191,111444,985.23755,16,-14.762451,-14.762451,0.48331416,0.05,0,0.0,True,1.476245,-0.21180005,-0.1822870497405529,24,129,1279,1,3,13,67.99481,957.64343,0.0
192,111969,883.5299,42,-116.47009,-116.47009,0.0,0.05,0,0.0,True,11.647009,-0.73635876,-0.22352919310331346,17,43,3275,1,13,29,148.44775,1520.3278,-73.50006
193,112509,999.4966,31,-0.50341797,-0.50341797,1.1676569,0.05,0,0.0,True,0.050341796,-0.022572733,-0.25664223551034265,53,113,2,0,6,25,12.233086,1034.1279,-0.20628381
194,113047,985.8965,28,-14.103516,-14.103516,1.1391674,0.05,0,0.0,True,1.4103516,-0.017793449,-0.2686744603054917,42,5,12,0,6,22,26.93483,1018.0385,-0.13038404
195,113557,986.8463,58,-13.153687,-13.153687,0.03019416,0.05,0,0.0,True,1.3153687,-0.073719345,-0.4059618858247994,94,30,263,0,11,47,129.72995,1394.7585,-4.6553473
196,114067,925.29724,144,-74.70276,-74.70276,1.1021982,0.05,0,0.0,True,7.4702764,-0.14156875,-0.4799415357410905,61,20,104,0,72,72,831.0341,1712.4646,-10.474278
197,114593,930.2278,55,-69.77222,-69.77222,0.030857075,0.05,0,0.0,True,6.9772215,-0.2704236,-0.2248101015814392,164,55,2125,0,14,41,85.60909,2215.619,-30.998327
198,115163,540.0481,31,-459.9519,-459.9519,0.0,0.05,0,0.0,True,45.99519,-1.3503475,-0.3005285695381537,122,68,2867,0,12,19,398.98553,1375.9755,-67.28402
199,115759,990.8867,17,-9.113281,-9.113281,0.0,0.05,0,0.0,True,0.9113281,-0.013278512,-0.18654540070801426,104,48,950,1,1,16,42.87753,1008.03345,-0.40149802
200,116310,992.51685,200,-7.4831543,-7.4831543,1.2321742,0.05,0,0.0,True,0.7483154,-0.138029,-1.0434253775043625,136,119,480,0,96,104,319.723,1350.3021,-7.1375966
201,116826,991.76776,24,-8.232239,-8.232239,0.28279147,0.05,0,0.0,True,0.8232239,-0.019148348,-0.28033166869635506,66,68,427,0,3,21,19.002525,1055.137,-0.7001464
202,117415,1029.7025,22,29.702515,29.702515,1.9302739,0.05,0,0.0,True,-2.9702516,-0.029174138,-0.20217276067208556,26,131,186,1,11,11,206.77693,891.912,-0.47485346
203,117963,907.9676,278,-92.03241,-92.03241,0.3221743,0.05,0,0.0,True,9.203241,-0.50805223,-1.3194103963673103,12,99,2074,1,172,106,219.02023,1352.1881,-49.988605
204,118473,990.92426,22,-9.075745,-9.075745,0.025491703,0.05,0,0.0,True,0.9075745,-0.018028988,-0.3324785249212363,88,59,710,1,1,21,3.6185093,1025.7821,-0.13158235
205,118901,920.62146,20,-79.37854,-79.37854,0.015083492,0.05,0,0.0,True,7.937854,-0.13881429,-0.2636210742295329,67,148,1750,1,5,15,34.827805,1033.2192,-1.1647321
206,118902,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
207,119420,803.18286,413,-196.81714,-196.81714,0.62491024,0.05,0,0.0,True,19.681715,-0.5485556,-1.447571520752146,438,70,855,0,236,177,1025.156,2731.6147,-34.15946
208,119958,968.60486,43,-31.395142,-31.395142,0.010464719,0.05,0,0.0,True,3.1395142,-0.27874926,-0.33266972802461603,29,170,1144,0,17,26,21.772642,1241.3921,-13.326498
209,120488,928.43427,73,-71.565735,-71.565735,1.7287377,0.05,0,0.0,True,7.1565733,-0.6029706,-0.3774538389593363,23,46,1220,0,36,37,233.84311,868.64874,-3.279639
210,121046,996.73004,23,-3.2699585,-3.2699585,0.08390851,0.05,0,0.0,True,0.32699585,-0.013691332,-0.22735134189945905,37,103,50,1,7,16,44.40835,986.14166,-0.13716751
211,121584,997.0948,9,-2.9052124,-2.9052124,0.01262863,0.05,0,0.0,True,0.29052123,-0.030242898,-0.1625177175551653,19,205,1447,0,0,9,0.0,1052.5702,0.0
212,122151,940.17914,41,-59.82086,-59.82086,4.499349,0.05,0,0.0,True,5.982086,-1.5578507,-0.3128292723745108,22,122,497,1,18,23,560.1213,900.899,-24.805082
213,123352,840.3702,81,-159.62982,-159.62982,0.08966958,0.05,0,0.0,True,15.962982,-1.238136,-0.2894733320176602,52,92,5765,1,34,47,343.87216,1129.2345,-35.19635
214,123881,990.6495062305876,18,-9.350493769412424,-9.350493769412424,0.4781572604237967,0.05,0,0.0,True,0.9350493769412425,-0.0485985547165938,-0.1989062828122448,29,60,440,1,1,17,0.3303908966400104,999.9449348505601,0.0
215,124438,993.8635,6,-6.1364746,-6.1364746,0.016531742323864316,0.05,0,0.0,True,0.61364746,-0.07568194,-0.1134737113118172,6,218,2241,0,0,6,0.0,1292.7004,0.0
216,124974,862.4608,98,-137.53918,-137.53918,1.071859,0.05,0,0.0,True,13.753918,-0.5521797,-0.37235725745558734,38,177,1000,0,47,51,211.73866,933.8273,-4.981859
217,127888,955.217,30,-44.78302,-44.78302,1.6381401,0.05,0,0.0,True,4.478302,-0.21705365,-0.34162629522383203,10,78,9687,0,21,9,415.23163,584.5033,0.0
218,128442,996.5453,36,-3.454712,-3.454712,0.30211797,0.05,0,0.0,True,0.3454712,-0.02765811,-0.3149549537152053,20,35,647,0,5,31,20.189596,1103.8021,-0.91378593
219,129027,994.319,48,-5.6810303,-5.6810303,0.77011716,0.05,0,0.0,True,0.5681031,-0.07045629,-0.3212653801590203,15,58,174,1,11,37,116.42251,1236.5409,-2.0005767
220,129559,907.5115,46,-92.488525,-92.488525,0.0,0.05,0,0.0,True,9.248853,-0.39422983,-0.27966858600627537,53,54,835,0,10,36,65.597885,1451.1676,-37.7655
221,130079,995.31775,24,-4.682251,-4.682251,0.0073481477,0.05,0,0.0,True,0.4682251,-0.019426547,-0.2969051133817422,45,104,918,0,2,22,2.6748343,1122.2949,-1.1338974
222,130606,978.3043,97,-21.695679,-21.695679,0.085997075,0.05,0,0.0,True,2.1695678,-0.047047313,-0.6481627269834281,388,41,356,1,37,60,167.99223,1372.6879,-3.9279885
223,131193,988.12445,30,-11.875549,-11.875549,0.99239004,0.05,0,0.0,True,1.187555,-0.433235,-0.22664013959467402,7,140,3511,1,6,24,207.07784,992.8132,-0.7540077
224,131715,659.94183,126,-340.05817,-340.05817,0.2313657,0.05,0,0.0,True,34.005817,-1.3762227,-0.407855640128255,11,82,2069,0,67,59,446.5373,676.0299,-6.6945395
225,132326,990.6203,61,-9.3797,-9.3797,0.17603561,0.05,0,0.0,True,0.93797,-0.032790754,-0.5372339724004268,431,27,356,0,10,51,33.52427,1189.7277,-2.3752313
226,134541,1003.6554,21,3.6553955,3.6553955,0.30951124,0.05,0,0.0,True,-0.36553955,-0.022283249,-0.18566923927190124,24,80,6590,1,6,15,9.573643,1025.9319,-0.20494363
227,135093,1000.99536,32,0.9953613,0.9953613,0.34711662,0.05,0,0.0,True,-0.099536136,-0.04582334,-0.2547273460896859,45,143,693,0,4,28,25.77455,1550.5941,-2.586111
228,135648,971.45074,36,-28.549255,-28.549255,0.004366688,0.05,0,0.0,True,2.8549256,-0.04624559,-0.4150585158515055,208,167,1486,1,16,20,8.043561,998.70044,-0.104935706
229,136169,986.4446,33,-13.55542,-13.55542,0.3512268,0.05,0,0.0,True,1.355542,-0.03584397,-0.2308921126276254,47,21,69,0,6,27,65.454544,1085.7979,-0.35046107
230,136697,986.30383,197,-13.696167,-13.696167,1.4592453,0.05,0,0.0,True,1.3696166,-0.09664641,-0.4051928278803825,9,90,0,0,90,107,431.7299,768.7549,-0.40033722
231,137258,981.5589,26,-18.441101,-18.441101,0.38179198,0.05,0,0.0,True,1.8441101,-0.30617404,-0.2623555356210353,45,123,1773,0,11,15,49.875175,973.43243,-1.8856083
232,137497,991.06354,47,-8.936462,-8.936462,0.08283036,0.05,0,0.0,True,0.8936462,-0.051337816,-0.5643490340764761,349,12,337,1,22,25,117.37859,1068.8895,-1.7561373
233,138008,720.176,425,-279.82397,-279.82397,0.094357446,0.05,0,0.0,True,27.982399,-1.4590298,-1.608257285952569,7,33,2914,1,216,209,423.0162,603.7327,-2.5131457
234,138539,987.9599,25,-12.0401,-12.0401,1.6559931,0.05,0,0.0,True,1.20401,-0.2605895,-0.23198789827525615,14,119,3090,0,8,17,39.56017,969.8223,-5.7975373
235,139066,939.1126,30,-60.88739,-60.88739,0.07548704,0.05,0,0.0,True,6.088739,-0.016043639,-0.23729818370703562,12,5,1,0,8,22,45.62665,980.78973,-0.10035547
236,139675,936.04645,96,-63.953552,-63.953552,0.0,0.05,0,0.0,True,6.3953547,-0.19911253,-0.561875136446445,252,96,1527,1,19,77,92.38399,1744.5735,-16.221575
237,140218,700.4617,164,-299.53833,-299.53833,0.3873212,0.05,0,0.0,True,29.953835,-0.8919464,-0.5360600042343139,13,102,2176,0,66,98,314.12976,1016.6356,-6.659608
238,140735,967.2549,202,-32.745117,-32.745117,1.0394274,0.05,0,0.0,True,3.2745116,-0.1562743,-0.9960580991798647,80,29,42,0,96,106,554.6226,1197.0349,-9.598626
239,141258,978.9175,19,-21.08252,-21.08252,0.0,0.05,0,0.0,True,2.1082518,-0.034408096,-0.25151540122926247,44,42,1454,1,2,17,9.398224,994.93396,0.0
240,141385,987.38184,70,-12.618164,-12.618164,0.043882404,0.05,0,0.0,True,1.2618164,-0.075614154,-0.5433019584859955,372,11,260,1,21,49,192.2715,1427.1376,-6.2234583
241,141911,897.13306,182,-102.86694,-102.86694,0.16177121,0.05,0,0.0,True,10.286694,-0.60882884,-0.7017869213223457,478,85,703,1,48,134,149.68327,4377.6836,-69.396675
242,142422,982.0208,20,-17.979187,-17.979187,0.16309121,0.05,0,0.0,True,1.7979188,-0.03367705,-0.20431405700743197,52,22,467,1,3,17,126.89707,1115.0459,-0.9688884
243,142933,987.7864,30,-12.213623,-12.213623,0.2194482,0.05,0,0.0,True,1.2213624,-0.05513902,-0.22469234772026545,14,46,1225,1,10,20,81.21726,978.90686,-0.12248127
244,143454,989.0617,41,-10.938293,-10.938293,0.25937155,0.05,0,0.0,True,1.0938293,-0.036743164,-0.4114968050286947,172,54,502,0,8,33,49.722645,1287.5731,-3.561374
245,143989,852.207,206,-147.79303,-147.79303,1.3192978,0.05,0,0.0,True,14.779303,-1.5947329,-0.46502056375145884,1,259,1213,0,134,72,625.0148,394.48938,-0.021205245
246,144501,1042.2864,30,42.286377,42.286377,2.3400614,0.05,0,0.0,True,-4.2286377,-0.051712006,-0.40136827924775786,370,12,111,0,6,24,90.65185,984.79193,-1.7905045
247,145101,1010.6621,59,10.662109,10.662109,0.77832234,0.05,0,0.0,True,-1.066211,-0.027936922,-0.3407535222347815,58,128,416,1,27,32,86.78513,1084.6024,-1.6418356
248,145639,1012.8851,38,12.885071,12.885071,0.8222625,0.05,0,0.0,True,-1.288507,-0.031129101,-0.4272559577447712,332,41,547,1,12,26,92.659996,1054.945,-0.664316
249,146153,979.0742,39,-20.925781,-20.925781,0.4052268,0.05,0,0.0,True,2.0925782,-0.045487605,-0.3142252029118682,33,10,22,0,19,20,229.8039,860.4781,-0.82400167
250,146749,989.9186,13,-10.081421,-10.081421,0.17908213,0.05,0,0.0,True,1.0081421,-0.03930734,-0.15746145024895664,13,68,5130,1,1,12,21.715637,1068.7633,0.0
251,147224,1000.90466,529,0.9046631,0.9046631,1.1950597,0.05,0,0.0,True,-0.090466306,-0.071387835,-0.5261694231629374,4,36,180,1,153,376,248.06758,1068.8961,-1.992411
252,147300,1003.89044,9,3.890442,3.890442,0.20475858,0.05,0,0.0,True,-0.3890442,-0.0028600865,-0.13410063836543143,24,29,5,1,0,9,0.0,1067.9232,0.0
253,149457,996.5339985770793,14,-3.4660014229207263,-3.4660014229207263,0.14608166486521879,0.05,0,0.0,True,0.34660014229207264,-0.007660742425349823,-0.1595137845147504,6,5,10238,1,2,12,19.2,1036.8,0.0
254,150171,898.79205,10,-101.20795,-101.20795,0.0,0.05,0,0.0,True,10.120795,-0.04302365,-0.15815166667103772,8,154,2207,1,0,10,0.0,1134.6478,0.0
255,150697,971.7168,25,-28.283203,-28.283203,0.0,0.05,0,0.0,True,2.8283203,-0.34998775,-0.14765781275928014,15,180,3298,1,4,21,86.507416,1623.9518,-28.283232
256,151283,919.92615,470,-80.07385,-80.07385,0.3924626,0.05,0,0.0,True,8.007385,-0.2414086,-1.206597600355744,27,98,1150,1,184,286,411.82007,1419.787,-10.740691
257,151801,936.43585,14,-63.564148,-63.564148,0.0,0.05,0,0.0,True,6.3564153,-0.30310345,-0.2077967713110317,28,96,1789,1,2,12,71.80665,956.99084,0.0
258,152311,999.85187,15,-0.14813232,-0.14813232,0.27080095,0.05,0,0.0,True,0.014813233,-0.012360709,-0.2186528711766004,24,154,392,1,1,14,7.663726,1014.04987,0.0
259,152886,976.05963,227,-23.940369,-23.940369,0.5615099,0.05,0,0.0,True,2.394037,-0.12022666,-1.4285399829996563,950,83,1204,1,66,161,337.29865,2012.1719,-14.031164
260,153406,951.6612,13,-48.338806,-48.338806,0.0,0.05,0,0.0,True,4.8338804,-0.23034273,-0.2328537375207995,19,46,1735,1,3,10,41.115715,984.7925,0.0
261,153947,1040.377,40,40.376953,40.376953,3.217507,0.05,0,0.0,True,-4.0376954,-0.07122891,-0.27301752498489396,36,109,349,0,22,18,143.95184,894.9222,-0.10600565
262,155284,835.4153,48,-164.58472,-164.58472,0.12673758,0.05,0,0.0,True,16.458471,-0.72276735,-0.2958811029046774,40,164,7648,0,19,29,245.4114,1204.3977,-25.139793
263,155827,953.8353,113,-46.164673,-46.164673,0.21316227,0.05,0,0.0,True,4.6164675,-0.32226357,-0.5502016127109529,67,39,884,0,33,80,157.79375,1398.4977,-16.778954
264,156370,997.49664,46,-2.503357,-2.503357,0.119816475,0.05,0,0.0,True,0.2503357,-0.10218097,-0.287473351051115,40,63,319,0,24,22,40.356434,1021.2525,-1.1652434
265,157029,987.6947,14,-12.305298,-12.305298,0.06023273,0.05,0,0.0,True,1.2305298,-0.054390594,-0.3351688302200463,294,59,1395,0,0,14,0.0,1057.8989,0.0
266,160262,936.517,36,-63.48297,-63.48297,0.6439576,0.05,0,0.0,True,6.348297,-0.93405604,-0.4571601872114255,74,61,12191,0,13,23,124.41822,1485.1058,-37.812744
267,160790,1032.339,7,32.33899,32.33899,2.028874,0.05,0,0.0,True,-3.2338989,-0.012721812,-0.11347371257841589,4,90,0,0,0,7,0.0,1397.8062,0.0
268,161351,1001.0266764505919,10,1.0266764505919355,1.0266764505919355,0.16167337624632128,0.05,0,0.0,True,-0.10266764505919355,-0.03455618989911109,-0.1498312675256936,7,129,1715,0,1,9,9.6,1008.0000000000001,0.0
269,161935,998.06024,118,-1.9397583,-1.9397583,1.7849324,0.05,0,0.0,True,0.19397584,-0.077315494,-0.7083605514466759,196,46,480,0,70,48,310.96857,1775.7122,-8.517354
270,162473,848.1089,43,-151.89111,-151.89111,0.039063837,0.05,0,0.0,True,15.189112,-0.48899505,-0.21282272780171071,82,92,2188,1,7,36,52.045708,1491.1202,-56.618633
271,162991,988.4168,17,-11.583191,-11.583191,0.0,0.05,0,0.0,True,1.1583191,-0.78989476,-0.16641348652541635,7,86,1667,0,6,11,199.41182,800.56274,0.0
272,163521,918.2615,312,-81.738525,-81.738525,0.6880932,0.05,0,0.0,True,8.173852,-0.3529722,-1.3030516649037611,477,49,815,1,102,210,1114.6714,4595.9385,-35.50681
273,164066,969.191,45,-30.809021,-30.809021,0.28233984,0.05,0,0.0,True,3.080902,-0.3347269,-0.296400230973959,53,157,1407,0,18,27,517.68634,634.3474,-3.6401138
274,164574,958.00525,20,-41.99475,-41.99475,0.029682523,0.05,0,0.0,True,4.1994753,-0.14252472,-0.17137159503996371,39,105,2131,0,4,16,42.42445,1123.3102,-7.010357
275,165102,966.5883,39,-33.411682,-33.411682,0.040223897,0.05,0,0.0,True,3.3411682,-0.07476054,-0.20521978408098226,4,52,277,1,15,24,191.4865,1164.9302,-4.2905426
276,165625,896.57916,46,-103.42084,-103.42084,0.3806196,0.05,0,0.0,True,10.342084,-0.80575114,-0.24304098606109623,3,41,2715,1,17,29,228.3555,863.6233,-0.34655225
277,166001,997.3953,23,-2.6046753,-2.6046753,0.06884405,0.05,0,0.0,True,0.26046753,-0.008839123,-0.27111508987843996,58,146,94,1,3,20,29.98207,1066.8682,-0.25576517
278,166557,996.6463,29,-3.3536987,-3.3536987,0.32351288,0.05,0,0.0,True,0.33536986,-0.02356426,-0.3581288090946193,139,69,269,0,9,20,21.326748,1020.5102,-0.2131294
279,167108,953.3848,40,-46.615173,-46.615173,0.0,0.05,0,0.0,True,4.661517,-0.12461623,-0.24010655082762244,32,87,2744,0,22,18,58.139187,1022.4157,-2.3681026
280,167632,827.5675,56,-172.4325,-172.4325,0.0,0.05,0,0.0,True,17.24325,-0.5859856,-0.36122819409308404,481,101,709,1,6,50,128.67921,2407.4478,-81.62195
281,168162,783.6925,269,-216.3075,-216.3075,1.5429814,0.05,0,0.0,True,21.630749,-0.1894139,-0.6588997357338673,12,36,578,0,96,173,384.2517,833.829,-7.7096004
282,168705,950.18506,13,-49.81494,-49.81494,0.0,0.05,0,0.0,True,4.9814944,-0.435533,-0.1356805422157049,11,55,1496,1,2,11,243.95953,762.9056,0.0
283,169248,987.7525,76,-12.247498,-12.247498,0.26439652,0.05,0,0.0,True,1.2247497,-0.014227216,-0.21223395243287085,15,52,58,1,34,42,12.120478,1002.21234,-0.06764744
284,169356,993.8008,58,-6.1992188,-6.1992188,0.08873535,0.05,0,0.0,True,0.61992186,-0.037601136,-0.40463689426068034,129,2,162,1,10,48,32.715004,1441.4393,-2.3241353
285,169857,998.1074,80,-1.8925781,-1.8925781,1.2191079,0.05,0,0.0,True,0.18925782,-0.08964056,-0.3498947410285472,17,59,201,1,28,52,281.25504,781.66693,-0.20040368
286,170400,967.9933,10,-32.006714,-32.006714,0.0,0.05,0,0.0,True,3.2006714,-0.021887828,-0.17797226116061204,49,214,1414,1,0,10,0.0,1038.5686,0.0
287,170906,978.73694,33,-21.263062,-21.263062,0.11946992,0.05,0,0.0,True,2.126306,-0.064813614,-0.41907716991813415,93,24,239,0,5,28,11.5330925,1019.8073,-0.9762939
288,171434,958.21045,155,-41.78955,-41.78955,0.42867774,0.05,0,0.0,True,4.178955,-0.1824247,-0.4075933404266833,8,52,278,1,65,90,414.91196,1105.7838,-7.1003766
289,171991,993.58154,18,-6.418457,-6.418457,0.111202545,0.05,0,0.0,True,0.6418457,-0.014225035,-0.24431041657924651,53,65,230,0,2,16,14.484845,991.5505,0.0
290,172516,939.8672,67,-60.132812,-60.132812,0.34664124,0.05,0,0.0,True,6.0132813,-0.27078453,-0.3972986183315516,113,63,828,0,26,41,95.35625,1289.2933,-3.2466116
291,173035,984.0268,18,-15.973206,-15.973206,0.0073279887,0.05,0,0.0,True,1.5973204,-0.029997954,-0.29305771902203565,62,17,146,1,3,15,37.309605,1207.5784,-1.7036086
