Episode,Step,Balance,Num_Trades,Realized_PnL,Green_Up_PnL,Commission_Paid,Commission_Rate,No_Trade_Streak,No_Trade_Penalty,Had_Trades,Max_Drawdown,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations,Back_Trades,Lay_Trades,Back_Exposure,Lay_Exposure,Mid_Race_PnL
323,178195,893.38696,66,-106.61304,-106.61304,0.0,0.05,0,0.0,True,10.661304,-0.6709442,-0.2961606093496083,19,93,3077,1,25,41,242.13177,846.81836,-0.16487186
324,178697,972.6474,89,-27.3526,-27.3526,0.5187669,0.05,0,0.0,True,2.73526,-0.11563773,-0.511403487548232,229,29,107,1,40,49,154.78676,1215.1199,-10.06074
325,179259,991.03503,9,-8.964966,-8.964966,0.354771,0.05,0,0.0,True,0.8964966,-0.015090629,-0.15280838280916223,11,15,154,1,0,9,0.0,1044.9481,0.0
326,179589,997.2712,14,-2.7288208,-2.7288208,0.087949745,0.05,0,0.0,True,0.27288207,-0.023040658,-0.23233734935522096,48,19,0,0,0,14,0.0,1192.0435,0.0
327,180098,1007.9379,15,7.9379272,7.9379272,0.4885196,0.05,0,0.0,True,-0.79379267,-0.020978246,-0.17470098854980307,13,39,100,0,1,14,9.978926,1099.9784,0.0
328,180711,996.19324,13,-3.8067627,-3.8067627,0.04186496,0.05,0,0.0,True,0.38067627,-0.00796235,-0.1925765929371119,22,49,751,1,0,13,0.0,1070.6433,0.0
329,181234,935.7101,28,-64.28992,-64.28992,0.18939674,0.05,0,0.0,True,6.428992,-0.07744171,-0.24623720467090612,35,106,173,0,14,14,234.65097,832.3608,-1.6107181
330,181784,976.646,130,-23.354004,-23.354004,1.642973,0.05,0,0.0,True,2.3354003,-0.080267794,-0.48262824766337864,33,101,63,1,47,83,597.0872,1349.8094,-3.5503583
331,182297,965.14606,331,-34.853943,-34.853943,0.7239434,0.05,0,0.0,True,3.4853942,-0.20015532,-0.8841191567480566,10,56,719,1,110,221,242.90442,1009.45917,-3.3876812
332,182812,922.2471,41,-77.75293,-77.75293,0.0,0.05,0,0.0,True,7.7752934,-0.42778587,-0.2913037004609604,74,135,2028,1,11,30,114.24277,1467.9353,-18.539173
333,183364,924.916,409,-75.083984,-75.083984,1.2819248,0.05,0,0.0,True,7.5083985,-0.4807071,-2.020715150013566,85,118,1896,1,316,93,698.79443,324.6656,-0.12749417
334,183886,988.5487,8,-11.451294,-11.451294,0.13855496,0.05,0,0.0,True,1.1451293,-0.027809108,-0.162982465326786,6,114,125,1,0,8,0.0,1069.1023,0.0
335,184540,994.8948,10,-5.1052246,-5.1052246,0.07877265,0.05,0,0.0,True,0.5105224,-0.010668229,-0.28328666393799173,146,68,443,1,0,10,0.0,1046.7369,0.0
336,185055,981.8987,28,-18.101318,-18.101318,0.3884226,0.05,0,0.0,True,1.8101318,-0.049608782,-0.18722720153629782,22,106,856,0,7,21,342.13693,957.1579,-0.36544234
337,185562,992.6179,15,-7.38208,-7.38208,0.017306514,0.05,0,0.0,True,0.738208,-0.01099449,-0.23338323466133393,47,259,21,1,1,14,15.339577344000027,1013.4555,0.0
338,186081,1004.8808,37,4.8807983,4.8807983,0.855132,0.05,0,0.0,True,-0.48807985,-0.024136225,-0.37953556274966965,59,111,193,0,7,30,58.41468,1254.0885,-1.569409
339,186595,976.9722,60,-23.027771,-23.027771,0.06285992,0.05,0,0.0,True,2.302777,-0.033388887,-0.5277086695283651,125,114,627,1,26,34,98.6713,1067.9297,-1.0336518
340,187119,956.5514,413,-43.44861,-43.44861,0.69502974,0.05,0,0.0,True,4.344861,-0.14613296,-1.0052326263487361,10,40,295,0,234,179,618.02966,509.27805,-1.2228951
341,187623,926.7012,203,-73.29883,-73.29883,0.92646337,0.05,0,0.0,True,7.3298826,-0.11366991,-0.7566363625914103,22,4,11,0,128,75,649.35046,874.15955,-3.246958
342,188271,997.08545,26,-2.9145508,-2.9145508,0.05354528,0.05,0,0.0,True,0.29145506,-0.009990631,-0.19434665597975254,113,104,441,0,5,21,4.530322,1017.4523,-0.14387359
343,188794,999.7545,134,-0.2454834,-0.2454834,1.679169,0.05,0,0.0,True,0.024548339,-0.15890625,-0.6972161319106821,45,15,38,1,70,64,605.7179,1617.7147,-16.797983
344,188938,971.152,8,-28.848022,-28.848022,0.5875752,0.05,0,0.0,True,2.8848023,-0.030423759,-0.1134737166017294,1,3,99,0,1,7,175.52379,1290.4285,0.0
345,189490,979.8329,63,-20.167114,-20.167114,0.9313833,0.05,0,0.0,True,2.0167115,-0.3118262,-0.3577879793941976,45,76,894,1,21,42,127.31992,1464.1548,-11.746696
346,190086,991.8935,30,-8.106506,-8.106506,0.24908602,0.05,0,0.0,True,0.81065065,-0.055277295,-0.2862233200669289,29,95,881,0,1,29,5.786939,1288.0829,-1.5920038
347,190604,989.1806,84,-10.819397,-10.819397,0.33988005,0.05,0,0.0,True,1.0819397,-0.058404144,-0.4098949281871318,123,125,364,1,21,63,309.49582,3405.4148,-8.036048
348,191132,978.15607,45,-21.843933,-21.843933,0.3689132,0.05,0,0.0,True,2.1843932,-0.04833562,-0.38366685248911386,52,56,384,0,11,34,81.17797,1076.8157,-1.7902588
349,191641,994.30774,15,-5.6922607,-5.6922607,0.16229567,0.05,0,0.0,True,0.5692261,-0.008921218,-0.19446552336215975,20,48,312,0,3,12,97.98198,924.03796,0.0
350,192164,998.9386,531,-1.0614014,-1.0614014,3.1911485,0.05,0,0.0,True,0.10614014,-0.47281405,-1.5635775373131031,19,119,1008,1,241,290,469.42053,855.15216,-6.161511
351,192678,997.563,75,-2.4370117,-2.4370117,1.5295777,0.05,0,0.0,True,0.3560864,-0.109904096,-0.46078539133071905,245,6,146,1,35,40,403.70605,974.0479,0.020495936
352,193212,998.9057,83,-1.0942993,-1.0942993,1.9113953,0.05,0,0.0,True,0.10942994,-0.524368,-0.4058678751438857,28,75,1209,0,23,60,131.42416,1428.4694,-8.077064
353,193742,947.717,104,-52.28302,-52.28302,0.13201334,0.05,0,0.0,True,5.228302,-0.27537164,-0.7272188131958255,405,91,1819,1,25,79,56.5604,4064.2844,-22.51154
354,194273,914.67737,14,-85.32263,-85.32263,0.028681068,0.05,0,0.0,True,8.532264,-0.06868765,-0.18629207096993924,33,165,586,0,2,12,68.03208,930.0037,0.0
355,194787,993.50104,21,-6.4989624,-6.4989624,0.41958106,0.05,0,0.0,True,0.6498962,-0.06263234,-0.24427646902629574,53,64,1651,1,4,17,88.012146,1025.594,-0.8017622
356,195312,982.4494,19,-17.550598,-17.550598,0.09014046,0.05,0,0.0,True,1.7550598,-0.016626755,-0.14183835424482827,33,56,1327,0,1,18,33.557423,1013.3458,-0.21873067
357,195819,972.0342,519,-27.96582,-27.96582,1.5532677,0.05,0,0.0,True,2.796582,-0.08491056,-1.0362168799292621,5,108,4,1,227,292,497.09238,750.58826,-0.5672966
358,196415,984.91187,58,-15.088135,-15.088135,0.35217628,0.05,0,0.0,True,1.5088135,-0.118942074,-0.32219289466738693,16,95,861,0,15,43,69.67603,1001.2538,-0.9558524
359,196955,1004.4601,97,4.460083,4.460083,0.78219044,0.05,0,0.0,True,-0.4460083,-0.08342722,-0.6974517616869944,290,67,759,0,40,57,192.05312,1582.2861,-7.022685
360,197190,987.8729,5,-12.127075,-12.127075,0.02984027,0.05,0,0.0,True,1.2127075,-0.010365206,-0.11347371526062493,5,79,387,1,0,5,0.0,1055.1766,0.0
361,197767,1001.0529,13,1.0529175,1.0529175,0.09056782,0.05,0,0.0,True,-0.10529175,-0.006449218,-0.2447073498765481,47,129,108,0,0,13,0.0,1020.7183,0.0
362,198306,785.5392,156,-214.46082,-214.46082,0.0,0.05,0,0.0,True,21.446081,-1.2350856,-0.6717232849448918,44,123,2873,0,117,39,409.29388,593.0667,-0.037124153
363,198817,1004.4112,131,4.411194,4.411194,2.2230175,0.05,0,0.0,True,-0.4411194,-0.13612284,-0.5327880356460815,3,6,22,0,84,47,777.23224,459.41748,-1.3661919
364,199328,998.5166,16,-1.4833984,-1.4833984,0.055713348,0.05,0,0.0,True,0.14833985,-0.017721646,-0.27737250320613394,158,99,1510,1,0,16,0.0,1016.40906,0.0
365,199479,845.8644,258,-154.13562,-154.13562,0.5815479,0.05,0,0.0,True,15.413562,-0.13466698,-0.604405719339848,6,21,126,0,122,136,286.23178,325.66028,-0.34807196
366,200000,990.8121,30,-9.187927,-9.187927,0.33721936,0.05,0,0.0,True,0.9187927,-0.00961391,-0.2250015812367201,33,36,103,0,6,24,20.806702,1034.9924,0.0
367,200544,975.49695,68,-24.503052,-24.503052,0.11282769,0.05,0,0.0,True,2.4503052,-0.07176915,-0.361968899076798,54,97,1194,1,30,38,66.79828,943.25616,-0.035784252
368,201053,1001.15326,23,1.1532593,1.1532593,0.7285833,0.05,0,0.0,True,-0.11532593,-0.059431132,-0.2313546654509251,96,89,1327,1,7,16,90.38876,923.2759,0.0
369,201617,986.548,15,-13.452026,-13.452026,0.07776712,0.05,0,0.0,True,1.3452026,-0.037197273,-0.2111384927832932,21,95,1645,0,4,11,58.93223,955.4399,0.0
370,202246,1040.8961,21,40.89612,40.89612,3.2673635,0.05,0,0.0,True,-4.089612,-0.030077925,-0.18316046038881997,28,81,165,0,6,15,142.35815,897.93646,0.0
371,202757,992.12744,20,-7.8725586,-7.8725586,0.018809136,0.05,0,0.0,True,0.7872558,-0.021504981,-0.2623911700295001,46,46,1216,1,2,18,11.791699,993.1214,0.0
372,203280,983.08136,40,-16.91864,-16.91864,0.45069832,0.05,0,0.0,True,1.691864,-0.032000553,-0.28977118301044474,37,67,344,0,12,28,114.17444,1665.3112,-1.7668879
373,203840,887.9271,57,-112.072876,-112.072876,1.3178234,0.05,0,0.0,True,11.207288,-0.13890322,-0.38412276849150656,56,88,1717,0,28,29,305.61627,898.7316,-3.0908062
374,204389,1007.80927,42,7.809265,7.809265,0.8423635,0.05,0,0.0,True,-0.7809265,-0.054536074,-0.18963308073580265,4,54,34,1,19,23,359.2637,826.1108,-0.8175383
375,204932,918.02234,34,-81.97766,-81.97766,0.0,0.05,0,0.0,True,8.197765,-0.17457978,-0.2684706139564515,9,157,431,0,18,16,142.29669,935.8688,-6.576815
376,205491,953.6468,112,-46.35321,-46.35321,1.1513287,0.05,0,0.0,True,4.635321,-0.14882845,-0.4304457041621208,29,114,821,0,72,40,360.82034,648.75745,0.0
377,206034,996.6431,16,-3.3568726,-3.3568726,0.09219997,0.05,0,0.0,True,0.33568725,-0.009088731,-0.22745905593037602,38,40,358,0,1,15,12.428761,1022.78613,0.0
378,206572,1012.314,12,12.314026,12.314026,0.77688104,0.05,0,0.0,True,-1.2314026,-0.02928003,-0.2450140228555583,51,20,188,1,1,11,16.759264,997.20685,0.0
379,207094,993.68427,58,-6.315735,-6.315735,1.799853,0.05,0,0.0,True,0.6315735,-0.036025573,-0.3613507105410098,23,41,847,0,17,41,126.62545,1156.517,-2.324854
380,207640,1028.5316,33,28.531616,28.531616,1.5883895,0.05,0,0.0,True,-2.8531616,-0.041298952,-0.3390331625938414,65,68,850,0,5,28,27.71169,1032.4191,-1.6478343
381,208185,998.43805,15,-1.5619507,-1.5619507,0.12538868,0.05,0,0.0,True,0.15619506,-0.010476888,-0.2166723347859727,29,157,371,1,0,15,0.0,1029.6971,0.0
382,208869,1039.4698,21,39.46985,39.46985,2.6939425,0.05,0,0.0,True,-3.946985,-0.05296184,-0.2778818713137429,96,115,2786,0,6,15,485.12692,713.9415,-3.273117
383,209618,1004.7307,26,4.730713,4.730713,1.0378397,0.05,0,0.0,True,-0.4730713,-0.011857536,-0.28110699406051215,22,66,0,1,10,16,146.81024,1058.6605,-0.6310889
384,210139,1014.2958,67,14.295776,14.295776,1.7121195,0.05,0,0.0,True,-1.4295776,-0.061058823,-0.3789005126059057,23,12,558,0,35,32,219.46164,1022.3994,-0.9392168
385,210794,901.40344,28,-98.59656,-98.59656,0.15529026,0.05,0,0.0,True,9.859655,-0.08978792,-0.6625339449942098,1548,37,21,0,3,25,131.24529,1169.6423,-13.593763
386,211313,937.91907,44,-62.080933,-62.080933,0.3797668,0.05,0,0.0,True,6.208093,-0.1156252,-0.3278397532552482,54,93,469,0,16,28,176.25981,864.4194,-0.18864316
387,211843,976.30176,29,-23.698242,-23.698242,0.0360188,0.05,0,0.0,True,2.3698242,-0.03625608,-0.3441289819742316,191,37,501,0,10,19,146.00636,975.6175,-0.9860053
388,212409,1078.3649,143,78.36487,78.36487,4.391819,0.05,0,0.0,True,-7.8364873,-0.3168921,-0.5093364103138447,65,130,1295,0,62,81,297.75293,1013.33435,-5.0797043
389,212930,953.614,204,-46.385986,-46.385986,3.4435391,0.05,0,0.0,True,4.6385984,-0.090509936,-0.58929976567626,6,9,443,0,99,105,467.96805,587.8351,-0.2541041
390,213480,990.55194,23,-9.448059,-9.448059,0.055468306,0.05,0,0.0,True,0.94480586,-0.017782433,-0.23458166010677817,30,116,196,1,3,20,2.916676,996.0877,0.0
391,214097,933.5133,188,-66.486694,-66.486694,0.5827267,0.05,0,0.0,True,6.6486692,-0.16790919,-0.579814965724945,22,92,625,1,103,85,325.79987,696.04083,-0.03168335
392,215020,1025.078,23,25.078003,25.078003,1.5339744,0.05,0,0.0,True,-2.5078003,-0.028945027,-0.2988074833154677,80,150,27,1,2,21,32.15397,988.0229,-0.17725474
393,215579,996.9032,30,-3.0968018,-3.0968018,0.22234333,0.05,0,0.0,True,0.30968016,-0.01890964,-0.2412334379845816,61,115,825,0,5,25,23.719559,987.8519,-0.034806732
394,216109,953.5702,185,-46.42981,-46.42981,0.26418662,0.05,0,0.0,True,4.642981,-0.23047847,-0.5288043594360349,11,60,1295,1,95,90,336.85715,896.4648,-2.5717726
395,216641,991.21155,29,-8.788452,-8.788452,0.47236753,0.05,0,0.0,True,0.8788453,-0.034702316,-0.27794723659753806,54,104,1193,1,6,23,129.61908,1213.5055,-2.1326919
396,217188,1254.3724,24,254.37244,254.37244,13.388023,0.05,0,0.0,True,-25.437244,-0.08263292,-0.23597514167428024,32,104,89,0,2,22,6.525673,990.50415,0.0
397,217743,1009.8034,28,9.803406,9.803406,1.082332,0.05,0,0.0,True,-0.9803406,-0.12904966,-0.2756432452171704,23,58,1876,0,7,21,23.7662,1057.9001,-0.55029976
398,218271,981.8053,62,-18.194702,-18.194702,0.13225186,0.05,0,0.0,True,1.8194702,-0.066655256,-0.8811016963773264,1453,72,332,1,12,50,116.494095,1418.0826,-7.668066
399,218778,976.9032,65,-23.096802,-23.096802,0.3335926,0.05,0,0.0,True,2.3096802,-0.041355684,-0.3288503079116344,32,75,790,1,18,47,66.768974,1217.5441,-0.7562291
400,219290,995.2174,31,-4.782593,-4.782593,0.24107817,0.05,0,0.0,True,0.4782593,-0.069583505,-0.21083895041738357,63,147,867,0,4,27,13.251012,1604.7852,-7.9210176
401,219800,984.3507947624171,9,-15.649205237582919,-15.649205237582919,0.0,0.05,0,0.0,True,1.5649205237582917,-0.021714051440600075,-0.15994987841654226,15,126,956,1,0,9,0.0,1123.2000000000003,0.0
402,220321,1010.8624,35,10.862427,10.862427,0.7421214,0.05,0,0.0,True,-1.0862427,-0.029826798,-0.2887325301021338,22,14,22,1,7,28,32.870903,1177.1392,-1.0577197
403,220868,994.399,51,-5.601013,-5.601013,0.371916,0.05,0,0.0,True,0.56010133,-0.042220876,-0.2918090720179129,32,48,611,1,12,39,39.880135,1173.138,-1.8763064
404,221398,984.0413,167,-15.958679,-15.958679,0.39285752,0.05,0,0.0,True,1.595868,-0.19799663,-0.8475486620515624,11,34,1875,1,97,70,219.1997,780.6513,0.0
405,221969,992.11285,29,-7.887146,-7.887146,0.13275144,0.05,0,0.0,True,0.78871465,-0.018484894,-0.2557041087001563,39,90,332,1,4,25,24.810957,1394.4681,-1.3755032
406,222482,982.13525,13,-17.864746,-17.864746,0.016787818,0.05,0,0.0,True,1.7864747,-0.036703464,-0.33978937078269433,105,14,305,1,0,13,0.0,997.1773,0.0
407,223017,1000.7833,24,0.7833252,0.7833252,0.12961774,0.05,0,0.0,True,-0.07833251,-0.029525168,-0.2613952684009684,33,76,1948,0,6,18,13.4659395,1008.8756,-0.8160736
408,223556,993.9687,63,-6.031311,-6.031311,0.017631486,0.05,0,0.0,True,0.6031311,-0.24310659,-0.35024510778486745,36,174,316,0,19,44,79.97494,1022.5818,-1.4935522
409,224124,987.704,45,-12.2960205,-12.2960205,0.10964515,0.05,0,0.0,True,1.229602,-0.018322507,-0.26519278279210584,53,16,154,1,9,36,14.491371,1113.9688,-0.7327179
410,224664,964.41064,11,-35.589355,-35.589355,0.018596387,0.05,0,0.0,True,3.5589356,-0.019113228,-0.22734670245077387,33,81,1504,0,0,11,0.0,1007.9703,0.0
411,225175,987.93976,37,-12.060242,-12.060242,0.43596593,0.05,0,0.0,True,1.2060242,-0.053172234,-0.41828892424729763,554,9,209,0,5,32,122.03729,1222.6208,-2.7540293
412,225689,998.7411160468007,11,-1.2588839531993017,-1.2588839531993017,0.006504784646893736,0.05,0,0.0,True,0.12588839531993018,-0.01009974674465234,-0.18967129383482234,45,129,867,1,0,11,0.0,996.9715199999998,0.0
413,228510,944.5199,29,-55.480103,-55.480103,0.21269162,0.05,0,0.0,True,5.5480103,-0.20518722,-0.24317737735807882,15,63,14635,0,10,19,69.13273,962.9584,-0.38426062
414,229093,1001.5788,11,1.5787964,1.5787964,0.3218594,0.05,0,0.0,True,-0.15787964,-0.0092253275,-0.20290158293139796,84,107,751,1,0,11,0.0,1038.5204,0.0
415,229697,922.066,424,-77.93402,-77.93402,2.1609626,0.05,0,0.0,True,7.7934017,-0.23404655,-1.162843635454772,6,117,271,0,159,265,464.6678,1085.3867,-5.206538
416,230266,961.61255,108,-38.38745,-38.38745,0.4070315,0.05,0,0.0,True,3.838745,-0.117375016,-0.5916375380009413,38,57,538,1,47,61,304.93484,1136.8226,-7.9123926
417,230776,986.14105,148,-13.858948,-13.858948,1.5240127,0.05,0,0.0,True,1.3858948,-0.08807884,-0.487885527908802,11,75,147,1,77,71,469.71555,701.1106,-0.4426796
418,231311,1004.36,21,4.3599854,4.3599854,0.4257839,0.05,0,0.0,True,-0.43599853,-0.034764837,-0.18940288223326207,17,66,2209,1,2,19,85.4995,1130.4817,0.0
419,231897,1014.7718,22,14.77179,14.77179,1.0606494,0.05,0,0.0,True,-1.4771789,-0.024215074,-0.3261904045525113,214,76,371,1,5,17,215.77908,808.39667,-0.15942699
420,232443,992.1027,5,-7.897278,-7.897278,0.012078762823822099,0.05,0,0.0,True,0.7897278,-0.036545213,-0.11347371324896814,9,198,797,1,0,5,0.0,1198.5953,0.0
421,232948,993.90137,17,-6.098633,-6.098633,0.00745919,0.05,0,0.0,True,0.6098633,-0.016150333,-0.35277024859793527,199,16,504,1,1,16,6.673609,998.8876,0.0
422,233465,946.0417,71,-53.958313,-53.958313,0.17299259,0.05,0,0.0,True,5.395831,-0.09680529,-0.4482151291519404,104,51,303,1,27,44,279.71918,1247.656,-4.9777017
423,234317,1055.8306,52,55.830566,55.830566,3.446235,0.05,0,0.0,True,-5.583057,-0.030289363,-0.4864304976354511,186,37,146,0,23,29,726.11035,514.66095,-1.1151345
424,234843,965.4087,34,-34.59131,-34.59131,0.1652471,0.05,0,0.0,True,3.459131,-0.07914022,-0.505467610463994,806,44,304,1,2,32,11.518251,1197.4846,-1.7458049
425,236839,999.9341,30,-0.06591797,-0.06591797,0.83462375,0.05,0,0.0,True,0.0065917973,-0.05369487,-0.2425204107165336,43,133,16184,1,8,22,59.555504,1123.0493,-2.1737077
426,238701,989.2043,23,-10.795715,-10.795715,0.36890465,0.05,0,0.0,True,1.0795715,-0.06336019,-0.20178722143173214,32,95,12398,0,6,17,119.96098,1146.6661,-2.302158273381295
427,239279,991.7407,15,-8.259277,-8.259277,0.10727244,0.05,0,0.0,True,0.8259278,-0.015912775,-0.2513131602398234,38,17,651,0,2,13,21.00272,980.62897,-0.03521651
428,239812,967.25397,56,-32.746033,-32.746033,0.15295894,0.05,0,0.0,True,3.2746031,-0.06240768,-0.5636082060635086,277,25,1326,0,22,34,130.14578,1301.5322,-2.9350643
429,240508,1013.383,50,13.382996,13.382996,0.90491587,0.05,0,0.0,True,-1.3382995,-0.035661213,-0.28690420038998116,12,199,415,1,18,32,67.53025,939.75256,-0.08736829
430,241084,884.8508,406,-115.14917,-115.14917,0.35828835,0.05,0,0.0,True,11.514917,-0.18687892,-1.4836378683501157,54,42,924,0,180,226,589.6896,1032.282,-4.571417
431,241700,990.85693,15,-9.143066,-9.143066,0.038978692,0.05,0,0.0,True,0.91430664,-0.047294963,-0.21433238044381145,49,208,660,1,0,15,0.0,1005.80396,0.0
432,242234,998.4518,7,-1.5482178,-1.5482178,0.10699314396566177,0.05,0,0.0,True,0.15482177,-0.008465742,-0.11347371265292173,6,51,219,1,0,7,0.0,1597.773,0.0
433,242775,983.05634,12,-16.943665,-16.943665,0.010138869,0.05,0,0.0,True,1.6943666,-0.02215785,-0.14886123344752522,30,121,1430,1,0,12,0.0,1002.264,0.0
434,243475,1064.2009,26,64.20093,64.20093,4.6110687,0.05,0,0.0,True,-6.420093,-0.10605422,-0.2371564359962941,13,63,326,1,19,7,788.4601,222.5741,-0.03681136
435,244038,1000.08734,12,0.08734131,0.08734131,0.14611322,0.05,0,0.0,True,-0.008734131,-0.00841797,-0.24871740762921712,224,39,954,1,0,12,0.0,1019.92993,0.0
436,244643,988.5233,22,-11.476685,-11.476685,0.10971583,0.05,0,0.0,True,1.1476685,-0.035170246,-0.21916017383337022,30,84,147,0,4,18,50.54633,1078.4688,-0.29181746
437,245184,953.2204,290,-46.779602,-46.779602,1.1641058,0.05,0,0.0,True,4.6779604,-0.22004433,-0.5594374554604267,2,105,1183,1,72,218,244.29236,888.6426,-1.6368098
438,245692,976.9404,10,-23.05957,-23.05957,0.052659787,0.05,0,0.0,True,2.305957,-0.039816394,-0.20624295011162758,32,80,407,0,0,10,0.0,1046.1564,0.0
439,246285,981.7973,27,-18.202698,-18.202698,0.28771955,0.05,0,0.0,True,1.8202698,-0.05693666,-0.13298879750072953,5,55,87,1,11,16,423.65622,1473.2278,0.0
440,246818,996.137,23,-3.862976,-3.862976,0.06540342,0.05,0,0.0,True,0.3862976,-0.028561532,-0.47712305002565364,139,94,794,0,4,19,8.783643,992.7033,0.0
441,247379,992.95874,13,-7.04126,-7.04126,0.021067645,0.05,0,0.0,True,0.70412594,-0.00830338,-0.24797365874756525,83,79,1921,1,0,13,0.0,1047.8136,0.0
442,247920,988.6325,23,-11.367493,-11.367493,0.04872847,0.05,0,0.0,True,1.1367493,-0.0335733,-0.26598198726773264,64,129,626,1,6,17,69.76661,1063.5928,-1.7849073
443,248479,1000.7969,16,0.796875,0.796875,0.13957494,0.05,0,0.0,True,-0.0796875,-0.010146429,-0.2941303051055001,36,88,887,1,1,15,5.963312,1043.1948,0.0
444,249013,991.91473,76,-8.085266,-8.085266,1.0001839,0.05,0,0.0,True,0.8085266,-0.12460398,-0.6224949872493744,149,43,638,1,34,42,770.54596,1357.3018,-6.081413
445,249519,1004.34625,13,4.3462524,4.3462524,0.32903558,0.05,0,0.0,True,-0.43462524,-0.012269952,-0.14457291165988978,21,87,59,0,0,13,0.0,1004.1534,0.0
446,250035,993.27423,11,-6.725769,-6.725769,0.06798995,0.05,0,0.0,True,0.6725769,-0.014335539,-0.14785767927765842,21,49,489,1,1,10,22.66138,1012.3031,0.0
447,250572,996.91327,88,-3.086731,-3.086731,1.2487298,0.05,0,0.0,True,0.3086731,-0.08526765,-0.4844432891493127,283,8,878,1,32,56,164.87546,1340.0995,-5.620252
448,252267,942.4862,11,-57.513794,-57.513794,0.0061529716,0.05,0,0.0,True,5.7513795,-0.009944774,-0.21929552208762904,48,34,3703,1,2,9,235.30292,761.077,0.0
449,252791,916.0502,165,-83.94983,-83.94983,0.4446097,0.05,0,0.0,True,8.394982,-0.11307199,-0.9008551391959169,36,95,491,0,106,59,389.6676,889.2901,-1.3295767
450,253313,996.3706,13,-3.6293945,-3.6293945,0.03176109,0.05,0,0.0,True,0.36293945,-0.00779046,-0.2397046910964881,66,40,517,1,0,13,0.0,1038.3921,0.0
451,253871,998.51373,15,-1.4862671,-1.4862671,0.45355067,0.05,0,0.0,True,0.14862671,-0.01785413,-0.1799001466810334,152,127,1253,0,1,14,3.8281496,999.3619,0.0
452,254389,950.6174,290,-49.38263,-49.38263,0.4608599,0.05,0,0.0,True,4.938263,-0.3408786,-1.244397541731594,22,79,1272,1,172,118,639.0514,557.3704,-2.0553815
453,254955,979.51324,16,-20.486755,-20.486755,0.34324124,0.05,0,0.0,True,2.0486755,-0.013498238,-0.19140074677765367,9,41,0,0,2,14,104.878525,941.3434,-0.070331454
454,256833,992.8487,19,-7.151306,-7.151306,0.019703371,0.05,0,0.0,True,0.7151306,-0.011785978,-0.1857082452625036,23,78,8009,1,4,15,12.896836,1009.13513,0.0
455,257356,1005.4468,175,5.4467773,5.4467773,0.6610807,0.05,0,0.0,True,-0.54467773,-0.08849574,-0.639641704261303,13,49,1842,1,24,151,64.352036,1039.337,-2.2236006
456,257776,1011.006,17,11.005981,11.005981,1.7670286,0.05,0,0.0,True,-1.1005982,-0.02631625,-0.20175390899181364,7,18,48,0,6,11,109.178986,1011.7287,-0.46807432
457,258298,995.56226,14,-4.437744,-4.437744,0.17751406,0.05,0,0.0,True,0.4437744,-0.02051658,-0.14559151235879947,21,154,494,1,4,10,41.22007,1011.8111,0.0
458,258814,979.26294,24,-20.73706,-20.73706,0.09712708,0.05,0,0.0,True,2.0737062,-0.05293637,-0.30118814922237835,1096,10,74,0,10,14,204.48788,903.6972,-0.2241669
459,259310,975.89606,26,-24.103943,-24.103943,0.4128759,0.05,0,0.0,True,2.4103944,-0.0331169,-0.3937168973997906,168,9,3,2,8,18,544.4122,1061.4707,-2.7289987
460,259815,1015.89166,24,15.891663,15.891663,1.6314592,0.05,0,0.0,True,-1.5891662,-0.058381855,-0.22712226189672954,52,38,919,0,4,20,87.848694,951.32166,0.0
461,260398,986.70807,19,-13.291931,-13.291931,0.37736693,0.05,0,0.0,True,1.3291931,-0.023858614,-0.174543634429574,11,40,227,1,3,16,22.739016,1008.69904,0.0
462,260952,998.2455,24,-1.7545166,-1.7545166,0.42190826,0.05,0,0.0,True,0.17545167,-0.022292579,-0.22031216922400948,90,12,83,1,9,15,29.666733,1019.39655,-0.265529
463,261111,987.4535,39,-12.546509,-12.546509,0.30519634,0.05,0,0.0,True,1.2546508,-0.07443966,-0.3029773764312267,24,40,0,1,11,28,113.34092,1057.8516,-1.5462958
464,261721,951.55225,31,-48.447754,-48.447754,0.1517089,0.05,0,0.0,True,4.844775,-0.031331733,-0.2892838037233823,37,31,511,1,9,22,115.09118,1036.4617,-1.1882769
465,262296,933.7749,147,-66.2251,-66.2251,1.3524085,0.05,0,0.0,True,6.6225095,-0.27537698,-0.5857506111264231,32,25,1264,1,73,74,366.2696,763.7364,-1.9974993
466,262828,803.2554,407,-196.74463,-196.74463,2.1416872,0.05,0,0.0,True,19.674463,-0.5334856,-1.4274094337224978,86,93,827,1,272,135,1098.8514,1317.7666,-17.092258
467,263370,1002.16907,20,2.1690674,2.1690674,0.15797465,0.05,0,0.0,True,-0.21690673,-0.013865154,-0.202778559151149,92,51,783,0,4,16,21.377375,980.1724,0.0
468,263941,995.96405,27,-4.0359497,-4.0359497,0.44596574,0.05,0,0.0,True,0.40359497,-0.039092753,-0.21665225758838297,35,110,491,0,4,23,48.178864,1124.8829,-1.9171759
469,264535,956.447,89,-43.55298,-43.55298,0.65438783,0.05,0,0.0,True,4.355298,-0.17206246,-0.6276778759807348,81,67,777,1,69,20,416.98053,791.4933,-2.404522
