Step,Val_Episode,Num_Trades,Realized_PnL,Final_Balance,Commission_Paid,Commission_Rate,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations,Back_Trades,Lay_Trades,Back_Exposure,Lay_Exposure,Mid_Race_PnL
150000,30,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
150000,31,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
150000,32,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
150000,33,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
150000,34,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
150000,35,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
150000,36,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
150000,37,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
150000,38,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
150000,39,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
150000,40,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
150000,41,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
150000,42,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
150000,43,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
150000,44,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
150000,45,0,0.0,1000.0,0.0,0.05,0.0,0.0,21,2,0,0,0,0,0.0,0.0,0.0
150000,46,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
150000,47,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
150000,48,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
150000,49,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
150000,50,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
150000,51,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
150000,52,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
150000,53,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
150000,54,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
150000,55,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
150000,56,12,2.31658935546875,1002.3165893554688,0.4549453854560852,0.05,-0.0016447751550003886,-0.0023560157916880774,5,0,0,0,2,10,44.72739028930664,1040.6265869140625,0.0
150000,57,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
150000,58,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
150000,59,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
150000,60,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
150000,61,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
150000,62,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
150000,63,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
150000,64,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
150000,65,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
150000,66,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
150000,67,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
150000,68,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
150000,69,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
150000,70,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
150000,71,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
150000,72,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
150000,73,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
150000,74,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
150000,75,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
150000,76,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
150000,77,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
150000,78,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
150000,79,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
150000,80,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
150000,81,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
150000,82,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
150000,83,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
150000,84,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
150000,85,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
150000,86,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
150000,87,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
150000,88,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
150000,89,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
150000,90,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
150000,91,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
150000,92,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
150000,93,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
150000,94,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
150000,95,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
150000,96,2,0.8214111328125,1000.8214111328125,0.043231599032878876,0.05,-0.0001671155623625964,-0.0024029403439159705,0,0,0,0,0,2,0.0,389.240966796875,0.0
150000,97,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
150000,98,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
150000,99,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
150000,100,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
