Episode,Step,Balance,Num_Trades,Realized_PnL,Green_Up_PnL,Commission_Paid,Commission_Rate,No_Trade_Streak,No_Trade_Penalty,Had_Trades,Max_Drawdown,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations
188,96476,979.3452,14,-20.654785,-20.654785,0.017063331844573527,0.05,0,0.0,True,2.0654786,-0.102773115,-0.14716105091598658,9,38,5303,1
189,96990,917.11755,186,-82.88245,-82.88245,1.1714993,0.05,0,0.0,True,8.288245,-0.22492287,-0.673239782080054,19,129,867,1
190,97551,992.15765,21,-7.842346,-7.842346,0.3852557,0.05,0,0.0,True,0.7842346,-0.16286944,-0.21966508895158768,8,99,1559,0
191,97815,967.0298,7,-32.970215,-32.970215,0.0,0.05,0,0.0,True,3.2970216,-0.055349402,-0.13043487664467185,23,74,487,1
192,98514,997.62006,41,-2.3799438,-2.3799438,0.55024666,0.05,0,0.0,True,0.23799439,-0.039148495,-0.2986299354583027,24,122,688,1
193,98994,874.7734,22,-125.22662,-125.22662,0.0,0.05,0,0.0,True,12.522661,-1.3024284,-0.20190848290920246,10,10,2924,1
194,99522,1000.0,18,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.1090919,-0.21914163283774085,42,166,4432,1
195,100041,971.65405,5,-28.345947,-28.345947,0.0,0.05,0,0.0,True,2.8345947,-0.08316803,-0.11347371317446235,4,159,1995,1
196,100341,983.6666,25,-16.333374,-16.333374,0.0,0.05,0,0.0,True,1.6333374,-0.06198881,-0.29140541054877384,99,13,1444,1
197,100733,982.12665,18,-17.873352,-17.873352,0.13740613,0.05,0,0.0,True,1.7873353,-0.027490823,-0.20278909407556048,36,37,516,1
198,101306,998.222,16,-1.7780151,-1.7780151,0.013736965,0.05,0,0.0,True,0.17780152,-0.019335708,-0.20049025692045683,40,184,1139,0
199,101834,1006.7264,20,6.7263794,6.7263794,0.51030535,0.05,0,0.0,True,-0.67263794,-0.01886542,-0.24821572683751586,28,94,403,1
200,102332,993.68365,21,-6.316345,-6.316345,0.5625031,0.05,0,0.0,True,0.63163453,-0.051141582,-0.26181351236999034,27,16,910,1
201,102650,948.61316,112,-51.38684,-51.38684,1.3275539,0.05,0,0.0,True,5.1386843,-0.09176913,-0.7154788751900196,36,34,53,1
202,103195,995.9951,13,-4.004883,-4.004883,0.037141666,0.05,0,0.0,True,0.40048826,-0.013818237,-0.19757569760084145,14,74,942,0
203,103731,971.9134,29,-28.086609,-28.086609,0.0,0.05,0,0.0,True,2.8086607,-0.02154671,-0.42900607094168647,91,33,178,0
204,104250,988.7783,80,-11.22168,-11.22168,0.42916447,0.05,0,0.0,True,1.122168,-0.0936845,-0.31759913913905624,27,48,698,1
205,104793,987.7829,42,-12.217102,-12.217102,0.067190334,0.05,0,0.0,True,1.2217102,-0.04920074,-0.2341871065646411,17,143,1113,1
206,105327,996.1789,15,-3.821106,-3.821106,0.14466949,0.05,0,0.0,True,0.3821106,-0.009314056,-0.14335338436067102,3,50,2,1
207,105936,989.6726,46,-10.327393,-10.327393,0.17536291,0.05,0,0.0,True,1.0327393,-0.33550292,-0.2549337903410196,12,305,614,1
208,106463,980.37836,38,-19.621643,-19.621643,0.015092559,0.05,0,0.0,True,1.9621643,-0.1114849,-0.17643453605473042,19,114,1887,0
209,106990,998.65027,25,-1.3497314,-1.3497314,0.21997982,0.05,0,0.0,True,0.13497315,-0.01394071,-0.19868175297975538,8,144,693,1
210,107535,988.2168,37,-11.783203,-11.783203,0.7091335,0.05,0,0.0,True,1.1783203,-0.22167723,-0.290908662825823,25,146,1350,0
211,108042,997.04,179,-2.960022,-2.960022,0.0,0.05,0,0.0,True,0.2960022,-0.13074838,-1.0121988138556453,1,71,1801,0
212,108588,758.2718,178,-241.72821,-241.72821,0.0,0.05,0,0.0,True,24.172821,-1.464153,-0.5827179074301285,5,201,1397,0
213,109210,907.01624,59,-92.983765,-92.983765,0.5604598,0.05,0,0.0,True,9.298377,-0.3118212,-0.392229501530528,21,108,718,1
214,109783,1001.38416,25,1.3841553,1.3841553,0.1749935,0.05,0,0.0,True,-0.13841553,-0.08371045,-0.39365262843668447,59,54,1555,0
215,110285,925.3147,46,-74.6853,-74.6853,0.47547194,0.05,0,0.0,True,7.4685307,-0.06600559,-0.2999376794425904,11,16,34,1
216,110813,991.7129,113,-8.287109,-8.287109,0.64928675,0.05,0,0.0,True,0.8287109,-0.22559461,-0.6178479499972762,46,89,1690,0
217,111337,924.2974,57,-75.702576,-75.702576,0.28833514,0.05,0,0.0,True,7.5702577,-0.08948281,-0.25901932954788215,20,130,3238,0
218,111915,981.9771,13,-18.022888,-18.022888,0.027588058,0.05,0,0.0,True,1.8022888,-0.012966516,-0.2413975675887655,48,25,587,0
219,112434,916.72156,9,-83.27844,-83.27844,0.0,0.05,0,0.0,True,8.327844,-0.15133029,-0.16473906838609675,16,314,1298,1
220,112945,994.33813,36,-5.661865,-5.661865,0.5779698,0.05,0,0.0,True,0.56618655,-0.022877924,-0.274331234395504,3,6,22,0
221,113452,1000.5987,13,0.59869385,0.59869385,0.28612664,0.05,0,0.0,True,-0.059869386,-0.011027829,-0.2300917537510395,42,126,306,1
222,113968,1000.0,17,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.06958315,-0.2616780263165663,68,314,2595,1
223,114462,915.0672,14,-84.9328,-84.9328,0.0,0.05,0,0.0,True,8.493279,-0.18315816,-0.16338206961750987,8,34,4327,1
224,115026,997.66034,55,-2.3396606,-2.3396606,0.2789747,0.05,0,0.0,True,0.23396607,-0.06058995,-0.350029827207327,24,95,1591,0
225,115561,1001.94147,5,1.9414673,1.9414673,0.21311127,0.05,0,0.0,True,-0.19414672,-0.021696262,-0.11347371764481066,6,195,1589,0
226,116087,965.1141,44,-34.885925,-34.885925,0.42383662,0.05,0,0.0,True,3.4885924,-0.062796436,-0.20460413701832292,12,218,97,0
227,116503,946.81537,107,-53.18463,-53.18463,0.27544758,0.05,0,0.0,True,5.3184633,-0.13578129,-0.5447458338737484,10,69,57,0
228,117103,995.3707,15,-4.6292725,-4.6292725,0.052914012,0.05,0,0.0,True,0.46292725,-0.021078015,-0.20266449436545378,21,78,1123,1
229,117669,1044.4629,105,44.46289,44.46289,3.2662847,0.05,0,0.0,True,-4.446289,-0.087638095,-0.4494096644470043,11,12,429,0
230,118249,997.4471,26,-2.5529175,-2.5529175,0.42724943,0.05,0,0.0,True,0.25529176,-0.026242463,-0.22990152798593053,55,58,882,1
231,118804,991.91266,20,-8.087341,-8.087341,0.0655931,0.05,0,0.0,True,0.8087342,-0.014014666,-0.2791115837544203,32,133,69,0
232,119313,999.1729,14,-0.8270874,-0.8270874,0.051546507,0.05,0,0.0,True,0.08270874,-0.018239591,-0.22658121153712282,161,94,1306,1
233,119899,992.3228,20,-7.677185,-7.677185,0.00834956,0.05,0,0.0,True,0.7677185,-0.033598036,-0.24166968415121737,49,83,1360,0
234,120442,960.8058,13,-39.194214,-39.194214,0.07729089,0.05,0,0.0,True,3.9194214,-0.103308365,-0.14273248517154416,22,155,407,0
235,121494,996.06696,18,-3.9330444,-3.9330444,0.31183976,0.05,0,0.0,True,0.39330447,-0.04719602,-0.256499585434994,48,82,1358,1
236,122049,996.74884,14,-3.2511597,-3.2511597,0.041992385,0.05,0,0.0,True,0.32511595,-0.014458495,-0.20623223763179024,36,155,1428,1
237,122603,997.5406,23,-2.4594116,-2.4594116,0.2807901,0.05,0,0.0,True,0.24594115,-0.021227947,-0.4139528868672937,148,33,610,0
238,123121,995.8933,18,-4.1066895,-4.1066895,0.684711,0.05,0,0.0,True,0.4106689,-0.12240035,-0.285087895691395,47,62,2576,0
239,123674,1001.84045,14,1.8404541,1.8404541,0.4266535,0.05,0,0.0,True,-0.1840454,-0.04928419,-0.1812812060914677,83,184,1437,0
240,124179,945.8157,17,-54.184326,-54.184326,0.0,0.05,0,0.0,True,5.4184327,-0.0945849,-0.20564838700229993,128,101,1194,1
241,124692,989.3721,15,-10.62793,-10.62793,0.006419349,0.05,0,0.0,True,1.062793,-0.0065877642,-0.2086529298871755,10,133,279,1
242,125234,969.9803,26,-30.019714,-30.019714,0.007593879,0.05,0,0.0,True,3.0019712,-0.04827806,-0.2580570577085018,38,60,411,1
243,125767,993.22833,17,-6.7716675,-6.7716675,0.0,0.05,0,0.0,True,0.67716676,-0.043196652,-0.2804863742013627,70,104,899,1
244,126375,988.274897607597,6,-11.72510239240296,-11.72510239240296,0.13453646721682946,0.05,0,0.0,True,1.172510239240296,-0.008476981746324028,-0.1134737133111486,9,111,0,1
245,127107,992.2272,13,-7.772827,-7.772827,0.051533688,0.05,0,0.0,True,0.7772827,-0.02066891,-0.2557792729801362,71,72,1255,1
246,127623,976.7984,15,-23.2016,-23.2016,0.0,0.05,0,0.0,True,2.32016,-0.030088793,-0.33857858205649605,261,45,569,0
247,128140,1007.3386,17,7.338623,7.338623,0.59915614,0.05,0,0.0,True,-0.7338623,-0.019492818,-0.22276434423233857,90,33,267,0
248,128699,781.4295,17,-218.5705,-218.5705,0.0,0.05,0,0.0,True,21.85705,-0.7942787,-0.16578803479671475,9,84,2570,1
249,129271,990.29346,25,-9.706543,-9.706543,0.017742362,0.05,0,0.0,True,0.9706543,-0.036656052,-0.22362674534320826,73,56,1454,0
250,129945,1000.0,13,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.008259689,-0.2499766549007888,25,260,143,0
251,130576,1013.29346,38,13.293457,13.293457,0.94900733,0.05,0,0.0,True,-1.3293457,-0.063816205,-0.3631544041633608,89,296,1664,0
252,131235,989.22894,11,-10.771057,-10.771057,0.027805572,0.05,0,0.0,True,1.0771058,-0.04557495,-0.2264528468624208,110,54,1289,0
253,132664,975.9645814786667,9,-24.035418521333327,-24.035418521333327,0.0,0.05,0,0.0,True,2.4035418521333325,-0.018410559802682573,-0.18454513768328976,14,114,7373,0
254,133183,845.8052,141,-154.19482,-154.19482,0.0,0.05,0,0.0,True,15.419481,-0.82511854,-0.6087184535880142,47,103,730,1
255,133722,986.3053,41,-13.694702,-13.694702,0.5192885,0.05,0,0.0,True,1.3694701,-0.043477,-0.2844518966972828,7,30,208,1
256,134283,963.9977,76,-36.00232,-36.00232,0.35034412,0.05,0,0.0,True,3.600232,-0.09744583,-0.39222707092761977,48,65,823,0
257,134798,770.3405,127,-229.65948,-229.65948,0.25592706,0.05,0,0.0,True,22.965948,-2.0058463,-0.4703441895014174,5,41,3716,1
258,135367,976.8749,56,-23.125122,-23.125122,0.38690865,0.05,0,0.0,True,2.3125122,-0.17800292,-0.3739044846594332,42,132,1476,0
259,136002,985.2850126004599,19,-14.714987399540064,-14.714987399540064,0.01435257076465233,0.05,0,0.0,True,1.4714987399540065,-0.03501144109480668,-0.23395284849783987,50,97,1993,1
260,136558,963.6465997383916,15,-36.353400261608385,-36.353400261608385,0.0,0.05,0,0.0,True,3.635340026160839,-0.14834668986720576,-0.1547703108874414,13,153,1704,1
261,137137,1003.0545,76,3.0545044,3.0545044,1.3174236,0.05,0,0.0,True,-0.30545044,-0.09015008,-0.40729323633015146,13,59,145,1
262,137666,1174.9591,19,174.9591,174.9591,9.208377,0.05,0,0.0,True,-17.49591,-0.030119296,-0.4088704557387873,323,76,286,0
263,138204,1015.16595,30,15.165955,15.165955,1.3321233,0.05,0,0.0,True,-1.5165955,-0.03811034,-0.24873835816979406,18,64,1150,0
264,138205,1000.0,0,0.0,0.0,0.0,0.05,1,-0.5,False,0.0,0.0,0.0,0,0,0,0
265,138742,993.77075,16,-6.229248,-6.229248,0.18050763,0.05,0,0.0,True,0.6229248,-0.19607161,-0.16666776791214935,13,105,1386,0
266,139262,929.66364,104,-70.336365,-70.336365,1.37799,0.05,0,0.0,True,7.0336366,-0.64985555,-0.6029373826086519,52,44,1496,1
267,139812,877.1606,103,-122.83942,-122.83942,0.3960027,0.05,0,0.0,True,12.283941,-0.538576,-0.6210332462424097,69,83,1150,0
268,140336,1016.52435,24,16.524353,16.524353,1.2395006,0.05,0,0.0,True,-1.6524352,-0.023604613,-0.23935000449419022,33,62,444,0
269,140869,999.6285,20,-0.371521,-0.371521,0.17235106,0.05,0,0.0,True,0.0371521,-0.038351398,-0.18365058746298363,39,119,327,0
270,141217,1119.8821,67,119.88208,119.88208,7.0002885,0.05,0,0.0,True,-11.988208,-0.14109363,-0.4871756791323422,26,93,470,0
271,141705,987.685197623867,9,-12.314802376133002,-12.314802376133002,0.0,0.05,0,0.0,True,1.2314802376133003,-0.0069138910440432865,-0.16250343210810825,17,0,5409,1
272,142210,996.4594,11,-3.5405884,-3.5405884,0.098939806,0.05,0,0.0,True,0.35405883,-0.02059523,-0.1749957300568512,20,55,91,1
273,142762,916.4125,70,-83.587524,-83.587524,1.1564226,0.05,0,0.0,True,8.358753,-0.30383974,-0.6023998778313397,111,25,325,0
274,143283,644.89276,152,-355.10724,-355.10724,0.0,0.05,0,0.0,True,35.510723,-1.776264,-0.6171840299665927,239,192,1259,0
275,143711,943.0666,11,-56.93341,-56.93341,0.0,0.05,0,0.0,True,5.6933413,-0.050200686,-0.1886678673326969,39,137,1695,1
276,144252,988.3148,21,-11.685181,-11.685181,0.12834123,0.05,0,0.0,True,1.1685181,-0.04066702,-0.2626230456680059,79,156,116,1
277,144755,1000.0,38,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.6646303,-0.29913065664794847,30,48,3393,0
278,145257,968.1698,84,-31.8302,-31.8302,0.20965847,0.05,0,0.0,True,3.1830199,-0.16190307,-0.6415149407088732,57,63,1318,1
279,145775,1000.198891439408,9,0.19889143940804388,0.19889143940804388,0.020675680928581283,0.05,0,0.0,True,-0.01988914394080439,-0.01542211182122507,-0.13784892760711207,15,200,2092,0
280,146290,972.7106,20,-27.289429,-27.289429,0.33986226,0.05,0,0.0,True,2.7289429,-0.034299802,-0.1908119901453463,18,88,923,1
281,146832,999.9016,17,-0.09838867,-0.09838867,0.119552344,0.05,0,0.0,True,0.009838867,-0.023394989,-0.3201806523650886,104,105,539,0
282,147361,802.6925,129,-197.3075,-197.3075,0.0,0.05,0,0.0,True,19.73075,-0.8058915,-0.537585905790329,247,168,1839,0
283,147883,1016.35767,61,16.357666,16.357666,1.6503048,0.05,0,0.0,True,-1.6357666,-0.086832255,-0.38853535763919345,18,94,91,0
284,148490,956.2176415054143,18,-43.78235849458565,-43.78235849458565,0.006416516429065759,0.05,0,0.0,True,4.378235849458565,-0.258772047847936,-0.1522957007355697,42,206,2426,1
285,148556,999.75867,34,-0.24133301,-0.24133301,0.5432694,0.05,0,0.0,True,0.0241333,-0.028991431,-0.19355933904647818,17,0,60,1
286,149100,884.6365,89,-115.363525,-115.363525,0.0,0.05,0,0.0,True,11.536352,-0.9749678,-0.4859630491769177,5,47,1359,1
287,149630,999.2664,17,-0.73358154,-0.73358154,0.18093880204103285,0.05,0,0.0,True,0.073358156,-0.008192166,-0.19669861317131046,17,101,0,0
288,150154,999.3883,14,-0.61169434,-0.61169434,0.013485983,0.05,0,0.0,True,0.061169434,-0.034177527,-0.3667384368410122,101,72,855,0
289,150677,994.9384,15,-5.0615845,-5.0615845,0.6341575,0.05,0,0.0,True,0.5061585,-0.022589717,-0.15761771380901338,3,8,45,0
290,152566,980.3937,23,-19.606323,-19.606323,0.032438554,0.05,0,0.0,True,1.9606324,-0.13454181,-0.31004798084497454,59,74,7948,1
291,153265,980.74335,59,-19.256653,-19.256653,0.6237275,0.05,0,0.0,True,1.9256654,-0.07649785,-0.4446305793523788,71,115,651,1
292,153811,994.6908997725673,7,-5.309100227432737,-5.309100227432737,0.005887864553241729,0.05,0,0.0,True,0.5309100227432737,-0.049588416475006517,-0.16202224329212286,9,121,1373,0
293,154430,996.3992463041866,10,-3.6007536958134096,-3.6007536958134096,0.07975811869258462,0.05,0,0.0,True,0.36007536958134095,-0.008566668608355994,-0.20773899163865778,42,109,648,1
294,155008,999.00415,18,-0.9958496,-0.9958496,0.0,0.05,0,0.0,True,0.09958496,-0.21038535,-0.14342437371611594,29,116,1427,0
295,155520,1068.7269,90,68.72693,68.72693,3.9628332,0.05,0,0.0,True,-6.8726926,-0.1995814,-0.5109148290652371,24,48,79,1
296,156059,939.84326,22,-60.15674,-60.15674,0.0,0.05,0,0.0,True,6.0156736,-0.29297444,-0.21960308790206912,11,73,1100,1
297,156587,980.08185,40,-19.918152,-19.918152,1.4832329,0.05,0,0.0,True,1.9918151,-0.04675894,-0.22095758251845837,7,83,0,0
298,157100,1072.0214,21,72.02136,72.02136,4.4734282,0.05,0,0.0,True,-7.2021365,-0.03560902,-0.22744603618979445,19,123,311,0
299,157280,987.61145,15,-12.38855,-12.38855,0.066690214,0.05,0,0.0,True,1.238855,-0.019065643,-0.25161521014221366,95,9,167,1
300,157831,1012.01074,10,12.010742,12.010742,0.8369893,0.05,0,0.0,True,-1.2010742,-0.0162897,-0.15724745661020276,4,25,298,1
301,158368,998.16785,18,-1.8321533,-1.8321533,0.04876592,0.05,0,0.0,True,0.18321534,-0.0063845883,-0.2766529307394723,39,82,81,1
302,158914,1010.7060349154381,14,10.706034915438067,10.706034915438067,0.5634755218651615,0.05,0,0.0,True,-1.0706034915438067,-0.007539597276193397,-0.2642658103657383,47,78,30,0
303,159439,994.8696,10,-5.130371,-5.130371,0.030146457,0.05,0,0.0,True,0.5130371,-0.012363909,-0.25458550832608556,179,81,235,1
304,160006,943.454,24,-56.54602,-56.54602,0.95647645,0.05,0,0.0,True,5.654602,-0.21214738,-0.2694132867455483,13,41,403,0
305,160538,974.2785,18,-25.721497,-25.721497,0.0101845665,0.05,0,0.0,True,2.5721495,-0.13967974,-0.36229041591286654,199,47,823,1
306,161071,997.270815136172,16,-2.7291848638279816,-2.7291848638279816,0.012107272090864171,0.05,0,0.0,True,0.2729184863827982,-0.012306714226709696,-0.30653646907554966,141,216,1174,1
307,161583,993.96783,29,-6.0321655,-6.0321655,0.9617707,0.05,0,0.0,True,0.6032166,-0.07493519,-0.24678755454719065,6,96,275,0
308,162094,1006.65283,11,6.652832,6.652832,1.1233956704026968,0.05,0,0.0,True,-0.6652832,-0.033882897,-0.2883338633005849,20,4,6,0
309,162676,942.4286,62,-57.57141,-57.57141,0.12758194,0.05,0,0.0,True,5.757141,-0.08331821,-0.31020770475268367,23,100,603,1
310,163193,798.25525,66,-201.74475,-201.74475,0.40878505,0.05,0,0.0,True,20.174475,-0.5739561,-0.45282961912453146,53,88,1507,0
311,163612,997.9703096534474,7,-2.02969034655257,-2.02969034655257,0.3933914477715429,0.05,0,0.0,True,0.20296903465525704,-0.012330352942125585,-0.13936670060681597,49,32,0,0
312,164151,1033.7778,9,33.777832,33.777832,1.8014269,0.05,0,0.0,True,-3.3777833,-0.03098658,-0.16400407321751118,402,55,536,0
313,164691,968.4454,10,-31.554626,-31.554626,0.0,0.05,0,0.0,True,3.1554627,-0.03065221,-0.1988865898972783,19,150,929,1
314,165269,996.9379725358704,13,-3.062027464129642,-3.062027464129642,0.11337774806388075,0.05,0,0.0,True,0.3062027464129642,-0.012370849919645613,-0.2152594793251173,29,302,490,1
315,165798,1000.0,12,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.016588185,-0.17722726017236715,26,91,1423,0
316,166366,1000.0,7,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-1.2338900970446995,-0.14177581601510794,288,167,1390,1
317,167174,986.718,17,-13.281982,-13.281982,0.0,0.05,0,0.0,True,1.3281982,-0.013188725,-0.27066877593046307,35,55,190,1
318,167695,1065.8462,21,65.84619,65.84619,4.035464,0.05,0,0.0,True,-6.584619,-0.04275841,-0.16731498949229717,3,26,14,1
319,168213,1000.0,92,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-1.1907219,-0.8006502977143893,11,97,3995,1
320,168726,994.61694,14,-5.3830566,-5.3830566,0.25676894,0.05,0,0.0,True,0.53830564,-0.036207825,-0.19330986569909336,25,135,1080,0
321,169272,982.9388656880207,11,-17.061134311979345,-17.061134311979345,0.07499277108433798,0.05,0,0.0,True,1.7061134311979345,-0.07431227958576618,-0.14482235296204396,9,197,2546,1
322,169955,986.3869056726177,11,-13.613094327382328,-13.613094327382328,0.06202802657410163,0.05,0,0.0,True,1.3613094327382327,-0.013892508476377045,-0.19703319491382254,36,146,632,1
323,170477,1000.5717,9,0.5717163,0.5717163,0.07630338,0.05,0,0.0,True,-0.057171628,-0.010796533,-0.2417623691978326,467,242,1629,1
324,170973,1004.8812695813747,8,4.881269581374681,4.881269581374681,0.2569089253355107,0.05,0,0.0,True,-0.48812695813746815,-0.00420412396775203,-0.19499895842883128,720,181,420,0
325,171523,942.28906,35,-57.710938,-57.710938,0.09773068,0.05,0,0.0,True,5.771094,-0.23326474,-0.1798633314669132,9,69,616,0
326,171996,1000.0,49,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-1.8351216,-0.32772016078233723,22,5,3798,1
327,172493,953.06006,34,-46.93994,-46.93994,0.49288613,0.05,0,0.0,True,4.6939945,-0.08043731,-0.5417830132717356,172,8,31,1
328,172996,1000.6195814227325,14,0.6195814227324945,0.6195814227324945,0.11130174056999759,0.05,0,0.0,True,-0.06195814227324945,-0.005130897097117843,-0.28514888057350857,32,92,332,1
329,173629,971.9046907014523,14,-28.095309298547704,-28.095309298547704,0.005933701964353297,0.05,0,0.0,True,2.80953092985477,-0.013489318929963374,-0.2732559356388838,113,299,111,0
330,174156,1121.4489,85,121.44885,121.44885,7.1445427,0.05,0,0.0,True,-12.144885,-0.054491483,-0.5163071716576818,0,5,1,0
331,174684,916.84,45,-83.15997,-83.15997,0.0,0.05,0,0.0,True,8.315997,-0.054397635,-0.4440210619568826,21,44,208,0
332,175200,1000.0,6,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.05346641,-0.15343751892284394,16,235,1834,1
333,175745,1001.05426,15,1.0542603,1.0542603,0.1944959,0.05,0,0.0,True,-0.10542603,-0.010816071,-0.19087746343863138,31,75,393,1
334,176355,996.49536,13,-3.5046387,-3.5046387,0.12863956,0.05,0,0.0,True,0.35046387,-0.0118688885,-0.3078028409350688,372,51,43,1
335,176862,1009.4517057299042,16,9.451705729904234,9.451705729904234,0.6209621120824009,0.05,0,0.0,True,-0.9451705729904234,-0.12338388425508841,-0.3135652045145059,1089,18,682,0
336,177350,919.6981,101,-80.30188,-80.30188,0.2350442,0.05,0,0.0,True,8.030188,-0.26231214,-0.6934711120675523,17,61,670,1
337,177891,1039.2596,23,39.259644,39.259644,2.3999772,0.05,0,0.0,True,-3.9259644,-0.047854695,-0.18448165871202948,6,35,525,1
338,178423,994.8288204962473,11,-5.171179503752683,-5.171179503752683,0.0020578024483693057,0.05,0,0.0,True,0.5171179503752682,-0.028840181227359006,-0.20508044673449086,33,111,1435,1
339,178972,977.72797,13,-22.272034,-22.272034,0.0,0.05,0,0.0,True,2.2272034,-0.06809722,-0.3350962288987196,58,38,628,1
340,179496,1021.041,23,21.041016,21.041016,1.1265877,0.05,0,0.0,True,-2.1041014,-0.030959105,-0.2418684331909179,35,68,310,1
341,180068,983.48834,24,-16.511658,-16.511658,0.047999077,0.05,0,0.0,True,1.6511658,-0.015854254,-0.19356963989088125,20,95,384,0
342,180582,1000.9851,13,0.9851074,0.9851074,0.12204985,0.05,0,0.0,True,-0.09851074,-0.014311666,-0.23549373470246796,34,48,1082,0
343,181129,975.0172,28,-24.982788,-24.982788,0.005159795,0.05,0,0.0,True,2.4982789,-0.07581635,-0.23374939173460013,14,69,351,1
344,181959,978.1770417975126,7,-21.82295820248737,-21.82295820248737,0.08134012581824365,0.05,0,0.0,True,2.1822958202487373,-0.06263410465096361,-0.17637951786242093,136,106,2002,0
345,182499,1020.7326,12,20.732605,20.732605,1.0911903,0.05,0,0.0,True,-2.0732605,-0.06500891,-0.16366444177925585,319,49,286,0
346,183010,1000.0,27,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.6548774,-0.24376040980219843,63,17,3800,1
347,183547,929.7333,88,-70.26672,-70.26672,2.0031571,0.05,0,0.0,True,7.0266724,-0.32679504,-0.5195478869374562,121,157,1031,1
348,184048,973.2217,28,-26.77832,-26.77832,0.7637272,0.05,0,0.0,True,2.677832,-0.085979655,-0.28131736561656007,100,35,1003,0
349,184570,978.28186,13,-21.71814,-21.71814,0.238824,0.05,0,0.0,True,2.171814,-0.027665397,-0.21080663543433717,64,17,95,1
350,185685,1015.2541,24,15.254089,15.254089,1.0073761,0.05,0,0.0,True,-1.525409,-0.04314375,-0.2762218720465899,22,11,311,1
351,185836,1002.6662032925012,17,2.6662032925012227,2.6662032925012227,0.2031871739908882,0.05,0,0.0,True,-0.26662032925012225,-0.01700291885733001,-0.3410814019926516,76,66,0,1
352,186368,969.1808,29,-30.819214,-30.819214,0.0,0.05,0,0.0,True,3.0819213,-0.07341913,-0.2555375665426255,18,35,1093,1
353,186938,1000.0,53,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.87989473,-0.26589060834465034,7,158,4366,1
354,187507,967.6994,9,-32.3006,-32.3006,0.15113239804069487,0.05,0,0.0,True,3.2300599,-0.07983355,-0.1633676577405675,5,51,370,1
355,188159,960.383727726988,10,-39.61627227301199,-39.61627227301199,0.21600161993141456,0.05,0,0.0,True,3.9616272273011988,-0.03733327314828115,-0.1754697514849261,175,27,295,0
356,188729,996.4767918977734,5,-3.52320810222659,-3.52320810222659,0.027216461003122416,0.05,0,0.0,True,0.35232081022265904,-0.004204061952810382,-0.1134737133111486,5,97,1069,1
357,189239,931.51746,61,-68.482544,-68.482544,0.35569674,0.05,0,0.0,True,6.848254,-0.49909216,-0.40927645344854297,41,114,879,1
358,189805,1000.38885,15,0.38885498,0.38885498,0.020466924,0.05,0,0.0,True,-0.038885497,-0.04340211,-0.1740527154505253,6,41,1884,0
359,190336,994.7466,10,-5.253418,-5.253418,0.0,0.05,0,0.0,True,0.5253418,-0.5319916,-0.1633142904937267,7,108,951,0
360,190869,916.7848,55,-83.21521,-83.21521,0.10017919,0.05,0,0.0,True,8.321521,-0.31145164,-0.30419887524781264,6,116,1439,0
361,191409,797.6511,84,-202.34888,-202.34888,0.48333326,0.05,0,0.0,True,20.234888,-1.2518301,-0.5525102547556157,31,89,1164,0
362,192051,1001.5277917506234,13,1.5277917506233507,1.5277917506233507,0.0985535305438468,0.05,0,0.0,True,-0.15277917506233507,-0.047501912549646794,-0.29158629063836383,101,111,506,0
363,192606,974.27496,26,-25.725037,-25.725037,0.62162083,0.05,0,0.0,True,2.5725036,-0.07271327,-0.40471476130187495,249,17,60,1
364,193093,963.8486299685949,9,-36.15137003140512,-36.15137003140512,0.0005707847786092725,0.05,0,0.0,True,3.6151370031405126,-0.061141450578340854,-0.22823335598134983,169,1,5332,1
365,193602,968.8305528764377,10,-31.16944712356235,-31.16944712356235,0.4281311890176046,0.05,0,0.0,True,3.116944712356235,-0.008814387368813821,-0.21948455816481893,20,7,42,0
366,194158,996.7639139634715,11,-3.2360860365284907,-3.2360860365284907,0.019389511577938,0.05,0,0.0,True,0.32360860365284905,-0.017350002094542214,-0.20835524560032131,26,92,1491,1
367,194718,994.7116752785794,14,-5.288324721420622,-5.288324721420622,0.07528926064183264,0.05,0,0.0,True,0.5288324721420623,-0.03211099965174765,-0.3036820893162049,299,89,1631,0
368,196632,1059.4679,58,59.467896,59.467896,3.3167555,0.05,0,0.0,True,-5.9467897,-0.2340065,-0.4668251458769605,20,47,4251,1
369,197158,997.6149746932948,17,-2.385025306705188,-2.385025306705188,0.015019323833129577,0.05,0,0.0,True,0.2385025306705188,-0.012473998651452642,-0.42087579161032895,101,67,396,1
370,197689,1002.6218,17,2.6218262,2.6218262,0.13799,0.05,0,0.0,True,-0.26218262,-0.060023796,-0.21625105775892736,69,176,969,0
