Step,Val_Episode,Num_Trades,Realized_PnL,Final_Balance,Commission_Paid,Commission_Rate,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations,Back_Trades,Lay_Trades,Back_Exposure,Lay_Exposure,Mid_Race_PnL
400000,9,24,-15.362060546875,984.637939453125,0.0,0.05,-0.033962707966566086,-0.27746358282864103,101,5,1124,1,6,18,77.21035766601562,1083.213134765625,-1.6573439836502075
400000,10,9,4.868234281912805,1004.8682342819128,0.33833079288504453,0.05,-0.005216830116944771,-0.13752326343388194,6,189,77,0,1,8,9.6,998.4000000000001,0.0
425000,1,28,0.40142822265625,1000.4014282226562,0.5976769328117371,0.05,-0.18083667755126953,-0.20159675598144533,174,134,11823,0,4,24,128.79612731933594,865.8632202148438,0.0
425000,2,12,14.10211181640625,1014.1021118164062,1.146654725074768,0.05,-0.030269045382738113,-0.2882141156494618,929,105,509,0,0,12,0.0,984.8141479492188,0.0
425000,3,7,6.334301231124641,1006.3343012311246,0.42358531485931883,0.05,-0.01253373594924222,-0.14850023518119787,76,13,144,1,0,7,0.0,988.8000000000002,0.0
425000,4,7,6.334301231124641,1006.3343012311246,0.42358531485931883,0.05,-0.01253373594924222,-0.14850023518119787,76,13,144,1,0,7,0.0,988.8000000000002,0.0
425000,5,44,-6.61932373046875,993.3806762695312,2.3174502849578857,0.05,-0.10777491331100464,-0.2798846024274825,10,5,48,0,26,18,488.939453125,498.4320068359375,0.0
425000,6,7,-19.46052989136126,980.5394701086387,0.0,0.05,-0.17937664801112543,-0.12228919662476918,451,144,1455,1,1,6,105.35424,877.0867199999999,0.0
425000,7,35,-9.3214111328125,990.6785888671875,0.5049384236335754,0.05,-0.05706208199262619,-0.3473672551661733,64,54,414,1,9,26,173.29974365234375,813.2230224609375,0.0
425000,8,64,-204.0728759765625,795.9271240234375,0.15072539448738098,0.05,-0.1019471064209938,-0.35523936420679086,26,87,250,0,20,44,354.829833984375,664.8085327148438,-0.11905215680599213
425000,9,14,-30.86491699643898,969.135083003561,0.11087320801322623,0.05,-0.06676068157558902,-0.287063116399744,211,91,1020,1,1,13,10.495500287999965,998.250749952,0.0
425000,10,10,5.04327392578125,1005.0432739257812,0.28435808420181274,0.05,-0.02870127558708191,-0.1784287630021573,15,92,217,0,0,10,0.0,995.1599731445312,0.0
450000,1,14,-6.8963623046875,993.1036376953125,0.0,0.05,-0.010463837534189224,-0.27073985877336865,588,34,390,1,1,13,7.380337238311768,991.3895263671875,0.0
450000,2,24,-30.4664306640625,969.5335693359375,0.9017911553382874,0.05,-0.15270431339740753,-0.27404946331002966,32,116,460,0,6,18,60.51532745361328,927.05810546875,0.0
450000,3,24,-30.4664306640625,969.5335693359375,0.9017911553382874,0.05,-0.15270431339740753,-0.27404946331002966,32,116,460,0,6,18,60.51532745361328,927.05810546875,0.0
450000,4,8,22.988983890698933,1022.9889838906989,1.2943220728555733,0.05,-0.19445794644846828,-0.2289379809134429,698,93,1106,0,0,8,0.0,987.98592,0.0
450000,5,7,8.26698368438872,1008.2669836843887,0.43510440444151344,0.05,-0.007643374059248554,-0.14945763776405496,134,123,69,0,0,7,0.0,988.8000000000002,0.0
450000,6,37,-16.73419189453125,983.2658081054688,0.15400300920009613,0.05,-0.07373757660388947,-0.35502664783306004,74,26,1111,1,10,27,86.51411437988281,921.0940551757812,0.0
450000,7,8,-3.973119588019017,996.026880411981,0.024097505551100983,0.05,-0.00828907002760049,-0.14836718016983996,22,38,25,1,0,8,0.0,1079.0400000000002,0.0
450000,8,100,-27.2857666015625,972.7142333984375,5.081843852996826,0.05,-0.1464657336473465,-0.7219624596089139,422,73,1415,1,54,46,566.7645874023438,490.4355773925781,-1.2047245502471924
450000,9,23,-32.25762939453125,967.7423706054688,0.1883203536272049,0.05,-0.03503723442554474,-0.2290135093033313,129,51,580,0,9,14,197.24252319335938,879.40380859375,-0.8500235080718994
450000,10,12,0.23462495216983825,1000.2346249521698,0.016232285345889164,0.05,-0.011744441356105055,-0.23854963972676388,19,85,645,0,0,12,0.0,997.6983551999999,0.0
475000,1,7,-5.654000147947045,994.345999852053,0.004799512949623661,0.05,-0.009715373899843848,-0.16187657858110843,1691,355,1412,1,0,7,0.0,984.1919999999998,0.0
475000,2,11,2.76104736328125,1002.7610473632812,0.18199500441551208,0.05,-0.03820212930440903,-0.2951081567257641,249,75,1548,1,0,11,0.0,993.08251953125,0.0
475000,3,12,0.0,1000.0,0.0,0.05,-0.017735714092850685,-0.36209136438979506,832,36,357,0,2,10,46.58926773071289,934.8158569335938,0.0
475000,4,11,2.005952092345524,1002.0059520923455,0.13327595373311016,0.05,-0.011646864893159376,-0.25663489946300483,41,56,1510,1,0,11,0.0,1100.4377087999999,0.0
475000,5,7,-0.3077271229543612,999.6922728770456,0.054907417528984113,0.05,-0.004156530434374452,-0.16641858374924656,341,135,466,1,0,7,0.0,984.1919999999998,0.0
475000,6,33,-12.15008544921875,987.8499145507812,0.0,0.05,-0.03585158661007881,-0.3364741823077203,5,7,0,1,18,15,230.79583740234375,738.4091796875,0.0
475000,7,12,-5.161577233602884,994.8384227663971,0.054373074831669914,0.05,-0.008435002751541548,-0.30652782982921867,71,79,172,1,0,12,0.0,982.7174095257601,0.0
475000,8,27,134.2608642578125,1134.2608642578125,8.56240177154541,0.05,-0.2640466094017029,-0.22810690760612495,14,97,342,0,7,20,172.79017639160156,846.7117919921875,0.0
475000,9,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,23,0,0,0.0,0.0,0.0
475000,10,14,0.5487063024487497,1000.5487063024487,0.04904431308102905,0.05,-0.006916834657330335,-0.3904488815454289,511,29,542,1,0,14,0.0,984.3498404605532,0.0
500000,1,68,49.4686279296875,1049.4686279296875,4.479567527770996,0.05,-0.10470958799123764,-0.40785638734698265,34,115,321,0,13,55,168.9974822998047,849.9815063476562,0.0
500000,2,9,11.034618106337348,1011.0346181063373,0.5807693740177524,0.05,-0.01076423179515667,-0.055477514752627057,2871,23,1158,0,0,9,0.0,990.8692992,0.0
500000,3,132,-80.63995361328125,919.3600463867188,0.24324791133403778,0.05,-0.16214478015899658,-0.4037665119767191,4,27,3,0,68,64,544.6007080078125,513.8988647460938,0.04800097644329071
500000,4,40,-75.01251220703125,924.9874877929688,0.0,0.05,-0.6008467674255371,-0.3074999219746641,104,49,3112,0,13,27,239.94940185546875,878.8739013671875,-2.6373746395111084
500000,5,15,19.82098388671875,1019.8209838867188,1.043209195137024,0.05,-0.030398288741707802,-0.39385743595435824,1493,6,400,0,1,14,9.472002029418945,979.4774780273438,0.0
500000,6,16,-15.15733438122379,984.8426656187762,0.12919298332931956,0.05,-0.048492668993510686,-0.2023090689321534,828,150,9408,0,2,14,25.791348946246327,967.8041242268417,0.0
500000,7,40,-0.336181640625,999.663818359375,3.1468021869659424,0.05,-0.48684751987457275,-0.2810618578642608,19,94,1033,0,4,36,55.79344940185547,941.5589599609375,0.0
500000,8,9,11.034618106337348,1011.0346181063373,0.5807693740177524,0.05,-0.01076423179515667,-0.055477514752627057,2871,23,1158,0,0,9,0.0,990.8692992,0.0
500000,9,15,0.0,1000.0,0.0,0.05,-0.052072000982179276,-0.27423320403655604,87,127,511,0,1,14,5.48959442306752,982.6162843269525,0.0
500000,10,15,19.82098388671875,1019.8209838867188,1.043209195137024,0.05,-0.030398288741707802,-0.39385743595435824,1493,6,400,0,1,14,9.472002029418945,979.4774780273438,0.0
