Step,Val_Episode,Num_Trades,Realized_PnL,Final_Balance,Commission_Paid,Commission_Rate,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations,Back_Trades,Lay_Trades,Back_Exposure,Lay_Exposure,Mid_Race_PnL
375000,6,10,0.0,1000.0,0.0,0.05,-0.03197295583856892,-0.18845523809609388,42,18,5360,1,0,10,0.0,1032.3455999999999,0.0
375000,7,7,-5.06842041015625,994.9315795898438,0.0,0.05,-0.01381920836865902,-0.19793084385645487,286,55,341,1,1,6,63.6049919128418,826.8579711914062,0.0
375000,8,9,-0.3939608371555323,999.6060391628445,0.0013620467811704367,0.05,-0.004278856164451811,-0.23546189493522499,298,50,556,0,0,9,0.0,990.8692992,0.0
375000,9,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,24,36,0,0,0,0.0,0.0,0.0
375000,10,60,22.97845458984375,1022.9784545898438,1.4306203126907349,0.05,-0.11043424159288406,-0.4690777491363147,404,28,1287,1,14,46,162.8940887451172,920.3198852539062,-2.08288836479187
375000,1,17,-4.237369712707846,995.7626302872922,0.027637435857379176,0.05,-0.021373727159693243,-0.3249530877444318,90,97,917,0,1,16,7.223150556667806,998.7961415738889,0.0
375000,2,24,0.18145751953125,1000.1814575195312,0.5067667365074158,0.05,-0.03532062843441963,-0.2715524935544057,87,77,191,0,5,19,27.439565658569336,960.8895263671875,0.0
375000,3,13,65.8626708984375,1065.8626708984375,3.5742995738983154,0.05,-0.047990553081035614,-0.22708798529122007,414,58,161,1,5,8,267.3019104003906,869.9548950195312,-1.021202564239502
375000,4,12,4.189835100293067,1004.1898351002931,0.24371509853359602,0.05,-0.0069569360173743185,-0.16363104191288264,58,151,450,1,1,11,37.48392960000003,1031.2366080000002,0.0
375000,5,30,-1.1837158203125,998.8162841796875,0.444017231464386,0.05,-0.043288785964250565,-0.26051280174319635,101,47,0,1,12,18,98.55220794677734,904.2848510742188,0.0
375000,6,8,3.8809814453125,1003.8809814453125,0.7395670413970947,0.05,-0.08222796022891998,-0.13556287537515688,12,74,1713,0,0,8,0.0,1177.15576171875,0.0
375000,7,11,-24.417918116767737,975.5820818832323,0.0,0.05,-0.03350917528952282,-0.18783203179250116,345,127,2189,1,1,10,9.78431999999998,978.80064,0.0
375000,8,100,0.0,1000.0,0.0,0.05,-1.6868839263916016,-0.3893734746427655,10,64,3812,1,40,60,383.8719482421875,649.0740966796875,0.0
375000,9,21,-26.55340576171875,973.4465942382812,1.4144867658615112,0.05,-0.2077384889125824,-0.6046849214518162,148,58,2939,1,6,15,252.997802734375,755.4085693359375,-4.562213897705078
375000,10,13,-2.5250244140625,997.4749755859375,0.03730800375342369,0.05,-0.010911629535257816,-0.25176514922657967,426,99,119,1,0,13,0.0,998.2208251953125,0.0
400000,1,12,-2.9616316147364614,997.0383683852635,0.24379012828321217,0.05,-0.08430927870266293,-0.2529357909436276,38,71,1734,0,0,12,0.0,1068.7205376,0.0
400000,2,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,177,1988,0,0,0,0.0,0.0,0.0
400000,3,47,-34.9757080078125,965.0242919921875,0.0902356207370758,0.05,-0.11241298168897629,-0.3147348587469585,1388,96,1203,1,24,23,197.56051635742188,781.7814331054688,0.0
400000,4,16,5.3681640625,1005.3681640625,1.0039021968841553,0.05,-0.009857270866632462,-0.17736895779748463,6,102,248,1,4,12,104.11153411865234,369.5426330566406,0.0
400000,5,15,-0.23675537109375,999.7632446289062,0.4160132110118866,0.05,-0.011634934693574905,-0.26283598497503236,80,20,2,1,0,15,0.0,1049.649658203125,0.0
400000,6,12,-63.95444342099677,936.0455565790032,0.0,0.05,-0.02181886172243582,-0.29603910405250405,172,149,3034,1,0,12,0.0,1016.8197120000001,0.0
400000,7,0,0.0,1000.0,0.0,0.05,0.0,0.0,1983,176,1668,1,0,0,0.0,0.0,0.0
400000,8,88,-40.7884521484375,959.2115478515625,0.3205980956554413,0.05,-0.046396564692258835,-0.5031084920465949,22,23,518,1,23,65,250.8372039794922,782.3134765625,-0.14274895191192627
400000,9,14,-9.906510397143961,990.093489602856,0.004512816070650762,0.05,-0.023767657314326233,-0.34361463380954477,212,94,123,1,2,12,17.720279747788844,980.8030302732288,0.0
400000,10,14,-5.1533773443409245,994.8466226556591,0.0,0.05,-0.008900042239074025,-0.3211107642418256,366,32,503,1,0,14,0.0,998.5233100210173,0.0
425000,1,57,-18.240966796875,981.759033203125,0.4125787317752838,0.05,-0.0559980683028698,-0.6623365749694062,894,51,1898,1,14,43,148.4285125732422,919.8541870117188,-1.75075101852417
425000,2,33,-50.44268798828125,949.5573120117188,0.0,0.05,-0.5011394023895264,-0.23601947665214532,56,101,809,0,13,20,111.24028778076172,957.079833984375,0.0
425000,3,13,-0.06082648998574314,999.9391735100143,0.008155281990598097,0.05,-0.004925806679241141,-0.3186453675137491,50,195,239,1,0,13,0.0,998.0569868697598,0.0
425000,4,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,6,613,0,0,0,0.0,0.0,0.0
425000,5,53,-88.87744140625,911.12255859375,0.0,0.05,-0.11951885372400284,-0.45027501365783823,119,164,425,0,33,20,313.4910888671875,721.78564453125,-1.9296376705169678
425000,6,9,-0.3406982421875,999.6593017578125,0.4465169310569763,0.05,-0.014695647172629833,-0.17476026307098666,84,39,232,1,0,9,0.0,1044.5185546875,0.0
425000,7,13,32.5606689453125,1032.5606689453125,2.1021246910095215,0.05,-0.03579787164926529,-0.14214595318739082,356,69,80,0,3,10,98.25828552246094,899.3693237304688,-0.04744848608970642
425000,8,16,-3.29827880859375,996.7017211914062,0.14006799459457397,0.05,-0.025638658553361893,-0.3849915884927975,482,88,1002,0,1,15,9.69388198852539,988.6906127929688,0.0
425000,9,26,0.93426513671875,1000.9342651367188,1.136946201324463,0.05,-0.03203306347131729,-0.2808262687356445,366,40,150,1,6,20,35.831398010253906,1102.527587890625,-2.4184679985046387
425000,10,6,-43.46295166015625,956.5370483398438,0.0,0.05,-0.15471379458904266,-0.11347371131181715,3,142,2189,1,0,6,0.0,1027.59912109375,0.0
